Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 1m 25s,,,,,,13058,34,0,2291,2373,198779
0h 1m 26s,,,,,,13058,34,0,2759,2450,201538
0h 1m 27s,,,,,,13058,34,0,1852,2330,203390
0h 1m 28s,,,,,,13058,34,0,1668,2198,205058
0h 1m 29s,,,,,,13059,34,0,2161,2191,207219
0h 1m 30s,,,,,,13059,34,0,2012,2155,209231
0h 1m 31s,,,,,,13059,35,0,1843,2093,211074
0h 1m 32s,,,,,,13059,36,0,2897,2254,213971
0h 1m 33s,,,,,,13059,36,0,2398,2283,216369
0h 1m 34s,,,,,,13077,37,0,2812,2389,219181
0h 1m 35s,,,,,,13077,37,0,2251,2361,221432
0h 1m 36s,,,,,,13077,38,0,2631,2415,224063
0h 1m 37s,,,,,,13129,39,0,2350,2402,226413
0h 1m 38s,,,,,,13129,39,0,2286,2379,228699
0h 1m 39s,,,,,,13129,39,0,1482,2200,230181
0h 1m 40s,,,,,,13129,39,0,1768,2114,231949
0h 1m 41s,,,,,,13129,39,0,1835,2058,233784
0h 1m 42s,,,,,,13141,41,0,2230,2092,236014
0h 1m 43s,,,,,,13141,41,0,2523,2178,238537
0h 1m 44s,,,,,,13141,41,0,1985,2139,240522
0h 1m 45s,,,,,,13141,41,0,2747,2261,243269
0h 1m 46s,,,,,,13141,42,0,2215,2252,245484
0h 1m 47s,,,,,,13141,43,0,2002,2202,247486
0h 1m 48s,,,,,,13141,43,0,2519,2265,250005
0h 1m 49s,,,,,,13665,43,0,2916,2395,252921
0h 1m 50s,,,,,,13665,43,0,1856,2287,254777
0h 1m 51s,,,,,,13665,43,0,1851,2200,256628
0h 1m 52s,,,,,,13665,43,0,2231,2206,258859
0h 1m 53s,,,,,,13665,43,0,1895,2144,260754
0h 1m 54s,,,,,,13665,44,0,2730,2261,263484
0h 1m 55s,,,,,,13665,44,0,2122,2233,265606
0h 1m 56s,,,,,,13668,45,0,2657,2318,268263
0h 1m 57s,,,,,,13668,45,0,2457,2346,270720
0h 1m 58s,,,,,,13668,45,0,2424,2362,273144
0h 1m 59s,,,,,,13668,46,0,2080,2306,275224
0h 2m 0s,,,,,,13668,47,0,2174,2280,277398
0h 2m 1s,,,,,,13669,47,0,2526,2329,279924
0h 2m 2s,,,,,,13669,47,0,2841,2431,282765
0h 2m 3s,,,,,,13669,48,0,1959,2337,284724
0h 2m 4s,,,,,,13670,48,0,1750,2220,286474
0h 2m 5s,,,,,,13670,48,0,2096,2195,288570
0h 2m 6s,,,,,,13670,48,0,2261,2208,290831
0h 2m 7s,,,,,,13673,49,0,2343,2235,293174
0h 2m 8s,,,,,,13673,50,0,2538,2296,295712
0h 2m 9s,,,,,,13673,50,0,2306,2298,298018
0h 2m 10s,,,,,,13673,50,0,2866,2412,300884
0h 2m 11s,,,,,,13673,50,0,2450,2420,303334
0h 2m 12s,,,,,,13673,50,0,2282,2392,305616
0h 2m 13s,,,,,,13673,50,0,1723,2258,307339
0h 2m 14s,,,,,,13673,51,0,2525,2311,309864
0h 2m 15s,,,,,,13673,51,0,1471,2143,311335
0h 2m 16s,,,,,,13673,51,0,2290,2172,313625
0h 2m 17s,,,,,,13675,51,0,1904,2118,315529
0h 2m 18s,,,,,,13675,51,0,2373,2169,317902
0h 2m 19s,,,,,,13675,51,0,2559,2247,320461
0h 2m 20s,,,,,,13675,51,0,1825,2163,322286
0h 2m 21s,,,,,,13675,52,0,2248,2180,324534
0h 2m 22s,,,,,,13675,53,0,2039,2152,326573
0h 2m 23s,,,,,,13675,53,0,2430,2208,329003
0h 2m 24s,,,,,,13675,54,0,2545,2275,331548
0h 2m 25s,,,,,,13679,54,0,2081,2236,333629
0h 2m 26s,,,,,,13679,54,0,1734,2136,335363
0h 2m 27s,,,,,,13679,54,0,1490,2007,336853
0h 2m 28s,,,,,,13680,54,0,2238,2053,339091
0h 2m 29s,,,,,,13687,54,0,1952,2033,341043
0h 2m 30s,,,,,,13690,54,0,2343,2095,343386
0h 2m 31s,,,,,,13690,54,0,1784,2033,345170
0h 2m 32s,,,,,,13690,55,0,2195,2065,347365
0h 2m 33s,,,,,,13699,55,0,2606,2173,349971
0h 2m 34s,,,,,,13699,55,0,2631,2265,352602
0h 2m 35s,,,,,,13699,55,0,2308,2274,354910
0h 2m 36s,,,,,,13699,55,0,2341,2287,357251
0h 2m 37s,,,,,,13699,55,0,2708,2371,359959
0h 2m 38s,,,,,,13699,55,0,2201,2337,362160
0h 2m 39s,,,,,,13699,55,0,1851,2240,364011
0h 2m 40s,,,,,,13699,56,0,2361,2264,366372
0h 2m 41s,,,,,,13700,56,0,1669,2145,368041
0h 2m 42s,,,,,,13700,56,0,1691,2054,369732
0h 2m 43s,,,,,,13710,56,0,2015,2046,371747
0h 2m 44s,,,,,,13715,56,0,2040,2045,373787
0h 2m 45s,,,,,,13715,56,0,1738,1984,375525
0h 2m 46s,,,,,,13716,56,0,1459,1879,376984
0h 2m 47s,,,,,,13716,56,0,2259,1955,379243
0h 2m 48s,,,,,,13716,56,0,2603,2085,381846
0h 2m 49s,,,,,,13716,56,0,2652,2198,384498
0h 2m 50s,,,,,,13716,56,0,2738,2306,387236
0h 2m 51s,,,,,,13716,56,0,2088,2262,389324
0h 2m 52s,,,,,,13716,56,0,2545,2319,391869
0h 2m 53s,,,,,,13716,56,0,2119,2279,393988
0h 2m 54s,,,,,,13716,56,0,2656,2354,396644
0h 2m 55s,,,,,,13728,56,0,2106,2304,398750
0h 2m 56s,,,,,,13728,56,0,1875,2218,400625
0h 2m 57s,,,,,,13728,57,0,1856,2146,402481
0h 2m 58s,,,,,,13728,57,0,1421,2001,403902
0h 2m 59s,,,,,,13729,57,0,2547,2110,406449
0h 3m 0s,,,,,,13729,57,0,2641,2216,409090
0h 3m 1s,,,,,,13729,57,0,2666,2306,411756
0h 3m 2s,,,,,,13729,57,0,2102,2265,413858
0h 3m 3s,,,,,,13729,57,0,2724,2357,416582
0h 3m 4s,,,,,,13738,57,0,2868,2459,419450
0h 3m 5s,,,,,,13738,58,0,2081,2383,421531
0h 3m 6s,,,,,,13738,58,0,2087,2324,423618
0h 3m 7s,,,,,,13738,58,0,937,2047,424555
0h 3m 8s,,,,,,13738,58,0,2072,2052,426627
0h 3m 9s,,,,,,13740,58,0,1907,2023,428534
0h 3m 10s,,,,,,13756,58,0,1971,2013,430505
0h 3m 11s,,,,,,13757,58,0,1724,1955,432229
0h 3m 12s,,,,,,13757,58,0,2314,2027,434543
0h 3m 13s,,,,,,13757,58,0,2135,2049,436678
0h 3m 14s,,,,,,13757,58,0,2689,2177,439367
0h 3m 15s,,,,,,13757,58,0,2500,2242,441867
0h 3m 16s,,,,,,13757,58,0,2321,2258,444188
0h 3m 17s,,,,,,13757,58,0,2588,2324,446776
0h 3m 18s,,,,,,13757,58,0,2434,2346,449210
0h 3m 19s,,,,,,13757,58,0,2070,2291,451280
0h 3m 20s,,,,,,13757,59,0,2182,2269,453462
0h 3m 21s,,,,,,13767,59,0,2184,2252,455646
0h 3m 22s,,,,,,13767,59,0,1925,2187,457571
0h 3m 23s,,,,,,13767,59,0,1940,2138,459511
0h 3m 24s,,,,,,13767,59,0,1959,2102,461470
0h 3m 25s,,,,,,13767,60,0,2305,2143,463775
0h 3m 26s,,,,,,13767,60,0,2261,2167,466036
0h 3m 27s,,,,,,13777,60,0,2219,2177,468255
0h 3m 28s,,,,,,13777,60,0,2726,2287,470981
0h 3m 29s,,,,,,13777,60,0,2115,2253,473096
0h 3m 30s,,,,,,13777,60,0,2201,2243,475297
0h 3m 31s,,,,,,13780,60,0,1898,2174,477195
0h 3m 32s,,,,,,13780,61,0,2064,2152,479259
0h 3m 33s,,,,,,13780,62,0,2610,2244,481869
0h 3m 34s,,,,,,13780,62,0,1195,2034,483064
0h 3m 35s,,,,,,13780,62,0,2402,2108,485466
0h 3m 36s,,,,,,13909,62,0,1669,2020,487135
0h 3m 37s,,,,,,13909,62,0,1782,1972,488917
0h 3m 38s,,,,,,13910,62,0,2215,2021,491132
0h 3m 39s,,,,,,13910,62,0,2093,2035,493225
0h 3m 40s,,,,,,13910,62,0,2280,2084,495505
0h 3m 41s,,,,,,13910,62,0,2226,2112,497731
0h 3m 42s,,,,,,13910,62,0,2263,2142,499994
0h 3m 43s,,,,,,13910,62,0,2428,2199,502422
0h 3m 44s,,,,,,13910,62,0,2638,2287,505060
0h 3m 45s,,,,,,13910,62,0,2213,2272,507273
0h 3m 46s,,,,,,13910,63,0,2149,2247,509422
0h 3m 47s,,,,,,13910,63,0,2059,2209,511481
0h 3m 48s,,,,,,13910,63,0,2157,2199,513638
0h 3m 49s,,,,,,13910,64,0,2491,2257,516129
0h 3m 50s,,,,,,13974,64,0,2132,2232,518261
0h 3m 51s,,,,,,13974,64,0,2035,2193,520296
0h 3m 52s,,,,,,13974,64,0,2192,2193,522488
0h 3m 53s,,,,,,13974,64,0,2511,2257,524999
0h 3m 54s,,,,,,13974,64,0,2744,2354,527743
0h 3m 55s,,,,,,13975,66,0,1957,2275,529700
0h 3m 56s,,,,,,13981,66,0,2279,2276,531979
0h 3m 57s,,,,,,13981,66,0,2265,2274,534244
0h 3m 58s,,,,,,13981,66,0,2168,2253,536412
0h 3m 59s,,,,,,13981,66,0,2818,2366,539230
0h 4m 0s,,,,,,13981,67,0,2520,2397,541750
0h 4m 1s,,,,,,13981,67,0,2334,2384,544084
0h 4m 2s,,,,,,13981,68,0,1391,2185,545475
0h 4m 3s,,,,,,13981,68,0,1815,2111,547290
0h 4m 4s,,,,,,13981,68,0,2106,2110,549396
0h 4m 5s,,,,,,13981,68,0,2343,2157,551739
0h 4m 6s,,,,,,13981,68,0,2341,2194,554080
0h 4m 8s,,,,,,13981,68,0,2290,2213,556370
0h 4m 9s,,,,,,13981,68,0,2530,2276,558900
0h 4m 10s,,,,,,13981,68,0,2042,2229,560942
0h 4m 11s,,,,,,14003,68,0,2113,2206,563055
0h 4m 12s,,,,,,14003,68,0,2350,2235,565405
0h 4m 13s,,,,,,14003,68,0,2491,2286,567896
0h 4m 14s,,,,,,14003,69,0,2463,2321,570359
0h 4m 15s,,,,,,14003,71,0,2327,2322,572686
0h 4m 16s,,,,,,14003,72,0,2006,2259,574692
0h 4m 17s,,,,,,14005,72,0,1958,2199,576650
0h 4m 18s,,,,,,14005,72,0,2099,2179,578749
0h 4m 19s,,,,,,14005,72,0,2551,2253,581300
0h 4m 20s,,,,,,14010,72,0,2185,2239,583485
0h 4m 21s,,,,,,14010,72,0,2210,2233,585695
0h 4m 22s,,,,,,14010,72,0,2547,2296,588242
0h 4m 23s,,,,,,14026,72,0,1845,2206,590087
0h 4m 24s,,,,,,14026,72,0,2069,2179,592156
0h 4m 25s,,,,,,14026,72,0,2645,2272,594801
0h 4m 26s,,,,,,14026,73,0,2609,2339,597410
0h 4m 27s,,,,,,14026,74,0,2259,2323,599669
0h 4m 28s,,,,,,14027,74,0,2256,2310,601925
0h 4m 29s,,,,,,14032,74,0,2146,2277,604071
0h 4m 30s,,,,,,14032,74,0,2334,2288,606405
0h 4m 31s,,,,,,14032,74,0,2029,2236,608434
0h 4m 32s,,,,,,14032,75,0,2508,2290,610942
0h 4m 33s,,,,,,14032,75,0,2520,2336,613462
0h 4m 34s,,,,,,14032,75,0,2085,2286,615547
0h 4m 35s,,,,,,14032,75,0,2155,2260,617702
0h 4m 36s,,,,,,14032,75,0,1981,2204,619683
0h 4m 37s,,,,,,14032,75,0,2713,2306,622396
0h 4m 38s,,,,,,14032,75,0,2375,2320,624771
0h 4m 39s,,,,,,14032,75,0,2146,2285,626917
0h 4m 40s,,,,,,14032,75,0,2519,2332,629436
0h 4m 41s,,,,,,14032,75,0,2077,2281,631513
0h 4m 42s,,,,,,14032,75,0,2756,2376,634269
0h 4m 43s,,,,,,14032,76,0,1401,2181,635670
0h 4m 44s,,,,,,14032,77,0,1832,2111,637502
0h 4m 45s,,,,,,14032,78,0,2083,2105,639585
0h 4m 46s,,,,,,14032,78,0,2396,2163,641981
0h 4m 47s,,,,,,14032,78,0,2334,2197,644315
0h 4m 48s,,,,,,14032,78,0,2268,2211,646583
0h 4m 49s,,,,,,14032,78,0,1940,2157,648523
0h 4m 50s,,,,,,14034,78,0,2436,2213,650959
0h 4m 51s,,,,,,14034,78,0,1858,2142,652817
0h 4m 52s,,,,,,14037,78,0,2391,2192,655208
0h 4m 53s,,,,,,14037,78,0,2273,2208,657481
0h 4m 54s,,,,,,14037,78,0,2299,2226,659780
0h 4m 55s,,,,,,14038,78,0,1768,2134,661548
0h 4m 56s,,,,,,14038,78,0,2229,2153,663777
0h 4m 57s,,,,,,14038,78,0,1957,2114,665734
0h 4m 58s,,,,,,14038,78,0,2438,2179,668172
0h 4m 59s,,,,,,14038,78,0,2370,2217,670542
0h 5m 0s,,,,,,14038,78,0,2454,2264,672996
0h 5m 1s,,,,,,14038,78,0,2052,2222,675048
0h 5m 2s,,,,,,14039,78,0,1917,2161,676965
0h 5m 3s,,,,,,14039,78,0,1801,2089,678766
0h 5m 4s,,,,,,14039,78,0,1788,2029,680554
0h 5m 5s,,,,,,14040,78,0,2115,2046,682669
0h 5m 6s,,,,,,14040,78,0,2706,2178,685375
0h 5m 7s,,,,,,14040,78,0,2314,2205,687689
0h 5m 8s,,,,,,14040,78,0,2152,2194,689841
0h 5m 9s,,,,,,14040,78,0,1912,2138,691753
0h 5m 10s,,,,,,14040,78,0,2071,2125,693824
0h 5m 11s,,,,,,14040,78,0,2530,2206,696354
0h 5m 12s,,,,,,14040,78,0,2262,2217,698616
0h 5m 13s,,,,,,14042,80,0,2381,2250,700997
0h 5m 14s,,,,,,14042,80,0,1878,2176,702875
0h 5m 15s,,,,,,14042,80,0,2124,2166,704999
0h 5m 16s,,,,,,14042,80,0,2373,2207,707372
0h 5m 17s,,,,,,14042,80,0,2019,2169,709391
0h 5m 18s,,,,,,14042,80,0,1837,2103,711228
0h 5m 19s,,,,,,14042,80,0,2180,2118,713408
0h 5m 20s,,,,,,14042,80,0,1898,2074,715306
0h 5m 21s,,,,,,14042,80,0,2250,2109,717556
0h 5m 22s,,,,,,14042,81,0,2537,2195,720093
0h 5m 23s,,,,,,14042,81,0,2030,2162,722123
0h 5m 24s,,,,,,14047,81,0,2097,2149,724220
0h 5m 25s,,,,,,14047,81,0,2562,2232,726782
0h 5m 26s,,,,,,14047,81,0,2435,2273,729217
0h 5m 27s,,,,,,14047,81,0,2212,2261,731429
0h 5m 28s,,,,,,14048,81,0,2562,2321,733991
0h 5m 29s,,,,,,14048,81,0,2414,2340,736405
0h 5m 30s,,,,,,14048,81,0,2706,2413,739111
0h 5m 31s,,,,,,14048,81,0,2130,2356,741241
0h 5m 32s,,,,,,14048,81,0,1542,2193,742783
0h 5m 33s,,,,,,14048,81,0,1750,2104,744533
0h 5m 34s,,,,,,14048,81,0,1752,2034,746285
0h 5m 35s,,,,,,14048,81,0,2085,2044,748370
0h 5m 36s,,,,,,14048,81,0,2667,2169,751037
0h 5m 37s,,,,,,14048,81,0,2036,2142,753073
0h 5m 38s,,,,,,14048,81,0,2479,2209,755552
0h 5m 39s,,,,,,14048,81,0,2178,2203,757730
0h 5m 40s,,,,,,14048,81,0,2275,2217,760005
0h 5m 41s,,,,,,14048,81,0,2164,2206,762169
0h 5m 42s,,,,,,14048,81,0,2287,2222,764456
0h 5m 43s,,,,,,14048,81,0,2636,2305,767092
0h 5m 44s,,,,,,14048,81,0,2162,2276,769254
0h 5m 45s,,,,,,14049,82,0,2493,2319,771747
0h 5m 46s,,,,,,14049,82,0,2059,2267,773806
0h 5m 47s,,,,,,14049,82,0,2028,2219,775834
0h 5m 48s,,,,,,14049,82,0,1121,1999,776955
0h 5m 49s,,,,,,14049,82,0,2142,2028,779097
0h 5m 50s,,,,,,14049,82,0,2363,2095,781460
0h 5m 51s,,,,,,14049,82,0,2497,2175,783957
0h 5m 52s,,,,,,14049,82,0,2331,2206,786288
0h 5m 53s,,,,,,14049,82,0,2095,2184,788383
0h 5m 54s,,,,,,14049,82,0,2558,2259,790941
0h 5m 55s,,,,,,14049,82,0,2571,2321,793512
0h 5m 56s,,,,,,14049,82,0,2171,2291,795683
0h 5m 57s,,,,,,14049,82,0,2127,2258,797810
0h 5m 58s,,,,,,14049,82,0,2953,2397,800763
0h 5m 59s,,,,,,14049,82,0,2069,2331,802832
0h 6m 0s,,,,,,14049,82,0,2037,2272,804869
0h 6m 1s,,,,,,14050,82,0,1752,2168,806621
0h 6m 2s,,,,,,14050,82,0,1858,2106,808479
0h 6m 3s,,,,,,14050,82,0,1921,2069,810400
0h 6m 4s,,,,,,14050,82,0,1736,2002,812136
0h 6m 5s,,,,,,14050,82,0,2005,2003,814141
0h 6m 6s,,,,,,14050,82,0,2160,2034,816301
0h 6m 7s,,,,,,14050,82,0,1940,2015,818241
0h 6m 8s,,,,,,14050,82,0,2070,2026,820311
0h 6m 9s,,,,,,14050,82,0,1981,2017,822292
0h 6m 10s,,,,,,14050,82,0,2251,2064,824543
0h 6m 11s,,,,,,14050,82,0,2269,2105,826812
0h 6m 12s,,,,,,14050,82,0,2250,2134,829062
0h 6m 13s,,,,,,14050,82,0,1804,2068,830866
0h 6m 14s,,,,,,14050,82,0,1944,2043,832810
0h 6m 15s,,,,,,14050,82,0,1083,1851,833893
0h 6m 16s,,,,,,14050,82,0,1387,1758,835280
0h 6m 17s,,,,,,14050,82,0,854,1577,836134
0h 6m 18s,,,,,,14050,82,0,1088,1479,837222
0h 6m 19s,,,,,,14050,82,0,1673,1518,838895
0h 6m 20s,,,,,,14050,82,0,1881,1591,840776
0h 6m 21s,,,,,,14050,82,0,1530,1579,842306
0h 6m 22s,,,,,,14050,82,0,1388,1541,843694
0h 6m 23s,,,,,,14050,82,0,1240,1481,844934
0h 6m 24s,,,,,,14050,82,0,1637,1512,846571
0h 6m 25s,,,,,,14052,82,0,1600,1530,848171
0h 6m 26s,,,,,,14056,82,0,1741,1572,849912
0h 6m 27s,,,,,,14056,82,0,1665,1591,851577
0h 6m 28s,,,,,,14056,82,0,1555,1584,853132
0h 6m 29s,,,,,,14056,82,0,1401,1547,854533
0h 6m 30s,,,,,,14056,82,0,1460,1530,855993
0h 6m 31s,,,,,,14056,82,0,1392,1502,857385
0h 6m 32s,,,,,,14056,82,0,1172,1436,858557
0h 6m 33s,,,,,,14056,82,0,1297,1408,859854
0h 6m 34s,,,,,,14056,82,0,1004,1327,860858
0h 6m 35s,,,,,,14056,82,0,807,1223,861665
0h 6m 36s,,,,,,14056,82,0,1129,1204,862794
0h 6m 37s,,,,,,14056,82,0,1215,1206,864009
0h 6m 38s,,,,,,14056,82,0,1459,1257,865468
0h 6m 39s,,,,,,14056,82,0,1321,1270,866789
0h 6m 40s,,,,,,14056,82,0,1144,1245,867933
0h 6m 41s,,,,,,14056,82,0,577,1111,868510
0h 6m 42s,,,,,,14056,82,0,1127,1114,869637
0h 6m 43s,,,,,,14056,82,0,999,1091,870636
0h 6m 44s,,,,,,14056,82,0,790,1031,871426
0h 6m 45s,,,,,,14056,83,0,740,973,872166
0h 6m 46s,,,,,,14056,83,0,736,926,872902
0h 6m 47s,,,,,,14056,84,0,818,904,873720
0h 6m 48s,,,,,,14057,84,0,671,857,874391
0h 6m 49s,,,,,,14057,84,0,268,739,874659
0h 6m 50s,,,,,,14057,84,0,960,783,875619
0h 6m 51s,,,,,,14057,84,0,393,705,876012
0h 6m 52s,,,,,,14057,84,0,418,648,876430
0h 6m 53s,,,,,,14057,84,0,917,702,877347
0h 6m 55s,,,,,,14057,84,0,694,700,878041
0h 6m 56s,,,,,,14057,84,0,675,695,878716
0h 6m 57s,,,,,,14057,84,0,609,678,879325
0h 6m 58s,,,,,,14057,84,0,298,602,879623
0h 6m 59s,,,,,,14057,84,0,0,482,879623
0h 7m 0s,,,,,,14057,84,0,0,386,879623
0h 7m 1s,,,,,,14057,84,0,0,309,879623
0h 7m 2s,,,,,,14057,84,0,0,247,879623
0h 7m 3s,,,,,,14057,84,0,0,198,879623
0h 7m 4s,,,,,,14057,84,0,0,158,879623
0h 7m 5s,,,,,,14057,84,0,0,126,879623
0h 7m 6s,,,,,,14057,84,0,0,101,879623
0h 7m 7s,,,,,,14057,84,0,0,81,879623
0h 7m 8s,,,,,,14057,84,0,0,65,879623
0h 7m 9s,,,,,,14057,84,0,0,52,879623
0h 7m 10s,,,,,,14057,84,0,0,42,879623
0h 7m 11s,,,,,,14057,84,0,0,34,879623
0h 7m 12s,,,,,,14057,84,0,0,27,879623
0h 7m 13s,,,,,,14057,84,0,0,22,879623
0h 7m 14s,,,,,,14057,84,0,0,18,879623
0h 7m 15s,,,,,,14057,84,0,0,14,879623
0h 7m 16s,,,,,,14057,84,0,0,11,879623
0h 7m 17s,,,,,,14057,84,0,0,9,879623
0h 7m 18s,,,,,,14057,84,0,0,7,879623
0h 7m 19s,,,,,,14057,84,0,0,6,879623
0h 7m 20s,,,,,,14057,84,0,0,5,879623
0h 7m 21s,,,,,,14057,84,0,0,4,879623
0h 7m 22s,,,,,,14057,84,0,0,3,879623
0h 7m 23s,,,,,,14057,84,0,0,2,879623
0h 7m 24s,,,,,,14057,84,0,0,2,879623
0h 7m 25s,,,,,,14057,84,0,0,2,879623
0h 7m 26s,,,,,,14057,84,0,0,2,879623
0h 7m 27s,,,,,,14057,84,0,0,2,879623
0h 7m 28s,,,,,,14057,84,0,0,2,879623
0h 7m 29s,,,,,,14057,84,0,0,2,879623
0h 7m 30s,,,,,,14057,84,0,0,2,879623
0h 7m 31s,,,,,,14057,84,0,0,2,879623
0h 7m 32s,,,,,,14057,84,0,0,2,879623
0h 7m 33s,,,,,,14057,84,0,0,2,879623
0h 7m 34s,,,,,,14057,84,0,0,2,879623
0h 7m 35s,,,,,,14057,84,0,0,2,879623
0h 7m 36s,,,,,,14057,84,0,0,2,879623
0h 7m 37s,,,,,,14057,84,0,0,2,879623
0h 7m 38s,,,,,,14057,84,0,0,2,879623
0h 7m 39s,,,,,,14057,84,0,0,2,879623
0h 7m 40s,,,,,,14057,84,0,0,2,879623
0h 7m 41s,,,,,,14057,84,0,0,2,879623
0h 7m 42s,,,,,,14057,84,0,0,2,879623
0h 7m 43s,,,,,,14057,84,0,0,2,879623
0h 7m 44s,,,,,,14057,84,0,0,2,879623
0h 7m 45s,,,,,,14057,84,0,0,2,879623
0h 7m 46s,,,,,,14057,84,0,0,2,879623
0h 7m 47s,,,,,,14057,84,0,0,2,879623
