Elapsed Time,Coverage,Exec/s,Avg Exec/s,Total Execs,MaxCov
0h 1m 43s,8518,0,242,39899,8518
0h 1m 45s,8518,1353,464,41252,8518
0h 1m 45s,8518,0,371,41252,8518
0h 1m 46s,8518,0,297,41252,8518
0h 1m 48s,8518,1299,497,42551,8518
0h 1m 48s,8518,0,398,42551,8518
0h 1m 49s,8518,1159,550,43710,8518
0h 1m 50s,8518,0,440,43710,8518
0h 1m 51s,8518,1127,577,44837,8518
0h 1m 52s,8518,0,462,44837,8518
0h 1m 53s,8518,0,370,44837,8518
0h 1m 54s,8518,0,296,44837,8518
0h 1m 55s,8518,1358,508,46195,8518
0h 1m 56s,8518,1306,668,47501,8518
0h 1m 57s,8518,0,534,47501,8518
0h 1m 58s,8518,1060,639,48561,8518
0h 1m 59s,8518,0,511,48561,8518
0h 2m 0s,8518,1107,630,49668,8518
0h 2m 1s,8518,0,504,49668,8518
0h 2m 2s,8518,0,403,49668,8518
0h 2m 3s,8518,1226,568,50894,8518
0h 2m 4s,8518,0,454,50894,8518
0h 2m 5s,8518,1539,671,52433,8518
0h 2m 7s,8518,1223,781,53656,8518
0h 2m 7s,8518,0,625,53656,8518
0h 2m 8s,8518,0,500,53656,8518
0h 2m 10s,8518,1487,697,55143,8518
0h 2m 10s,8518,0,558,55143,8518
0h 2m 11s,8518,0,446,55143,8518
0h 2m 12s,8518,0,357,55143,8518
0h 2m 13s,8518,1272,540,56415,8518
0h 2m 14s,8518,0,432,56415,8518
0h 2m 16s,8518,1206,587,57621,8518
0h 2m 16s,8518,0,470,57621,8518
0h 2m 18s,8519,1250,626,58871,8519
0h 2m 18s,8519,0,501,58871,8519
0h 2m 19s,8519,0,401,58871,8519
0h 2m 20s,8519,0,321,58871,8519
0h 2m 21s,8519,0,257,58871,8519
0h 2m 23s,8519,1029,411,59900,8519
0h 2m 23s,8519,1169,563,61069,8519
0h 2m 24s,8519,0,450,61069,8519
0h 2m 25s,8519,0,360,61069,8519
0h 2m 26s,8519,0,288,61069,8519
0h 2m 27s,8519,0,230,61069,8519
0h 2m 28s,8519,0,184,61069,8519
0h 2m 29s,8519,0,147,61069,8519
0h 2m 30s,8519,0,118,61069,8519
0h 2m 31s,8519,0,94,61069,8519
0h 2m 32s,8519,0,75,61069,8519
0h 2m 33s,8519,0,60,61069,8519
0h 2m 34s,8519,0,48,61069,8519
0h 2m 35s,8519,1213,281,62282,8519
0h 2m 36s,8519,1167,458,63449,8519
0h 2m 37s,8519,0,366,63449,8519
0h 2m 38s,8519,0,293,63449,8519
0h 2m 39s,8519,0,234,63449,8519
0h 2m 40s,8519,0,187,63449,8519
0h 2m 41s,8519,0,150,63449,8519
0h 2m 42s,8519,0,120,63449,8519
0h 2m 43s,8519,0,96,63449,8519
0h 2m 44s,8519,0,77,63449,8519
0h 2m 45s,8519,0,62,63449,8519
0h 2m 46s,8519,0,50,63449,8519
0h 2m 47s,8519,1392,318,64841,8519
0h 2m 48s,8519,0,254,64841,8519
0h 2m 49s,8519,0,203,64841,8519
0h 2m 50s,8519,0,162,64841,8519
0h 2m 51s,8519,0,130,64841,8519
0h 2m 52s,8519,0,104,64841,8519
0h 2m 53s,8519,0,83,64841,8519
0h 2m 55s,8520,1451,357,66292,8520
0h 2m 55s,8520,0,286,66292,8520
0h 2m 56s,8520,0,229,66292,8520
0h 2m 57s,8520,0,183,66292,8520
0h 2m 58s,8520,0,146,66292,8520
0h 2m 59s,8520,0,117,66292,8520
0h 3m 0s,8520,0,94,66292,8520
0h 3m 2s,8520,1435,362,67727,8520
0h 3m 2s,8520,0,290,67727,8520
0h 3m 4s,8521,0,232,67727,8520
0h 3m 4s,8521,0,186,67727,8520
0h 3m 6s,8521,1146,378,68873,8521
0h 3m 6s,8521,0,302,68873,8521
0h 3m 7s,8521,0,242,68873,8521
0h 3m 8s,8521,0,194,68873,8521
0h 3m 9s,8521,0,155,68873,8521
0h 3m 10s,8521,1345,393,70218,8521
0h 3m 11s,8521,0,314,70218,8521
0h 3m 12s,8521,0,251,70218,8521
0h 3m 13s,8521,0,201,70218,8521
0h 3m 14s,8521,0,161,70218,8521
0h 3m 15s,8521,0,129,70218,8521
0h 3m 16s,8521,0,103,70218,8521
0h 3m 17s,8521,0,82,70218,8521
0h 3m 18s,8521,0,66,70218,8521
0h 3m 19s,8521,0,53,70218,8521
0h 3m 20s,8521,0,42,70218,8521
0h 3m 21s,8521,1231,280,71449,8521
0h 3m 23s,8521,1360,496,72809,8521
0h 3m 23s,8521,0,397,72809,8521
0h 3m 24s,8521,0,318,72809,8521
0h 3m 25s,8521,0,254,72809,8521
0h 3m 26s,8521,0,203,72809,8521
0h 3m 27s,8521,0,162,72809,8521
0h 3m 28s,8521,0,130,72809,8521
0h 3m 29s,8521,0,104,72809,8521
0h 3m 31s,8521,0,83,72809,8521
0h 3m 32s,8521,0,66,72809,8521
0h 3m 33s,8521,0,53,72809,8521
0h 3m 34s,8537,1300,302,74109,8537
0h 3m 35s,8537,0,242,74109,8537
0h 3m 36s,8537,0,194,74109,8537
0h 3m 37s,8537,0,155,74109,8537
0h 3m 38s,8537,1516,427,75625,8537
0h 3m 39s,8537,0,342,75625,8537
0h 3m 40s,8537,0,274,75625,8537
0h 3m 41s,8537,0,219,75625,8537
0h 3m 42s,8537,1376,450,77001,8537
0h 3m 43s,8537,0,360,77001,8537
0h 3m 44s,8537,0,288,77001,8537
0h 3m 45s,8537,0,230,77001,8537
0h 3m 46s,8537,0,184,77001,8537
0h 3m 47s,8537,2972,742,79973,8537
0h 3m 49s,8615,0,594,79973,8537
0h 3m 49s,8652,0,475,79973,8537
0h 3m 50s,8654,0,380,79973,8537
0h 3m 51s,8681,0,304,79973,8537
0h 3m 52s,8701,0,243,79973,8537
0h 3m 53s,8701,1547,504,81520,8701
0h 3m 54s,8701,792,562,82312,8701
0h 3m 55s,8702,0,450,82312,8701
0h 3m 56s,8702,0,360,82312,8701
0h 3m 57s,8702,1464,581,83776,8702
0h 3m 58s,8704,0,465,83776,8702
0h 3m 59s,8704,0,372,83776,8702
0h 4m 0s,8704,0,298,83776,8702
0h 4m 1s,8704,0,238,83776,8702
0h 4m 2s,8704,1309,452,85085,8704
0h 4m 3s,8704,1182,598,86267,8704
0h 4m 4s,8704,0,478,86267,8704
0h 4m 5s,8704,0,382,86267,8704
0h 4m 6s,8707,0,306,86267,8704
0h 4m 7s,8707,0,245,86267,8704
0h 4m 8s,8707,0,196,86267,8704
0h 4m 9s,8707,1725,502,87992,8707
0h 4m 10s,8707,0,402,87992,8707
0h 4m 11s,8707,0,322,87992,8707
0h 4m 12s,8707,0,258,87992,8707
0h 4m 14s,8709,0,206,87992,8707
0h 4m 14s,8709,0,165,87992,8707
0h 4m 15s,8709,1184,369,89176,8709
0h 4m 16s,8709,0,295,89176,8709
0h 4m 17s,8709,0,236,89176,8709
0h 4m 18s,8709,0,189,89176,8709
0h 4m 19s,8709,0,151,89176,8709
0h 4m 21s,8710,1784,478,90960,8710
0h 4m 21s,8710,0,382,90960,8710
0h 4m 22s,8710,0,306,90960,8710
0h 4m 23s,8710,0,245,90960,8710
0h 4m 24s,8710,1223,441,92183,8710
0h 4m 25s,8710,0,353,92183,8710
0h 4m 26s,8710,0,282,92183,8710
0h 4m 27s,8710,0,226,92183,8710
0h 4m 28s,8710,0,181,92183,8710
0h 4m 29s,8710,1395,424,93578,8710
0h 4m 30s,8710,0,339,93578,8710
0h 4m 31s,8710,1298,531,94876,8710
0h 4m 32s,8710,1265,678,96141,8710
0h 4m 33s,8710,0,542,96141,8710
0h 4m 34s,8710,0,434,96141,8710
0h 4m 35s,8710,0,347,96141,8710
0h 4m 36s,8710,0,278,96141,8710
0h 4m 37s,8710,0,222,96141,8710
0h 4m 38s,8710,1227,423,97368,8710
0h 4m 39s,8710,0,338,97368,8710
0h 4m 40s,8710,2373,745,99741,8710
0h 4m 41s,8710,0,596,99741,8710
0h 4m 42s,8710,0,477,99741,8710
0h 4m 43s,8710,0,382,99741,8710
0h 4m 44s,8710,0,306,99741,8710
0h 4m 45s,8710,1107,466,100848,8710
0h 4m 46s,8710,0,373,100848,8710
0h 4m 47s,8710,1126,524,101974,8710
0h 4m 48s,8710,0,419,101974,8710
0h 4m 49s,8710,0,335,101974,8710
0h 4m 50s,8710,1284,525,103258,8710
0h 4m 51s,8710,0,420,103258,8710
0h 4m 52s,8710,0,336,103258,8710
0h 4m 53s,8710,1116,492,104374,8710
0h 4m 54s,8710,0,394,104374,8710
0h 4m 55s,8710,0,315,104374,8710
0h 4m 56s,8710,1279,508,105653,8710
0h 4m 57s,8710,0,406,105653,8710
0h 4m 58s,8710,2367,798,108020,8710
0h 4m 59s,8710,0,638,108020,8710
0h 5m 0s,8710,0,510,108020,8710
0h 5m 1s,8710,0,408,108020,8710
0h 5m 2s,8710,0,326,108020,8710
0h 5m 3s,8710,0,261,108020,8710
0h 5m 4s,8710,0,209,108020,8710
0h 5m 5s,8710,1254,418,109274,8710
0h 5m 6s,8710,0,334,109274,8710
0h 5m 7s,8710,1356,538,110630,8710
0h 5m 8s,8710,0,430,110630,8710
0h 5m 9s,8710,0,344,110630,8710
0h 5m 10s,8710,0,275,110630,8710
0h 5m 11s,8710,0,220,110630,8710
0h 5m 12s,8710,0,176,110630,8710
0h 5m 13s,8710,0,141,110630,8710
0h 5m 14s,8710,1497,412,112127,8710
0h 5m 15s,8710,0,330,112127,8710
0h 5m 16s,8710,1496,563,113623,8710
0h 5m 17s,8710,0,450,113623,8710
0h 5m 18s,8710,0,360,113623,8710
0h 5m 19s,8710,0,288,113623,8710
0h 5m 20s,8710,2612,753,116235,8710
0h 5m 21s,8710,0,602,116235,8710
0h 5m 22s,8710,0,482,116235,8710
0h 5m 23s,8710,0,386,116235,8710
0h 5m 24s,8710,0,309,116235,8710
0h 5m 25s,8710,0,247,116235,8710
0h 5m 26s,8710,0,198,116235,8710
0h 5m 27s,8710,0,158,116235,8710
0h 5m 28s,8710,0,126,116235,8710
0h 5m 29s,8710,0,101,116235,8710
0h 5m 30s,8710,1234,328,117469,8710
0h 5m 31s,8710,0,262,117469,8710
0h 5m 32s,8710,1141,438,118610,8710
0h 5m 33s,8710,0,350,118610,8710
0h 5m 34s,8710,0,280,118610,8710
0h 5m 35s,8710,0,224,118610,8710
0h 5m 36s,8710,0,179,118610,8710
0h 5m 37s,8710,1355,414,119965,8710
0h 5m 38s,8710,1479,627,121444,8710
0h 5m 39s,8710,1461,794,122905,8710
0h 5m 40s,8710,0,635,122905,8710
0h 5m 41s,8710,0,508,122905,8710
0h 5m 42s,8710,0,406,122905,8710
0h 5m 43s,8710,0,325,122905,8710
0h 5m 44s,8710,0,260,122905,8710
0h 5m 45s,8710,1106,429,124011,8710
0h 5m 46s,8710,0,343,124011,8710
0h 5m 47s,8710,1232,521,125243,8710
0h 5m 48s,8710,0,417,125243,8710
0h 5m 49s,8710,0,334,125243,8710
0h 5m 50s,8710,0,267,125243,8710
0h 5m 51s,8710,0,214,125243,8710
0h 5m 52s,8710,1441,459,126684,8710
0h 5m 53s,8710,1387,645,128071,8710
0h 5m 54s,8710,0,516,128071,8710
0h 5m 55s,8710,0,413,128071,8710
0h 5m 56s,8710,0,330,128071,8710
0h 5m 57s,8710,0,264,128071,8710
0h 5m 58s,8710,0,211,128071,8710
0h 5m 59s,8710,0,169,128071,8710
0h 6m 0s,8710,0,135,128071,8710
0h 6m 1s,8710,0,108,128071,8710
0h 6m 3s,8710,4025,891,132096,8710
0h 6m 3s,8710,0,713,132096,8710
0h 6m 4s,8710,1047,780,133143,8710
0h 6m 5s,8710,0,624,133143,8710
0h 6m 6s,8710,0,499,133143,8710
0h 6m 7s,8710,0,399,133143,8710
0h 6m 8s,8710,0,319,133143,8710
0h 6m 9s,8710,1171,489,134314,8710
0h 6m 10s,8710,1175,626,135489,8710
0h 6m 11s,8710,0,501,135489,8710
0h 6m 12s,8710,1360,673,136849,8710
0h 6m 13s,8710,0,538,136849,8710
0h 6m 14s,8710,1009,632,137858,8710
0h 6m 15s,8710,0,506,137858,8710
0h 6m 16s,8710,0,405,137858,8710
0h 6m 17s,8710,0,324,137858,8710
0h 6m 18s,8710,1062,472,138920,8710
0h 6m 19s,8710,0,378,138920,8710
0h 6m 20s,8710,0,302,138920,8710
0h 6m 21s,8710,0,242,138920,8710
0h 6m 22s,8710,0,194,138920,8710
0h 6m 23s,8710,0,155,138920,8710
0h 6m 24s,8710,0,124,138920,8710
0h 6m 25s,8710,0,99,138920,8710
0h 6m 26s,8710,2855,650,141775,8710
0h 6m 27s,8710,0,520,141775,8710
0h 6m 28s,8710,0,416,141775,8710
0h 6m 29s,8710,0,333,141775,8710
0h 6m 30s,8718,0,266,141775,8710
0h 6m 31s,8718,0,213,141775,8710
0h 6m 32s,8718,0,170,141775,8710
0h 6m 33s,8718,1541,444,143316,8718
0h 6m 34s,8718,1006,556,144322,8718
0h 6m 35s,8718,0,445,144322,8718
0h 6m 36s,8718,0,356,144322,8718
0h 6m 37s,8718,0,285,144322,8718
0h 6m 38s,8718,0,228,144322,8718
0h 6m 39s,8718,0,182,144322,8718
0h 6m 40s,8718,989,343,145311,8718
0h 6m 41s,8718,0,274,145311,8718
0h 6m 42s,8718,0,219,145311,8718
0h 6m 43s,8718,1317,439,146628,8718
0h 6m 44s,8718,1276,606,147904,8718
0h 6m 45s,8718,0,485,147904,8718
0h 6m 46s,8718,0,388,147904,8718
0h 6m 47s,8718,0,310,147904,8718
0h 6m 48s,8718,0,248,147904,8718
0h 6m 49s,8718,1346,468,149250,8718
0h 6m 50s,8718,0,374,149250,8718
0h 6m 51s,8718,0,299,149250,8718
0h 6m 52s,8718,0,239,149250,8718
0h 6m 53s,8718,1120,415,150370,8718
0h 6m 54s,8718,1348,602,151718,8718
0h 6m 55s,8718,0,482,151718,8718
0h 6m 56s,8718,0,386,151718,8718
0h 6m 57s,8718,0,309,151718,8718
0h 6m 58s,8718,0,247,151718,8718
0h 7m 0s,8718,0,198,151718,8718
0h 7m 1s,8718,0,158,151718,8718
0h 7m 2s,8718,0,126,151718,8718
0h 7m 3s,8718,0,101,151718,8718
0h 7m 4s,8718,1360,353,153078,8718
0h 7m 5s,8718,1254,533,154332,8718
0h 7m 6s,8718,0,426,154332,8718
0h 7m 7s,8718,0,341,154332,8718
0h 7m 8s,8718,1254,524,155586,8718
0h 7m 9s,8718,0,419,155586,8718
0h 7m 10s,8718,0,335,155586,8718
0h 7m 11s,8718,1307,529,156893,8718
0h 7m 12s,8718,1011,625,157904,8718
0h 7m 13s,8718,0,500,157904,8718
0h 7m 14s,8718,0,400,157904,8718
0h 7m 15s,8718,1383,597,159287,8718
0h 7m 16s,8718,0,478,159287,8718
0h 7m 17s,8718,0,382,159287,8718
0h 7m 18s,8718,0,306,159287,8718
0h 7m 19s,8718,0,245,159287,8718
0h 7m 20s,8718,0,196,159287,8718
0h 7m 21s,8718,1706,498,160993,8718
0h 7m 22s,8718,0,398,160993,8718
0h 7m 23s,8718,0,318,160993,8718
0h 7m 24s,8718,0,254,160993,8718
0h 7m 25s,8718,1387,481,162380,8718
0h 7m 26s,8718,0,385,162380,8718
0h 7m 27s,8718,0,308,162380,8718
0h 7m 28s,8718,1291,505,163671,8718
0h 7m 29s,8718,0,404,163671,8718
0h 7m 30s,8718,1498,623,165169,8718
0h 7m 31s,8718,0,498,165169,8718
0h 7m 32s,8718,1231,645,166400,8718
0h 7m 33s,8718,0,516,166400,8718
0h 7m 34s,8718,0,413,166400,8718
0h 7m 35s,8718,855,501,167255,8718
0h 7m 36s,8718,1245,650,168500,8718
0h 7m 37s,8718,0,520,168500,8718
0h 7m 38s,8718,2477,911,170977,8718
0h 7m 39s,8718,0,729,170977,8718
0h 7m 40s,8718,1059,795,172036,8718
0h 7m 41s,8718,0,636,172036,8718
0h 7m 42s,8718,0,509,172036,8718
0h 7m 43s,8718,1258,659,173294,8718
0h 7m 44s,8718,0,527,173294,8718
0h 7m 45s,8718,0,422,173294,8718
0h 7m 46s,8718,0,338,173294,8718
0h 7m 47s,8718,1513,573,174807,8718
0h 7m 48s,8718,0,458,174807,8718
0h 7m 49s,8718,1467,660,176274,8718
0h 7m 50s,8718,0,528,176274,8718
0h 7m 51s,8718,1061,635,177335,8718
0h 7m 52s,8718,0,508,177335,8718
0h 7m 53s,8718,0,406,177335,8718
0h 7m 54s,8718,0,325,177335,8718
0h 7m 55s,8718,0,260,177335,8718
0h 7m 56s,8718,1031,414,178366,8718
0h 7m 57s,8718,0,331,178366,8718
0h 7m 58s,8718,1374,540,179740,8718
0h 7m 59s,8718,0,432,179740,8718
0h 8m 0s,8718,1264,598,181004,8718
0h 8m 1s,8718,0,478,181004,8718
0h 8m 2s,8718,0,382,181004,8718
0h 8m 3s,8718,0,306,181004,8718
0h 8m 4s,8718,2206,686,183210,8718
0h 8m 5s,8718,0,549,183210,8718
0h 8m 6s,8718,0,439,183210,8718
0h 8m 7s,8718,0,351,183210,8718
0h 8m 8s,8718,0,281,183210,8718
0h 8m 9s,8718,1389,503,184599,8718
0h 8m 10s,8718,1152,633,185751,8718
0h 8m 11s,8718,0,506,185751,8718
0h 8m 12s,8718,1293,663,187044,8718
0h 8m 13s,8718,0,530,187044,8718
0h 8m 14s,8718,0,424,187044,8718
0h 8m 15s,8718,1108,561,188152,8718
0h 8m 16s,8718,0,449,188152,8718
0h 8m 17s,8718,0,359,188152,8718
0h 8m 18s,8718,0,287,188152,8718
0h 8m 19s,8718,0,230,188152,8718
0h 8m 20s,8718,999,384,189151,8718
0h 8m 21s,8718,1431,593,190582,8718
0h 8m 22s,8718,1090,692,191672,8718
0h 8m 23s,8718,0,554,191672,8718
0h 8m 24s,8718,0,443,191672,8718
0h 8m 25s,8718,0,354,191672,8718
0h 8m 26s,8718,0,283,191672,8718
0h 8m 27s,8718,0,226,191672,8718
0h 8m 28s,8718,0,181,191672,8718
0h 8m 29s,8718,0,145,191672,8718
0h 8m 30s,8718,0,116,191672,8718
0h 8m 31s,8718,0,93,191672,8718
0h 8m 32s,8718,0,74,191672,8718
0h 8m 33s,8718,0,59,191672,8718
0h 8m 34s,8718,0,47,191672,8718
0h 8m 35s,8718,0,38,191672,8718
0h 8m 36s,8718,0,30,191672,8718
0h 8m 37s,8718,1357,295,193029,8718
0h 8m 38s,8718,0,236,193029,8718
0h 8m 39s,8718,0,189,193029,8718
0h 8m 40s,8718,0,151,193029,8718
0h 8m 41s,8718,0,121,193029,8718
0h 8m 42s,8718,0,97,193029,8718
0h 8m 43s,8718,1230,324,194259,8718
0h 8m 44s,8718,0,259,194259,8718
0h 8m 45s,8718,0,207,194259,8718
0h 8m 46s,8718,0,166,194259,8718
0h 8m 47s,8718,0,133,194259,8718
0h 8m 48s,8718,920,290,195179,8718
0h 8m 49s,8718,1264,485,196443,8718
0h 8m 50s,8718,0,388,196443,8718
0h 8m 51s,8718,1369,584,197812,8718
0h 8m 52s,8718,0,467,197812,8718
0h 8m 53s,8718,0,374,197812,8718
0h 8m 54s,8718,0,299,197812,8718
0h 8m 55s,8718,0,239,197812,8718
0h 8m 56s,8718,1499,491,199311,8718
0h 8m 57s,8718,0,393,199311,8718
0h 8m 58s,8718,0,314,199311,8718
0h 8m 59s,8718,0,251,199311,8718
0h 9m 0s,8718,0,201,199311,8718
0h 9m 1s,8718,0,161,199311,8718
0h 9m 2s,8718,0,129,199311,8718
0h 9m 3s,8718,1339,371,200650,8718
0h 9m 4s,8718,1428,582,202078,8718
0h 9m 5s,8719,0,466,202078,8718
0h 9m 6s,8719,0,373,202078,8718
0h 9m 7s,8719,0,298,202078,8718
0h 9m 8s,8719,0,238,202078,8718
0h 9m 9s,8719,0,190,202078,8718
0h 9m 10s,8719,0,152,202078,8718
0h 9m 11s,8719,2676,657,204754,8719
0h 9m 12s,8719,0,526,204754,8719
0h 9m 13s,8719,1334,688,206088,8719
0h 9m 14s,8719,0,550,206088,8719
0h 9m 16s,8719,0,440,206088,8719
0h 9m 17s,8719,0,352,206088,8719
0h 9m 18s,8719,0,282,206088,8719
0h 9m 19s,8719,1350,496,207438,8719
0h 9m 20s,8719,0,397,207438,8719
0h 9m 21s,8719,1486,615,208924,8719
0h 9m 22s,8719,0,492,208924,8719
0h 9m 23s,8719,3284,1050,212208,8719
0h 9m 24s,8719,1445,1129,213653,8719
0h 9m 25s,8719,0,903,213653,8719
0h 9m 26s,8719,0,722,213653,8719
0h 9m 27s,8719,0,578,213653,8719
0h 9m 28s,8719,0,462,213653,8719
0h 9m 29s,8719,1301,630,214954,8719
0h 9m 30s,8719,0,504,214954,8719
0h 9m 31s,8719,1483,700,216437,8719
0h 9m 32s,8719,1211,802,217648,8719
0h 9m 33s,8719,0,642,217648,8719
0h 9m 34s,8719,0,514,217648,8719
0h 9m 35s,8719,0,411,217648,8719
0h 9m 36s,8719,0,329,217648,8719
0h 9m 37s,8719,0,263,217648,8719
0h 9m 38s,10012,0,210,217648,8719
0h 9m 39s,10012,0,168,217648,8719
0h 9m 41s,10012,1243,383,218891,10012
0h 9m 41s,10012,0,306,218891,10012
0h 9m 42s,10012,1181,481,220072,10012
0h 9m 43s,10012,0,385,220072,10012
0h 9m 44s,10012,0,308,220072,10012
0h 9m 45s,10012,0,246,220072,10012
0h 9m 46s,10012,0,197,220072,10012
0h 9m 48s,10012,1409,439,221481,10012
0h 9m 48s,10012,0,351,221481,10012
0h 9m 49s,10012,0,281,221481,10012
0h 9m 50s,10012,1350,495,222831,10012
0h 9m 51s,10012,0,396,222831,10012
0h 9m 52s,10012,1226,562,224057,10012
0h 9m 53s,10012,0,450,224057,10012
0h 9m 54s,10012,0,360,224057,10012
0h 9m 55s,10012,0,288,224057,10012
0h 9m 56s,10012,0,230,224057,10012
0h 9m 57s,10012,0,184,224057,10012
0h 9m 58s,10012,0,147,224057,10012
0h 9m 59s,10012,0,118,224057,10012
0h 10m 0s,10012,0,94,224057,10012
0h 10m 1s,10012,1517,379,225574,10012
0h 10m 2s,10012,0,303,225574,10012
0h 10m 3s,10012,2601,763,228175,10012
0h 10m 4s,10012,0,610,228175,10012
0h 10m 5s,10012,0,488,228175,10012
0h 10m 6s,10012,0,390,228175,10012
0h 10m 7s,10012,1050,522,229225,10012
0h 10m 8s,10012,0,418,229225,10012
0h 10m 10s,10017,0,334,229225,10012
0h 10m 11s,10025,1582,584,230807,10025
0h 10m 11s,10025,0,467,230807,10025
0h 10m 12s,10025,1309,635,232116,10025
0h 10m 13s,10025,0,508,232116,10025
0h 10m 15s,10025,1227,652,233343,10025
0h 10m 15s,10025,0,522,233343,10025
0h 10m 16s,10025,0,418,233343,10025
0h 10m 17s,10025,0,334,233343,10025
0h 10m 18s,10025,0,267,233343,10025
0h 10m 19s,10025,0,214,233343,10025
0h 10m 20s,10025,0,171,233343,10025
0h 10m 21s,10025,0,137,233343,10025
0h 10m 22s,10025,0,110,233343,10025
0h 10m 23s,10025,0,88,233343,10025
0h 10m 24s,10025,0,70,233343,10025
0h 10m 25s,10025,2635,583,235978,10025
0h 10m 26s,10026,0,466,235978,10025
0h 10m 27s,10026,0,373,235978,10025
0h 10m 28s,10035,0,298,235978,10025
