Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 2m 25s,,,,,,13598,43,0,2393,2260,319509
0h 2m 26s,,,,,,13603,43,0,2513,2311,322022
0h 2m 27s,,,,,,13604,43,0,2222,2293,324244
0h 2m 28s,,,,,,13606,43,0,1794,2193,326038
0h 2m 29s,,,,,,13606,43,0,2139,2182,328177
0h 2m 30s,,,,,,13606,43,0,2335,2213,330512
0h 2m 31s,,,,,,13606,43,0,2156,2202,332668
0h 2m 32s,,,,,,13606,43,0,1944,2150,334612
0h 2m 33s,,,,,,13606,44,0,2515,2223,337127
0h 2m 34s,,,,,,13606,44,0,2055,2189,339182
0h 2m 35s,,,,,,13606,44,0,1819,2115,341001
0h 2m 36s,,,,,,13617,44,0,2486,2189,343487
0h 2m 37s,,,,,,13617,44,0,2061,2163,345548
0h 2m 38s,,,,,,13617,44,0,1535,2037,347083
0h 2m 39s,,,,,,13617,44,0,1897,2009,348980
0h 2m 40s,,,,,,13618,44,0,2188,2045,351168
0h 2m 41s,,,,,,13618,45,0,2196,2075,353364
0h 2m 42s,,,,,,13618,45,0,2061,2072,355425
0h 2m 43s,,,,,,13618,46,0,2062,2070,357487
0h 2m 44s,,,,,,13618,46,0,1593,1975,359080
0h 2m 45s,,,,,,13618,47,0,2874,2155,361954
0h 2m 46s,,,,,,13618,47,0,2451,2214,364405
0h 2m 47s,,,,,,13618,48,0,2345,2240,366750
0h 2m 48s,,,,,,13683,48,0,1611,2114,368361
0h 2m 49s,,,,,,13683,48,0,2438,2179,370799
0h 2m 50s,,,,,,13683,48,0,2125,2168,372924
0h 2m 51s,,,,,,13683,48,0,2715,2277,375639
0h 2m 52s,,,,,,13683,48,0,2458,2313,378097
0h 2m 53s,,,,,,13686,48,0,2234,2297,380331
0h 2m 54s,,,,,,13686,49,0,2408,2319,382739
0h 2m 55s,,,,,,13686,49,0,2125,2280,384864
0h 2m 56s,,,,,,13686,50,0,2247,2273,387111
0h 2m 57s,,,,,,13686,50,0,1987,2216,389098
0h 2m 58s,,,,,,13698,50,0,2184,2210,391282
0h 2m 59s,,,,,,13698,50,0,1811,2130,393093
0h 3m 0s,,,,,,13698,51,0,2017,2107,395110
0h 3m 1s,,,,,,13698,51,0,1752,2036,396862
0h 3m 2s,,,,,,13699,51,0,2159,2061,399021
0h 3m 3s,,,,,,13699,52,0,1963,2041,400984
0h 3m 4s,,,,,,13699,52,0,2428,2118,403412
0h 3m 5s,,,,,,13699,52,0,2095,2113,405507
0h 3m 6s,,,,,,13699,52,0,2717,2234,408224
0h 3m 7s,,,,,,13699,52,0,2596,2306,410820
0h 3m 8s,,,,,,13699,53,0,2352,2315,413172
0h 3m 9s,,,,,,13699,53,0,2088,2270,415260
0h 3m 10s,,,,,,13705,53,0,2438,2304,417698
0h 3m 11s,,,,,,13705,53,0,2071,2257,419769
0h 3m 12s,,,,,,13705,53,0,2229,2251,421998
0h 3m 13s,,,,,,13705,55,0,2280,2257,424278
0h 3m 14s,,,,,,13705,55,0,2387,2283,426665
0h 3m 15s,,,,,,13706,55,0,1774,2181,428439
0h 3m 16s,,,,,,13706,55,0,1366,2018,429805
0h 3m 17s,,,,,,13706,55,0,2085,2031,431890
0h 3m 18s,,,,,,13706,55,0,2526,2130,434416
0h 3m 19s,,,,,,13706,56,0,2416,2187,436832
0h 3m 20s,,,,,,13781,56,0,2190,2188,439022
0h 3m 21s,,,,,,13781,56,0,2056,2162,441078
0h 3m 22s,,,,,,13792,57,0,2161,2162,443239
0h 3m 23s,,,,,,13792,57,0,1818,2093,445057
0h 3m 24s,,,,,,13792,57,0,2483,2171,447540
0h 3m 25s,,,,,,13792,58,0,2516,2240,450056
0h 3m 26s,,,,,,13792,58,0,2304,2253,452360
0h 3m 27s,,,,,,13792,59,0,2153,2233,454513
0h 3m 28s,,,,,,13792,59,0,2062,2199,456575
0h 3m 29s,,,,,,13792,59,0,1988,2157,458563
0h 3m 30s,,,,,,13792,59,0,2266,2179,460829
0h 3m 31s,,,,,,13793,60,0,2464,2236,463293
0h 3m 32s,,,,,,13793,60,0,2436,2276,465729
0h 3m 33s,,,,,,13793,60,0,1657,2152,467386
0h 3m 34s,,,,,,13793,60,0,1688,2059,469074
0h 3m 35s,,,,,,13793,61,0,2184,2084,471258
0h 3m 36s,,,,,,13793,61,0,1740,2015,472998
0h 3m 37s,,,,,,13793,62,0,2246,2061,475244
0h 3m 38s,,,,,,13793,63,0,2583,2165,477827
0h 3m 39s,,,,,,13793,63,0,2268,2186,480095
0h 3m 40s,,,,,,13793,63,0,2039,2157,482134
0h 3m 41s,,,,,,13793,63,0,2380,2202,484514
0h 3m 42s,,,,,,13793,63,0,2167,2195,486681
0h 3m 43s,,,,,,13793,63,0,2286,2213,488967
0h 3m 44s,,,,,,13793,63,0,1463,2063,490430
0h 3m 45s,,,,,,13806,63,0,2168,2084,492598
0h 3m 46s,,,,,,13806,63,0,2249,2117,494847
0h 3m 47s,,,,,,13806,63,0,1938,2081,496785
0h 3m 48s,,,,,,13806,63,0,1802,2025,498587
0h 3m 49s,,,,,,13806,63,0,2175,2055,500762
0h 3m 50s,,,,,,13810,63,0,2190,2082,502952
0h 3m 51s,,,,,,13810,63,0,2406,2147,505358
0h 3m 52s,,,,,,13810,63,0,2372,2192,507730
0h 3m 53s,,,,,,13810,63,0,2145,2183,509875
0h 3m 54s,,,,,,13810,63,0,2102,2167,511977
0h 3m 55s,,,,,,13810,65,0,2434,2220,514411
0h 3m 56s,,,,,,13811,65,0,1714,2119,516125
0h 3m 57s,,,,,,13811,67,0,2035,2102,518160
0h 3m 58s,,,,,,13811,67,0,1639,2009,519799
0h 3m 59s,,,,,,13811,67,0,2124,2032,521923
0h 4m 0s,,,,,,13811,68,0,2082,2042,524005
0h 4m 1s,,,,,,13811,68,0,2368,2107,526373
0h 4m 2s,,,,,,13816,68,0,2448,2175,528821
0h 4m 3s,,,,,,13816,68,0,2498,2240,531319
0h 4m 4s,,,,,,13818,69,0,2492,2290,533811
0h 4m 5s,,,,,,13818,70,0,2156,2263,535967
0h 4m 6s,,,,,,13818,70,0,1823,2175,537790
0h 4m 7s,,,,,,13818,71,0,1758,2092,539548
0h 4m 8s,,,,,,13818,71,0,2382,2150,541930
0h 4m 9s,,,,,,13818,71,0,2251,2170,544181
0h 4m 10s,,,,,,13818,72,0,1985,2133,546166
0h 4m 11s,,,,,,13818,72,0,2221,2151,548387
0h 4m 12s,,,,,,13818,72,0,1723,2065,550110
0h 4m 13s,,,,,,13818,73,0,2373,2127,552483
0h 4m 14s,,,,,,13818,73,0,2251,2152,554734
0h 4m 15s,,,,,,13818,73,0,2673,2256,557407
0h 4m 16s,,,,,,13818,73,0,2515,2308,559922
0h 4m 17s,,,,,,13818,73,0,2364,2319,562286
0h 4m 18s,,,,,,13818,73,0,1981,2251,564267
0h 4m 19s,,,,,,13818,73,0,2069,2215,566336
0h 4m 20s,,,,,,13818,73,0,2482,2268,568818
0h 4m 21s,,,,,,13818,73,0,2006,2216,570824
0h 4m 22s,,,,,,13821,73,0,2744,2322,573568
0h 4m 23s,,,,,,13821,73,0,2066,2271,575634
0h 4m 24s,,,,,,13821,73,0,1934,2204,577568
0h 4m 25s,,,,,,13827,73,0,1841,2131,579409
0h 4m 26s,,,,,,13828,73,0,2260,2157,581669
0h 4m 27s,,,,,,13828,75,0,2839,2293,584508
0h 4m 28s,,,,,,13828,75,0,1865,2207,586373
0h 4m 29s,,,,,,13828,75,0,2339,2233,588712
0h 4m 30s,,,,,,13828,75,0,1450,2076,590162
0h 4m 31s,,,,,,13828,75,0,2126,2086,592288
0h 4m 32s,,,,,,13828,75,0,2230,2115,594518
0h 4m 33s,,,,,,13828,76,0,2073,2107,596591
0h 4m 34s,,,,,,13828,76,0,1899,2065,598490
0h 4m 35s,,,,,,13828,76,0,2833,2219,601323
0h 4m 37s,,,,,,13828,76,0,2023,2180,603346
0h 4m 38s,,,,,,13836,76,0,2300,2204,605646
0h 4m 39s,,,,,,13836,76,0,2038,2171,607684
0h 4m 40s,,,,,,13836,76,0,1711,2079,609395
0h 4m 41s,,,,,,13836,76,0,2359,2135,611754
0h 4m 42s,,,,,,13836,76,0,2164,2141,613918
0h 4m 43s,,,,,,13836,76,0,2476,2208,616394
0h 4m 44s,,,,,,13836,76,0,1848,2136,618242
0h 4m 45s,,,,,,13836,76,0,2139,2137,620381
0h 4m 46s,,,,,,13836,76,0,2130,2136,622511
0h 4m 47s,,,,,,13836,76,0,1895,2088,624406
0h 4m 48s,,,,,,13836,76,0,2557,2182,626963
0h 4m 49s,,,,,,13836,76,0,1709,2087,628672
0h 4m 50s,,,,,,13836,76,0,2202,2110,630874
0h 4m 51s,,,,,,13838,76,0,2166,2121,633040
0h 4m 52s,,,,,,13838,76,0,2501,2197,635541
0h 4m 53s,,,,,,13838,76,0,2124,2182,637665
0h 4m 54s,,,,,,13838,76,0,2195,2185,639860
0h 4m 55s,,,,,,13841,76,0,2366,2221,642226
0h 4m 56s,,,,,,13841,76,0,2090,2195,644316
0h 4m 57s,,,,,,13841,76,0,1608,2078,645924
0h 4m 58s,,,,,,13841,76,0,2394,2141,648318
0h 4m 59s,,,,,,13841,76,0,2096,2132,650414
0h 5m 0s,,,,,,13841,77,0,1794,2064,652208
0h 5m 1s,,,,,,13841,77,0,1876,2026,654084
0h 5m 2s,,,,,,13841,77,0,2242,2069,656326
0h 5m 3s,,,,,,13841,77,0,2649,2185,658975
0h 5m 4s,,,,,,13841,77,0,1172,1982,660147
0h 5m 5s,,,,,,13841,78,0,2545,2095,662692
0h 5m 6s,,,,,,13841,78,0,2415,2159,665107
0h 5m 7s,,,,,,13841,78,0,2232,2174,667339
0h 5m 8s,,,,,,13841,78,0,2164,2172,669503
0h 5m 9s,,,,,,13841,78,0,2118,2161,671621
0h 5m 10s,,,,,,13841,78,0,2049,2139,673670
0h 5m 11s,,,,,,13889,78,0,2093,2130,675763
0h 5m 12s,,,,,,13889,78,0,2162,2136,677925
0h 5m 13s,,,,,,13889,78,0,2392,2187,680317
0h 5m 14s,,,,,,13889,78,0,2337,2217,682654
0h 5m 15s,,,,,,13889,78,0,1902,2154,684556
0h 5m 16s,,,,,,13889,78,0,2172,2158,686728
0h 5m 17s,,,,,,13889,78,0,2157,2158,688885
0h 5m 18s,,,,,,13889,78,0,1652,2057,690537
0h 5m 19s,,,,,,13889,79,0,2478,2141,693015
0h 5m 20s,,,,,,13889,79,0,2606,2234,695621
0h 5m 21s,,,,,,13889,79,0,2515,2290,698136
0h 5m 22s,,,,,,13889,79,0,1873,2207,700009
0h 5m 23s,,,,,,13889,79,0,2338,2233,702347
0h 5m 24s,,,,,,13889,80,0,2075,2201,704422
0h 5m 25s,,,,,,13890,81,0,2275,2216,706697
0h 5m 26s,,,,,,13951,81,0,1986,2170,708683
0h 5m 27s,,,,,,13951,81,0,2015,2139,710698
0h 5m 28s,,,,,,13951,81,0,2194,2150,712892
0h 5m 29s,,,,,,13952,81,0,1841,2088,714733
0h 5m 30s,,,,,,13952,81,0,2325,2135,717058
0h 5m 31s,,,,,,13952,82,0,2403,2189,719461
0h 5m 32s,,,,,,13952,83,0,2020,2155,721481
0h 5m 33s,,,,,,13952,84,0,2172,2158,723653
0h 5m 34s,,,,,,13952,84,0,1946,2116,725599
0h 5m 35s,,,,,,13952,84,0,2302,2153,727901
0h 5m 36s,,,,,,13952,85,0,1824,2087,729725
0h 5m 37s,,,,,,13952,85,0,1435,1957,731160
0h 5m 38s,,,,,,13952,85,0,2378,2041,733538
0h 5m 39s,,,,,,13952,85,0,2144,2062,735682
0h 5m 40s,,,,,,13954,85,0,2828,2215,738510
0h 5m 41s,,,,,,13954,85,0,2248,2222,740758
0h 5m 42s,,,,,,13965,86,0,2106,2199,742864
0h 5m 43s,,,,,,13965,86,0,1587,2077,744451
0h 5m 44s,,,,,,13965,86,0,2337,2129,746788
0h 5m 45s,,,,,,13965,86,0,2251,2153,749039
0h 5m 46s,,,,,,13968,86,0,1545,2031,750584
0h 5m 47s,,,,,,13968,86,0,2792,2183,753376
0h 5m 48s,,,,,,13985,87,0,2477,2242,755853
0h 5m 49s,,,,,,13985,87,0,2221,2238,758074
0h 5m 50s,,,,,,13985,87,0,2172,2225,760246
0h 5m 51s,,,,,,13985,89,0,2068,2194,762314
0h 5m 52s,,,,,,13985,89,0,1702,2096,764016
0h 5m 53s,,,,,,13985,89,0,2631,2203,766647
0h 5m 54s,,,,,,13985,89,0,2280,2218,768927
0h 5m 55s,,,,,,13985,89,0,1942,2163,770869
0h 5m 56s,,,,,,13988,90,0,1447,2020,772316
0h 5m 57s,,,,,,13988,91,0,2262,2068,774578
0h 5m 58s,,,,,,13988,91,0,2134,2081,776712
0h 5m 59s,,,,,,13988,91,0,2497,2164,779209
0h 6m 0s,,,,,,13988,92,0,2263,2184,781472
0h 6m 1s,,,,,,13988,92,0,2580,2263,784052
0h 6m 2s,,,,,,13988,92,0,1757,2162,785809
0h 6m 3s,,,,,,13988,92,0,2288,2187,788097
0h 6m 4s,,,,,,13988,92,0,2272,2204,790369
0h 6m 5s,,,,,,13988,92,0,2103,2184,792472
0h 6m 6s,,,,,,13988,92,0,2018,2151,794490
0h 6m 7s,,,,,,14023,92,0,2133,2147,796623
0h 6m 8s,,,,,,14023,92,0,1849,2087,798472
0h 6m 9s,,,,,,14023,92,0,1632,1996,800104
0h 6m 10s,,,,,,14023,92,0,1785,1954,801889
0h 6m 11s,,,,,,14023,92,0,1487,1861,803376
0h 6m 12s,,,,,,14026,92,0,1685,1826,805061
0h 6m 13s,,,,,,14026,92,0,2097,1880,807158
0h 6m 14s,,,,,,14026,92,0,2294,1963,809452
0h 6m 15s,,,,,,14026,92,0,2166,2004,811618
0h 6m 16s,,,,,,14026,92,0,2627,2129,814245
0h 6m 17s,,,,,,14026,92,0,2184,2140,816429
0h 6m 18s,,,,,,14026,92,0,2018,2116,818447
0h 6m 19s,,,,,,14026,92,0,1868,2066,820315
0h 6m 20s,,,,,,14026,92,0,1982,2049,822297
0h 6m 21s,,,,,,14026,92,0,1699,1979,823996
0h 6m 22s,,,,,,14026,92,0,1758,1935,825754
0h 6m 23s,,,,,,14026,93,0,2054,1959,827808
0h 6m 24s,,,,,,14026,93,0,2151,1997,829959
0h 6m 25s,,,,,,14026,93,0,2494,2096,832453
0h 6m 26s,,,,,,14026,93,0,2344,2146,834797
0h 6m 27s,,,,,,14026,93,0,1973,2111,836770
0h 6m 28s,,,,,,14026,93,0,1409,1971,838179
0h 6m 29s,,,,,,14027,94,0,2707,2118,840886
0h 6m 30s,,,,,,14027,94,0,2315,2157,843201
0h 6m 31s,,,,,,14027,94,0,1676,2061,844877
0h 6m 32s,,,,,,14027,94,0,2190,2087,847067
0h 6m 33s,,,,,,14027,94,0,2530,2176,849597
0h 6m 34s,,,,,,14027,94,0,2404,2222,852001
0h 6m 35s,,,,,,14027,94,0,2366,2251,854367
0h 6m 36s,,,,,,14029,94,0,1983,2197,856350
0h 6m 37s,,,,,,14029,94,0,1775,2113,858125
0h 6m 38s,,,,,,14029,94,0,1923,2075,860048
0h 6m 39s,,,,,,14029,94,0,2382,2136,862430
0h 6m 40s,,,,,,14029,94,0,2227,2154,864657
0h 6m 41s,,,,,,14029,94,0,2144,2152,866801
0h 6m 42s,,,,,,14029,94,0,2230,2168,869031
0h 6m 43s,,,,,,14029,95,0,2473,2229,871504
0h 6m 44s,,,,,,14029,95,0,1621,2107,873125
0h 6m 45s,,,,,,14029,95,0,1673,2020,874798
0h 6m 46s,,,,,,14029,95,0,2820,2180,877618
0h 6m 47s,,,,,,14031,95,0,1903,2125,879521
0h 6m 48s,,,,,,14031,95,0,2455,2191,881976
0h 6m 49s,,,,,,14031,96,0,1840,2121,883816
0h 6m 50s,,,,,,14032,96,0,2062,2109,885878
0h 6m 51s,,,,,,14032,96,0,2210,2129,888088
0h 6m 52s,,,,,,14032,96,0,2270,2157,890358
0h 6m 53s,,,,,,14032,97,0,2225,2171,892583
0h 6m 54s,,,,,,14032,97,0,2438,2224,895021
0h 6m 55s,,,,,,14032,97,0,1896,2158,896917
0h 6m 56s,,,,,,14032,98,0,1930,2112,898847
0h 6m 57s,,,,,,14032,98,0,2330,2156,901177
0h 6m 58s,,,,,,14032,98,0,2009,2127,903186
0h 6m 59s,,,,,,14032,98,0,2018,2105,905204
0h 7m 0s,,,,,,14032,98,0,2643,2213,907847
0h 7m 1s,,,,,,14032,98,0,2063,2183,909910
0h 7m 2s,,,,,,14032,98,0,1741,2095,911651
0h 7m 3s,,,,,,14032,99,0,2518,2180,914169
0h 7m 4s,,,,,,14032,99,0,2398,2224,916567
0h 7m 5s,,,,,,14032,99,0,2689,2317,919256
0h 7m 6s,,,,,,14032,99,0,1698,2193,920954
0h 7m 7s,,,,,,14032,99,0,2363,2227,923317
0h 7m 8s,,,,,,14032,99,0,2321,2246,925638
0h 7m 9s,,,,,,14032,99,0,1815,2160,927453
0h 7m 10s,,,,,,14032,99,0,2075,2143,929528
0h 7m 11s,,,,,,14032,99,0,2377,2190,931905
0h 7m 12s,,,,,,14032,99,0,2261,2204,934166
0h 7m 13s,,,,,,14032,99,0,1660,2095,935826
0h 7m 14s,,,,,,14032,99,0,2307,2137,938133
0h 7m 15s,,,,,,14032,99,0,2549,2219,940682
0h 7m 16s,,,,,,14033,99,0,2058,2187,942740
0h 7m 17s,,,,,,14033,99,0,2823,2314,945563
0h 7m 18s,,,,,,14033,99,0,2282,2308,947845
0h 7m 19s,,,,,,14033,99,0,1932,2233,949777
0h 7m 20s,,,,,,14033,99,0,1763,2139,951540
0h 7m 21s,,,,,,14035,99,0,2246,2160,953786
0h 7m 22s,,,,,,14035,99,0,1699,2068,955485
0h 7m 23s,,,,,,14035,99,0,2474,2149,957959
0h 7m 24s,,,,,,14035,99,0,1846,2088,959805
0h 7m 25s,,,,,,14035,99,0,2298,2130,962103
0h 7m 26s,,,,,,14035,99,0,2178,2140,964281
0h 7m 27s,,,,,,14035,99,0,1936,2099,966217
0h 7m 28s,,,,,,14035,99,0,2032,2086,968249
0h 7m 30s,,,,,,14035,99,0,1941,2057,970190
0h 7m 31s,,,,,,14035,99,0,2169,2079,972359
0h 7m 32s,,,,,,14035,99,0,2314,2126,974673
0h 7m 33s,,,,,,14035,99,0,1573,2015,976246
0h 7m 34s,,,,,,14035,99,0,1521,1916,977767
0h 7m 35s,,,,,,14035,99,0,2281,1989,980048
0h 7m 36s,,,,,,14035,99,0,2231,2037,982279
0h 7m 37s,,,,,,14035,99,0,2332,2096,984611
0h 7m 38s,,,,,,14035,99,0,2275,2132,986886
0h 7m 39s,,,,,,14035,99,0,2133,2132,989019
0h 7m 40s,,,,,,14035,99,0,1794,2064,990813
0h 7m 41s,,,,,,14035,99,0,2003,2052,992816
0h 7m 42s,,,,,,14035,99,0,2236,2089,995052
