Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 01m 20s,202476,55,0,0,25137,546,00056,245760,3678208,24576
00h 01m 20s,202703,57,0,0,25144,227,,245760,3678208,24576
00h 01m 20s,202750,61,0,0,25167,47,,245760,3678208,24576
00h 01m 20s,202787,61,0,0,25167,37,,245760,3678208,24576
00h 01m 20s,202823,63,0,0,25180,36,,245760,3678208,24576
00h 01m 20s,202861,63,0,0,25181,38,,245760,3678208,24576
00h 01m 20s,202896,64,0,0,25212,35,,245760,3678208,24576
00h 01m 20s,202932,65,0,0,25218,36,,245760,3678208,24576
00h 01m 20s,202982,67,0,0,25223,50,,245760,3678208,24576
00h 01m 20s,203017,68,0,0,25228,35,,245760,3678208,24576
00h 01m 20s,203053,68,0,0,25230,36,,245760,3678208,24576
00h 01m 20s,203088,69,0,0,25230,35,,245760,3678208,24576
00h 01m 20s,203146,71,0,0,25252,58,,245760,3678208,24576
00h 01m 20s,203203,72,0,0,25257,57,,245760,3678208,24576
00h 01m 20s,203256,74,0,0,25266,53,,,,
00h 01m 20s,203313,75,0,0,25272,57,,245760,3678208,24576
00h 01m 20s,203359,75,0,0,25282,46,,,,
00h 01m 20s,203419,76,0,0,25282,60,,245760,3678208,24576
00h 03m 17s,203463,76,0,0,25282,44,,245760,3678208,24576
00h 03m 17s,203514,76,0,0,25282,51,,245760,3678208,24576
00h 03m 17s,203568,77,0,0,25288,54,,,,
00h 03m 17s,203624,77,0,0,25288,56,,245760,3678208,24576
00h 03m 17s,203675,77,0,0,25288,51,,245760,3678208,24576
00h 03m 17s,203727,77,0,0,25288,52,,,,
00h 03m 17s,203782,77,0,0,25288,55,,245760,3678208,24576
00h 03m 17s,203835,77,0,0,25288,53,,,,
00h 03m 17s,203895,78,0,0,25289,60,,245760,3678208,24576
00h 03m 17s,203947,78,0,0,25289,52,,245760,3678208,24576
00h 03m 17s,204006,80,0,0,25295,59,,,,
00h 03m 17s,204058,80,0,0,25295,52,,,,
00h 03m 17s,204112,80,0,0,25295,54,,,,
00h 03m 17s,204165,80,0,0,25295,53,,,,
00h 03m 17s,204214,80,0,0,25295,49,,245760,3678208,24576
00h 03m 17s,204260,80,0,0,25295,46,,,,
00h 03m 17s,204311,80,0,0,25295,51,,,,
00h 03m 17s,204362,80,0,0,25295,51,,245760,3678208,24576
00h 03m 17s,204419,80,0,0,25295,57,,245760,3678208,24576
00h 03m 17s,204473,81,0,0,25296,54,,,,
00h 03m 17s,204520,81,0,0,25296,47,,245760,3678208,24576
00h 03m 17s,204553,81,0,0,25296,33,,,,
00h 03m 17s,204582,81,0,0,25296,29,,245760,3678208,24576
00h 03m 17s,204603,81,0,0,25296,21,,,,
00h 03m 17s,204626,81,0,0,25302,23,,,,
00h 03m 17s,204645,82,0,0,25302,19,,,,
00h 03m 17s,204670,82,0,0,25302,25,,,,
00h 03m 17s,204698,82,0,0,25302,28,,,,
00h 03m 17s,204716,82,0,0,25302,18,,,,
00h 03m 17s,204742,82,0,0,25302,26,,,,
00h 03m 17s,204766,82,0,0,25302,24,,,,
00h 03m 17s,204784,82,0,0,25302,18,,,,
00h 03m 17s,204810,82,0,0,25302,26,,,,
00h 03m 17s,204834,82,0,0,25302,24,,245760,3678208,24576
00h 03m 17s,204854,82,0,0,25302,20,,,,
00h 03m 17s,204876,82,0,0,25302,22,,,,
00h 03m 17s,204902,82,0,0,25302,26,,,,
00h 03m 17s,204925,82,0,0,25302,23,,,,
00h 03m 17s,204946,82,0,0,25302,21,,,,
00h 03m 17s,204969,82,0,0,25302,23,,,,
00h 03m 17s,204993,82,0,0,25302,24,,,,
00h 03m 17s,205013,82,0,0,25302,20,,,,
00h 03m 17s,205036,82,0,0,25302,23,,,,
00h 03m 17s,205059,82,0,0,25302,23,,,,
00h 03m 17s,205079,82,0,0,25302,20,,,,
00h 03m 17s,205102,82,0,0,25302,23,,,,
00h 03m 17s,205121,82,0,0,25302,19,,,,
00h 03m 17s,205142,82,0,0,25302,21,00081,,,
00h 03m 17s,205165,82,0,0,25302,23,,,,
00h 03m 17s,205188,82,0,0,25302,23,,,,
00h 03m 17s,205210,82,0,0,25302,22,,,,
00h 03m 17s,205232,82,0,0,25302,22,,,,
00h 03m 17s,205253,82,0,0,25302,21,,245760,3678208,24576
00h 03m 17s,205275,82,0,0,25307,22,,,,
00h 03m 17s,205298,83,0,0,25307,23,,245760,3678208,24576
00h 03m 17s,205324,83,0,0,25307,26,,,,
00h 03m 17s,205357,84,0,0,25312,33,,,,
00h 03m 17s,205394,84,0,0,25312,37,,245760,3678208,24576
00h 03m 17s,205424,84,0,0,25317,30,,,,
00h 03m 17s,205458,85,0,0,25317,34,,,,
00h 03m 17s,205492,85,0,0,25317,34,,,,
00h 03m 17s,205528,85,0,0,25317,36,,,,
00h 03m 17s,205562,85,0,0,25317,34,,,,
00h 03m 17s,205597,85,0,0,25317,35,,245760,3678208,24576
00h 03m 17s,205629,85,0,0,25317,32,,,,
00h 03m 17s,205663,86,0,0,25322,34,,,,
00h 03m 17s,205691,86,0,0,25322,28,,,,
00h 03m 17s,205721,86,0,0,25322,30,,,,
00h 03m 17s,205755,86,0,0,25322,34,,,,
00h 03m 17s,205787,86,0,0,25322,32,,,,
00h 03m 17s,205821,86,0,0,25322,34,,,,
00h 03m 17s,205855,86,0,0,25322,34,,,,
00h 03m 17s,205888,86,0,0,25322,33,,,,
00h 03m 17s,205920,86,0,0,25322,32,,,,
00h 03m 17s,205955,86,0,0,25322,35,,,,
00h 03m 17s,205990,86,0,0,25322,35,,,,
00h 03m 17s,206023,86,0,0,25322,33,,,,
00h 03m 17s,206057,86,0,0,25322,34,,,,
00h 03m 17s,206091,86,0,0,25322,34,,,,
00h 03m 17s,206123,86,0,0,25322,32,,,,
00h 03m 17s,206160,86,0,0,25322,37,,,,
00h 03m 17s,206191,86,0,0,25322,31,,,,
00h 03m 17s,206228,86,0,0,25322,37,,,,
00h 03m 17s,206261,86,0,0,25322,33,,,,
00h 03m 17s,206293,86,0,0,25322,32,,,,
00h 03m 17s,206327,86,0,0,25322,34,,,,
00h 03m 17s,206357,86,0,0,25322,30,,,,
00h 03m 17s,206392,86,0,0,25322,35,,,,
00h 03m 17s,206431,86,0,0,25322,39,,245760,3678208,24576
00h 03m 17s,206469,87,0,0,25328,38,,,,
00h 03m 17s,206495,87,0,0,25328,26,,,,
00h 03m 17s,206531,87,0,0,25328,36,,,,
00h 03m 17s,206575,87,0,0,25328,44,,,,
00h 03m 17s,206623,87,0,0,25328,48,,,,
00h 03m 17s,206671,87,0,0,25328,48,,,,
00h 03m 17s,206719,87,0,0,25328,48,,,,
00h 03m 17s,206767,87,0,0,25328,48,,,,
00h 03m 17s,206816,87,0,0,25328,49,,,,
00h 03m 17s,206867,87,0,0,25328,51,,,,
00h 03m 17s,206920,87,0,0,25328,53,,,,
00h 03m 17s,206954,87,0,0,25328,34,,,,
00h 03m 17s,206986,87,0,0,25328,32,,,,
00h 03m 17s,207022,87,0,0,25328,36,,,,
00h 03m 17s,207057,87,0,0,25328,35,,,,
00h 03m 17s,207093,87,0,0,25328,36,,,,
00h 03m 17s,207129,87,0,0,25328,36,,,,
00h 03m 18s,207161,87,0,0,25328,32,,,,
00h 03m 18s,207196,87,0,0,25328,35,,,,
00h 03m 18s,207235,87,0,0,25328,39,,,,
00h 03m 18s,207267,87,0,0,25328,32,,,,
00h 03m 18s,207299,87,0,0,25328,32,,,,
00h 03m 18s,207332,87,0,0,25328,33,,,,
00h 03m 18s,207364,87,0,0,25328,32,,,,
00h 03m 18s,207403,87,0,0,25328,39,,,,
00h 03m 18s,207435,87,0,0,25328,32,,245760,3678208,24576
00h 03m 18s,207477,88,0,0,25334,42,,,,
00h 03m 18s,207512,88,0,0,25334,35,,,,
00h 03m 18s,207552,88,0,0,25334,40,,245760,3678208,24576
00h 04m 39s,207598,89,0,0,25335,46,,,,
00h 04m 39s,207632,89,0,0,25335,34,,,,
00h 04m 39s,207666,89,0,0,25335,34,,,,
00h 04m 39s,207698,89,0,0,25335,32,,,,
00h 04m 39s,207733,89,0,0,25335,35,,245760,3678208,24576
00h 04m 39s,207783,90,0,0,25344,50,,,,
00h 04m 39s,207837,90,0,0,25344,54,,,,
00h 04m 39s,207890,90,0,0,25344,53,,,,
00h 04m 39s,207942,90,0,0,25344,52,,,,
00h 04m 39s,207997,90,0,0,25344,55,,,,
00h 04m 39s,208046,90,0,0,25344,49,,,,
00h 04m 39s,208097,90,0,0,25344,51,,,,
00h 04m 39s,208147,90,0,0,25344,50,,,,
00h 04m 39s,208201,90,0,0,25344,54,,,,
00h 04m 39s,208253,90,0,0,25344,52,,,,
00h 04m 39s,208305,90,0,0,25344,52,00089,245760,3678208,24576
00h 04m 39s,208970,93,0,0,25352,665,00094,245760,3678208,24576
00h 04m 39s,210338,97,0,0,25369,1368,,245760,3678208,24576
00h 04m 39s,212582,97,0,0,25373,2244,,,,
00h 04m 39s,214909,97,0,0,25373,2327,,,,
00h 04m 39s,218374,97,0,0,25373,3465,,,,
00h 04m 39s,222569,97,0,0,25373,4195,00098,245760,3678208,24576
00h 04m 39s,226917,99,0,0,25374,4348,00095,245760,3678208,24576
00h 04m 39s,227738,102,0,0,25408,821,,245760,3678208,24576
00h 04m 39s,228323,104,0,0,25426,585,,,,
00h 04m 39s,229736,104,0,0,25426,1413,,,,
00h 04m 39s,231155,104,0,0,25426,1419,,,,
00h 04m 39s,232578,104,0,0,25426,1423,00104,245760,3678208,24576
00h 04m 39s,233388,109,0,0,25531,810,00108,245760,3678208,24576
00h 04m 39s,234622,110,0,0,25538,1234,,245760,3678208,24576
00h 04m 39s,234781,110,0,0,25538,159,00109,245760,3678208,24576
00h 04m 39s,235410,110,0,0,25538,629,,245760,3678208,24576
00h 04m 39s,235595,113,0,0,25765,185,,245760,3678208,24576
00h 04m 39s,235975,114,0,0,25800,380,00114,245760,3678208,24576
00h 04m 39s,236745,117,0,0,25803,770,,245760,3678208,24576
00h 04m 39s,237403,118,0,0,25804,658,00118,245760,3678208,24576
00h 04m 39s,238259,119,0,0,25805,856,00117,245760,3678208,24576
00h 04m 39s,239114,119,0,0,25806,855,00116,245760,3678208,24576
00h 04m 39s,240114,119,0,0,25806,1000,,245760,3678208,24576
00h 04m 39s,240379,120,0,0,25819,265,,,,
00h 04m 39s,240472,120,0,0,25819,93,,,,
00h 04m 39s,240566,120,0,0,25819,94,,,,
00h 04m 39s,240657,120,0,0,25819,91,,,,
00h 04m 39s,240752,120,0,0,25819,95,,,,
00h 04m 39s,240841,120,0,0,25819,89,,,,
00h 04m 39s,240932,120,0,0,25819,91,,,,
00h 04m 39s,241025,120,0,0,25819,93,,,,
00h 04m 39s,241121,120,0,0,25819,96,,,,
00h 04m 39s,241217,120,0,0,25819,96,,,,
00h 04m 39s,241309,120,0,0,25819,92,,,,
00h 04m 39s,241398,120,0,0,25819,89,,,,
00h 04m 39s,241487,120,0,0,25819,89,,,,
00h 04m 39s,241579,120,0,0,25819,92,,,,
00h 04m 39s,241670,120,0,0,25819,91,,,,
00h 04m 39s,241764,120,0,0,25819,94,,,,
00h 04m 39s,241850,120,0,0,25819,86,,,,
00h 04m 39s,241939,120,0,0,25819,89,,,,
00h 04m 39s,242025,120,0,0,25819,86,,,,
00h 04m 39s,242115,120,0,0,25819,90,,,,
00h 04m 39s,242200,120,0,0,25819,85,,,,
00h 04m 39s,242292,120,0,0,25819,92,,,,
00h 04m 39s,242380,120,0,0,25819,88,,,,
00h 04m 39s,242473,120,0,0,25819,93,,,,
00h 04m 39s,242564,120,0,0,25819,91,,,,
00h 04m 39s,242658,120,0,0,25819,94,,,,
00h 04m 39s,242748,120,0,0,25819,90,,,,
00h 04m 39s,242838,120,0,0,25819,90,,,,
00h 04m 39s,242913,120,0,0,25819,75,,,,
00h 04m 39s,242992,120,0,0,25819,79,,,,
00h 04m 39s,243079,120,0,0,25819,87,,,,
00h 04m 39s,243166,120,0,0,25819,87,,,,
00h 04m 39s,243259,120,0,0,25819,93,,,,
00h 04m 39s,243342,120,0,0,25819,83,,,,
00h 04m 39s,243423,120,0,0,25819,81,,,,
00h 04m 39s,243513,120,0,0,25819,90,,,,
00h 04m 39s,243604,120,0,0,25819,91,,,,
00h 04m 39s,243695,120,0,0,25819,91,,,,
00h 04m 39s,243789,120,0,0,25819,94,,,,
00h 04m 39s,243877,120,0,0,25819,88,,,,
00h 04m 39s,243965,120,0,0,25819,88,,,,
00h 04m 39s,244056,120,0,0,25819,91,,,,
00h 07m 04s,244149,120,0,0,25819,93,,,,
00h 07m 04s,244241,120,0,0,25819,92,,,,
00h 07m 04s,244333,120,0,0,25819,92,,,,
00h 07m 04s,244425,120,0,0,25819,92,,,,
00h 07m 04s,244516,120,0,0,25819,91,,,,
00h 07m 04s,244608,120,0,0,25819,92,,,,
00h 07m 04s,244693,120,0,0,25819,85,,,,
00h 07m 04s,244786,120,0,0,25819,93,,,,
00h 07m 04s,244879,120,0,0,25819,93,,,,
00h 07m 04s,244970,120,0,0,25819,91,,,,
00h 07m 04s,245060,120,0,0,25819,90,,,,
00h 07m 04s,245150,120,0,0,25819,90,,,,
00h 07m 04s,245238,120,0,0,25819,88,,,,
00h 07m 04s,245323,120,0,0,25819,85,,,,
00h 07m 04s,245408,120,0,0,25819,85,,,,
00h 07m 04s,245494,120,0,0,25819,86,,,,
00h 07m 04s,245586,120,0,0,25819,92,,,,
00h 07m 04s,245675,120,0,0,25819,89,,,,
00h 07m 04s,245761,120,0,0,25819,86,,,,
00h 07m 04s,245850,120,0,0,25819,89,,,,
00h 07m 04s,245933,120,0,0,25819,83,,,,
00h 07m 04s,246020,120,0,0,25819,87,,,,
00h 07m 04s,246111,120,0,0,25819,91,,,,
00h 07m 04s,246196,120,0,0,25819,85,,,,
00h 07m 04s,246282,120,0,0,25819,86,,,,
00h 07m 04s,246370,120,0,0,25819,88,,,,
00h 07m 04s,246457,120,0,0,25819,87,,,,
00h 07m 04s,246545,120,0,0,25819,88,,,,
00h 07m 04s,246632,120,0,0,25819,87,,,,
00h 07m 04s,246718,120,0,0,25819,86,,,,
00h 07m 04s,246804,120,0,0,25819,86,,,,
00h 07m 04s,246892,120,0,0,25819,88,,,,
00h 07m 04s,246982,120,0,0,25819,90,,,,
00h 07m 04s,247075,120,0,0,25819,93,,,,
00h 07m 04s,247157,120,0,0,25819,82,,,,
00h 07m 04s,247246,120,0,0,25819,89,,,,
00h 07m 04s,247334,120,0,0,25819,88,,,,
00h 07m 04s,247422,120,0,0,25819,88,,,,
00h 07m 04s,247510,120,0,0,25819,88,,,,
00h 07m 04s,247599,120,0,0,25819,89,,,,
00h 07m 04s,247688,120,0,0,25819,89,,,,
00h 07m 04s,247778,120,0,0,25819,90,,,,
00h 07m 04s,247867,120,0,0,25819,89,,,,
00h 07m 04s,247954,120,0,0,25819,87,,,,
00h 07m 04s,248034,120,0,0,25819,80,,,,
00h 07m 04s,248120,120,0,0,25819,86,,,,
00h 07m 04s,248208,120,0,0,25819,88,,,,
00h 07m 04s,248271,120,0,0,25819,63,,,,
00h 07m 04s,248323,120,0,0,25819,52,,,,
00h 07m 04s,248359,120,0,0,25819,36,,,,
00h 07m 04s,248397,120,0,0,25819,38,,,,
00h 07m 04s,248434,120,0,0,25819,37,,,,
00h 07m 04s,248472,120,0,0,25819,38,,,,
00h 07m 04s,248509,120,0,0,25819,37,,,,
00h 07m 04s,248543,120,0,0,25819,34,,,,
00h 07m 04s,248576,120,0,0,25819,33,,,,
00h 07m 04s,248615,120,0,0,25819,39,,,,
00h 07m 04s,248654,120,0,0,25819,39,,,,
00h 07m 04s,248694,120,0,0,25819,40,,,,
00h 07m 04s,248733,120,0,0,25819,39,,,,
00h 07m 04s,248776,120,0,0,25819,43,,,,
00h 07m 04s,248813,120,0,0,25819,37,,,,
00h 07m 04s,248855,120,0,0,25819,42,,,,
00h 07m 04s,248894,120,0,0,25819,39,,,,
00h 07m 04s,248929,120,0,0,25819,35,,,,
00h 07m 04s,248966,120,0,0,25819,37,,,,
00h 07m 04s,249006,120,0,0,25819,40,,,,
00h 07m 04s,249045,120,0,0,25819,39,,,,
00h 07m 04s,249081,120,0,0,25819,36,,,,
00h 07m 04s,249118,120,0,0,25819,37,,,,
00h 07m 04s,249157,120,0,0,25819,39,,,,
00h 07m 04s,249193,120,0,0,25819,36,,,,
00h 07m 04s,249229,120,0,0,25819,36,,,,
00h 07m 04s,249269,120,0,0,25819,40,,,,
00h 07m 04s,249307,120,0,0,25819,38,,,,
00h 07m 04s,249345,120,0,0,25819,38,,,,
00h 07m 04s,249383,120,0,0,25819,38,,,,
00h 07m 04s,249420,120,0,0,25819,37,,,,
00h 07m 04s,249460,120,0,0,25819,40,,,,
00h 07m 04s,249499,120,0,0,25819,39,,,,
00h 07m 04s,249535,120,0,0,25819,36,,,,
00h 07m 04s,249574,120,0,0,25819,39,,,,
00h 07m 04s,249609,120,0,0,25819,35,,,,
00h 07m 04s,249646,120,0,0,25819,37,,,,
00h 07m 04s,249683,120,0,0,25819,37,,,,
00h 07m 04s,249722,120,0,0,25819,39,,,,
00h 07m 04s,249761,120,0,0,25819,39,,,,
00h 07m 04s,249797,120,0,0,25819,36,,,,
00h 07m 04s,249839,120,0,0,25819,42,,,,
00h 07m 04s,249878,120,0,0,25819,39,,,,
00h 07m 04s,249916,120,0,0,25819,38,,,,
00h 07m 04s,249954,120,0,0,25819,38,,,,
00h 07m 04s,249990,120,0,0,25819,36,,,,
00h 07m 04s,250026,120,0,0,25819,36,,,,
00h 07m 04s,250061,120,0,0,25819,35,,,,
00h 07m 04s,250096,120,0,0,25819,35,,,,
00h 07m 04s,250133,120,0,0,25819,37,,,,
00h 07m 04s,250168,120,0,0,25819,35,,,,
00h 07m 04s,250206,120,0,0,25819,38,,,,
00h 07m 04s,250245,120,0,0,25819,39,,,,
00h 07m 04s,250286,120,0,0,25819,41,,,,
00h 07m 04s,250331,120,0,0,25819,45,,,,
00h 07m 04s,250378,120,0,0,25819,47,,,,
00h 07m 04s,250428,120,0,0,25819,50,,,,
00h 07m 04s,250479,120,0,0,25819,51,,,,
00h 07m 04s,250527,120,0,0,25819,48,,,,
00h 07m 04s,250583,120,0,0,25819,56,,,,
00h 07m 04s,250634,120,0,0,25819,51,,,,
00h 07m 04s,250689,120,0,0,25819,55,,,,
00h 07m 04s,250737,120,0,0,25819,48,,,,
00h 07m 04s,250789,120,0,0,25819,52,,,,
00h 07m 04s,250848,120,0,0,25819,59,,,,
00h 07m 04s,250905,120,0,0,25819,57,,,,
00h 07m 04s,250960,120,0,0,25819,55,,,,
00h 07m 04s,251011,120,0,0,25819,51,,,,
00h 07m 04s,251067,120,0,0,25819,56,,,,
00h 07m 04s,251117,120,0,0,25819,50,,,,
00h 07m 04s,251168,120,0,0,25819,51,,,,
00h 07m 04s,251218,120,0,0,25819,50,,,,
00h 07m 04s,251269,120,0,0,25819,51,,,,
00h 07m 04s,251319,120,0,0,25819,50,,,,
00h 07m 04s,251369,120,0,0,25819,50,,,,
00h 07m 04s,251425,120,0,0,25819,56,,,,
00h 07m 04s,251478,120,0,0,25819,53,,,,
00h 07m 04s,251530,120,0,0,25819,52,,,,
00h 07m 04s,251580,120,0,0,25819,50,,,,
00h 07m 04s,251635,120,0,0,25819,55,,,,
00h 07m 04s,251690,120,0,0,25819,55,,,,
00h 07m 04s,251742,120,0,0,25819,52,,,,
00h 07m 04s,251795,120,0,0,25819,53,,,,
00h 07m 04s,251837,120,0,0,25819,42,,,,
00h 07m 04s,251887,120,0,0,25819,50,,,,
00h 07m 04s,251949,120,0,0,25819,62,,,,
00h 07m 04s,252003,120,0,0,25819,54,,,,
00h 07m 04s,252060,120,0,0,25819,57,,,,
00h 07m 04s,252120,120,0,0,25819,60,,,,
00h 07m 04s,252171,120,0,0,25819,51,,,,
00h 07m 04s,252229,120,0,0,25819,58,,,,
00h 07m 04s,252286,120,0,0,25819,57,,,,
00h 07m 04s,252338,120,0,0,25819,52,,,,
00h 07m 04s,252396,120,0,0,25819,58,,,,
00h 07m 04s,252448,120,0,0,25819,52,,,,
00h 07m 04s,252505,120,0,0,25819,57,,,,
00h 07m 04s,252579,120,0,0,25819,74,,,,
00h 07m 04s,252661,120,0,0,25819,82,,,,
00h 09m 30s,252752,120,0,0,25819,91,,,,
00h 09m 30s,252840,120,0,0,25819,88,,,,
00h 09m 30s,252917,120,0,0,25819,77,,,,
00h 09m 30s,253001,120,0,0,25819,84,,,,
00h 09m 30s,253092,120,0,0,25819,91,,,,
00h 09m 30s,253184,120,0,0,25819,92,,,,
00h 09m 30s,253275,120,0,0,25819,91,,,,
00h 09m 30s,253364,120,0,0,25819,89,,,,
00h 09m 30s,253453,120,0,0,25819,89,,,,
00h 09m 30s,253543,120,0,0,25819,90,,,,
00h 09m 30s,253631,120,0,0,25819,88,,,,
00h 09m 30s,253722,120,0,0,25819,91,,,,
00h 09m 30s,253811,120,0,0,25819,89,,,,
00h 09m 30s,253901,120,0,0,25819,90,,,,
00h 09m 30s,253993,120,0,0,25819,92,,,,
00h 09m 30s,254084,120,0,0,25819,91,,,,
00h 09m 30s,254173,120,0,0,25819,89,,,,
00h 09m 30s,254262,120,0,0,25819,89,,,,
00h 09m 30s,254353,120,0,0,25819,91,,,,
00h 09m 30s,254444,120,0,0,25819,91,,,,
00h 09m 30s,254538,120,0,0,25819,94,,,,
00h 09m 30s,254619,120,0,0,25819,81,,,,
00h 09m 30s,254693,120,0,0,25819,74,,,,
00h 09m 30s,254775,120,0,0,25819,82,,,,
00h 09m 30s,254851,120,0,0,25819,76,,,,
00h 09m 30s,254934,120,0,0,25819,83,,,,
00h 09m 30s,255015,120,0,0,25819,81,,,,
00h 09m 30s,255105,120,0,0,25819,90,,,,
00h 09m 30s,255197,120,0,0,25819,92,,,,
00h 09m 30s,255286,120,0,0,25819,89,,,,
00h 09m 30s,255379,120,0,0,25819,93,,,,
00h 09m 30s,255470,120,0,0,25819,91,,,,
00h 09m 30s,255561,120,0,0,25819,91,,,,
00h 09m 30s,255648,120,0,0,25819,87,,,,
00h 09m 30s,255728,120,0,0,25819,80,,,,
00h 09m 30s,255809,120,0,0,25819,81,,,,
00h 09m 30s,255893,120,0,0,25819,84,,,,
00h 09m 30s,255974,120,0,0,25819,81,,,,
00h 09m 30s,256059,120,0,0,25819,85,,,,
00h 09m 30s,256147,120,0,0,25819,88,,,,
00h 09m 30s,256239,120,0,0,25819,92,,,,
00h 09m 30s,256331,120,0,0,25819,92,,,,
00h 09m 30s,256422,120,0,0,25819,91,,,,
00h 09m 30s,256514,120,0,0,25819,92,,,,
00h 09m 30s,256607,120,0,0,25819,93,,,,
00h 09m 30s,256697,120,0,0,25819,90,,,,
00h 09m 30s,256788,120,0,0,25819,91,,,,
00h 09m 30s,256878,120,0,0,25819,90,,,,
00h 09m 30s,256967,120,0,0,25819,89,,,,
00h 09m 30s,257059,120,0,0,25819,92,,,,
00h 09m 30s,257153,120,0,0,25819,94,,,,
00h 09m 30s,257246,120,0,0,25819,93,,,,
00h 09m 30s,257341,120,0,0,25819,95,,,,
00h 09m 30s,257437,120,0,0,25819,96,,,,
00h 09m 30s,257530,120,0,0,25819,93,,,,
00h 09m 30s,257620,120,0,0,25819,90,,,,
00h 09m 30s,257699,120,0,0,25819,79,,,,
00h 09m 30s,257783,120,0,0,25819,84,,,,
00h 09m 30s,257876,120,0,0,25819,93,,,,
00h 09m 30s,257963,120,0,0,25819,87,,,,
00h 09m 30s,258055,120,0,0,25819,92,,,,
