Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 01m 28s,202346,149,0,1,13670,3320,00149,245760,3678208,24576
00h 01m 28s,204800,151,0,1,13678,2454,00116,245760,3678208,24576
00h 01m 28s,206599,152,0,1,13680,1799,00151,245760,3678208,24576
00h 01m 28s,208165,153,0,1,13682,1566,00153,245760,3678208,24576
00h 01m 28s,209094,154,0,1,13689,929,,245760,3678208,24576
00h 01m 28s,209976,155,0,1,13694,882,00155,245760,3678208,24576
00h 01m 28s,211010,156,0,1,13697,1034,,,,
00h 01m 28s,212171,156,0,1,13697,1161,00154,245760,3678208,24576
00h 01m 28s,213307,156,0,1,13697,1136,00152,245760,3678208,24576
00h 01m 28s,214904,156,0,1,13697,1597,00115,245760,3678208,24576
00h 01m 28s,216287,157,0,1,13709,1383,00156,245760,3678208,24576
00h 01m 28s,217569,158,0,1,13712,1282,,245760,3678208,24576
00h 01m 28s,218606,158,0,1,13712,1037,00114,245760,3678208,24576
00h 01m 28s,219512,158,0,1,13713,906,00111,245760,3678208,24576
00h 01m 28s,221365,158,0,1,13713,1853,00159,245760,3678208,24576
00h 01m 28s,224052,161,0,1,13740,2687,00161,245760,3678208,24576
00h 01m 28s,225858,162,0,2,13740,1806,,245760,3678208,24576
00h 01m 28s,226322,162,0,2,13740,464,00163,245760,3678208,24576
00h 01m 28s,226867,165,0,2,13786,545,,245760,3678208,24576
00h 01m 28s,227311,165,0,2,13786,444,00165,245760,3678208,24576
00h 01m 28s,227746,166,0,2,13788,435,,245760,3678208,24576
