Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 02m 48s,140844,32,0,0,7629,330,,,,
00h 02m 48s,141150,32,0,0,7629,306,,,,
00h 02m 48s,141406,32,0,0,7629,256,,,,
00h 02m 48s,141674,32,0,0,7629,268,,,,
00h 02m 48s,141992,32,0,0,7629,318,,,,
00h 02m 48s,142315,32,0,0,7629,323,,,,
00h 02m 48s,142649,32,0,0,7629,334,,,,
00h 02m 48s,142974,32,0,0,7629,325,,,,
00h 02m 48s,143290,32,0,0,7629,316,,,,
00h 02m 48s,143595,32,0,0,7629,305,,,,
00h 02m 48s,143906,32,0,0,7629,311,,,,
00h 02m 48s,144219,32,0,0,7629,313,,,,
00h 02m 48s,144534,32,0,0,7629,315,,,,
00h 02m 48s,144854,32,0,0,7629,320,,,,
00h 02m 48s,145176,32,0,0,7629,322,,,,
00h 02m 48s,145471,32,0,0,7629,295,,,,
00h 02m 48s,145765,32,0,0,7629,294,,,,
00h 02m 48s,146069,32,0,0,7629,304,,,,
00h 02m 48s,146335,32,0,0,7629,266,,,,
00h 02m 48s,146621,32,0,0,7629,286,,,,
00h 02m 48s,146926,32,0,0,7629,305,,,,
00h 02m 48s,147228,32,0,0,7629,302,,,,
00h 02m 48s,147509,32,0,0,7629,281,,,,
00h 02m 48s,147807,32,0,0,7629,298,,,,
00h 02m 48s,148103,32,0,0,7629,296,,,,
00h 02m 48s,148436,32,0,0,7629,333,,,,
00h 02m 48s,148731,32,0,0,7629,295,,,,
00h 02m 48s,149026,32,0,0,7629,295,,,,
00h 02m 48s,149325,32,0,0,7629,299,,,,
00h 02m 48s,149631,32,0,0,7629,306,,,,
00h 02m 48s,149961,32,0,0,7629,330,,,,
00h 02m 48s,150283,32,0,0,7629,322,,,,
00h 02m 48s,150602,32,0,0,7629,319,,,,
00h 02m 48s,150906,32,0,0,7629,304,,,,
00h 02m 48s,151217,32,0,0,7629,311,,,,
00h 02m 48s,151482,32,0,0,7629,265,,,,
00h 02m 48s,151779,32,0,0,7629,297,,,,
00h 02m 48s,152101,32,0,0,7629,322,,,,
00h 02m 48s,152425,32,0,0,7629,324,,,,
00h 02m 48s,152750,32,0,0,7629,325,,,,
00h 02m 48s,153073,32,0,0,7629,323,,,,
00h 02m 48s,153380,32,0,0,7629,307,,,,
00h 02m 48s,153711,32,0,0,7629,331,,,,
00h 02m 48s,154042,32,0,0,7629,331,,,,
00h 02m 48s,154355,32,0,0,7629,313,,,,
00h 02m 48s,154660,32,0,0,7629,305,,,,
00h 02m 48s,154972,32,0,0,7629,312,,,,
00h 02m 48s,155287,32,0,0,7629,315,,,,
00h 02m 48s,155598,32,0,0,7629,311,,,,
00h 02m 48s,155910,32,0,0,7629,312,,,,
00h 02m 48s,156232,32,0,0,7629,322,,,,
00h 02m 48s,156548,32,0,0,7629,316,,,,
00h 02m 48s,156769,32,0,0,7629,221,,,,
00h 02m 48s,156943,32,0,0,7629,174,,,,
00h 02m 48s,157158,32,0,0,7629,215,,,,
00h 02m 48s,157401,32,0,0,7629,243,,,,
00h 02m 48s,157619,32,0,0,7629,218,,,,
00h 02m 48s,157881,32,0,0,7629,262,,,,
00h 02m 48s,158052,32,0,0,7629,171,,,,
00h 02m 48s,158197,32,0,0,7629,145,,,,
00h 02m 48s,158414,32,0,0,7629,217,,,,
00h 02m 48s,158607,32,0,0,7629,193,,,,
00h 02m 48s,158797,32,0,0,7629,190,,,,
00h 02m 48s,158989,32,0,0,7629,192,,,,
00h 02m 48s,159163,32,0,0,7629,174,,,,
00h 02m 48s,159374,32,0,0,7629,211,,,,
00h 02m 48s,159568,32,0,0,7629,194,,,,
00h 02m 48s,159767,32,0,0,7629,199,,,,
00h 02m 48s,159935,32,0,0,7629,168,,,,
00h 02m 48s,160100,32,0,0,7629,165,,,,
00h 02m 48s,160294,32,0,0,7629,194,,,,
00h 02m 48s,160481,32,0,0,7629,187,,,,
00h 02m 48s,160702,32,0,0,7629,221,,,,
00h 02m 48s,160882,32,0,0,7629,180,,,,
00h 02m 48s,161064,32,0,0,7629,182,,,,
00h 02m 48s,161279,32,0,0,7629,215,,,,
00h 02m 48s,161456,32,0,0,7629,177,,,,
00h 02m 48s,161655,32,0,0,7629,199,,,,
00h 02m 48s,161854,32,0,0,7629,199,,245760,3678208,24576
00h 02m 48s,162019,33,0,0,7629,165,,245760,3678208,24576
00h 02m 48s,162375,35,0,0,7647,356,,245760,3678208,24576
00h 04m 03s,163041,36,0,0,7651,666,,245760,3678208,24576
00h 04m 03s,163254,37,0,0,7654,213,,245760,3678208,24576
00h 04m 03s,163421,38,0,0,7657,167,,245760,3678208,24576
00h 04m 03s,163661,39,0,0,7658,240,,245760,3678208,24576
00h 04m 03s,163764,39,0,0,7658,103,,,,
00h 04m 03s,163858,39,0,0,7658,94,,,,
00h 04m 03s,163991,39,0,0,7658,133,,245760,3678208,24576
00h 04m 03s,164325,41,0,0,7673,334,00040,245760,3678208,24576
00h 04m 03s,164636,41,0,0,7673,311,,245760,3678208,24576
00h 04m 03s,164789,41,0,0,7673,153,,245760,3678208,24576
00h 04m 03s,165715,42,0,0,7677,926,00039,245760,3678208,24576
00h 04m 03s,167971,43,0,0,7678,2256,00045,245760,3678208,24576
00h 04m 03s,169599,46,0,0,7682,1628,,245760,3678208,24576
00h 04m 03s,169782,48,0,0,7765,183,,245760,3678208,24576
00h 04m 03s,170481,50,0,0,7766,699,,245760,3678208,24576
00h 04m 03s,170825,53,0,0,7769,344,00054,245760,3678208,24576
00h 04m 03s,171687,56,0,0,7790,862,,245760,3678208,24576
00h 04m 03s,171886,59,0,0,7926,199,,245760,3678208,24576
00h 04m 03s,172117,60,0,0,7927,231,,245760,3678208,24576
00h 04m 03s,172241,60,0,0,7927,124,,,,
00h 04m 03s,172361,60,0,0,7941,120,,,,
00h 04m 03s,172470,60,0,0,7941,109,,,,
00h 04m 03s,172576,60,0,0,7941,106,,,,
00h 04m 03s,172710,60,0,0,7941,134,,,,
00h 04m 03s,172833,60,0,0,7941,123,,,,
00h 04m 03s,172948,60,0,0,7941,115,,,,
00h 04m 03s,173066,60,0,0,7941,118,,,,
00h 04m 03s,173178,60,0,0,7941,112,,,,
00h 04m 03s,173285,60,0,0,7941,107,,,,
00h 04m 03s,173384,60,0,0,7941,99,,,,
00h 04m 03s,173512,60,0,0,7941,127,,,,
00h 04m 03s,173631,60,0,0,7941,119,,,,
00h 04m 03s,173742,60,0,0,7941,111,,,,
00h 04m 03s,173851,60,0,0,7941,109,,,,
00h 04m 03s,173956,60,0,0,7941,105,,,,
00h 04m 03s,174075,60,0,0,7941,119,,,,
00h 04m 03s,174187,60,0,0,7941,112,,,,
00h 04m 03s,174305,60,0,0,7941,118,,,,
00h 04m 03s,174413,60,0,0,7941,108,,,,
00h 04m 03s,174525,60,0,0,7941,112,,,,
00h 04m 03s,174636,60,0,0,7941,111,,,,
00h 04m 03s,174756,60,0,0,7941,120,,,,
00h 04m 03s,174881,60,0,0,7941,125,,,,
00h 04m 03s,175005,60,0,0,7941,124,,,,
00h 04m 03s,175132,60,0,0,7941,127,,,,
00h 04m 03s,175227,60,0,0,7941,95,,,,
00h 04m 03s,175343,60,0,0,7941,116,,,,
00h 04m 03s,175453,60,0,0,7941,110,,,,
00h 04m 03s,175555,60,0,0,7941,102,,,,
00h 04m 03s,175686,60,0,0,7941,131,,,,
00h 04m 03s,175794,60,0,0,7941,108,,,,
00h 04m 03s,175927,60,0,0,7941,133,,,,
00h 04m 03s,176061,60,0,0,7941,134,,,,
00h 04m 03s,176188,60,0,0,7941,127,,,,
00h 04m 03s,176295,60,0,0,7941,107,,,,
00h 04m 03s,176419,60,0,0,7941,124,,,,
00h 04m 03s,176529,60,0,0,7941,110,,,,
00h 04m 03s,176669,60,0,0,7941,140,,,,
00h 04m 03s,176789,60,0,0,7941,120,,,,
00h 04m 03s,176903,60,0,0,7941,114,,,,
00h 04m 03s,177022,60,0,0,7941,119,,,,
00h 04m 03s,177135,60,0,0,7941,113,,,,
00h 04m 03s,177253,60,0,0,7941,118,,,,
00h 04m 03s,177371,60,0,0,7941,118,,,,
00h 04m 03s,177506,60,0,0,7941,135,,,,
00h 04m 03s,177627,60,0,0,7941,121,,,,
00h 04m 03s,177747,60,0,0,7941,120,,,,
00h 04m 03s,177875,60,0,0,7941,128,,,,
00h 04m 03s,178015,60,0,0,7941,140,,,,
00h 04m 03s,178161,60,0,0,7941,146,,,,
00h 04m 03s,178300,60,0,0,7941,139,,,,
00h 04m 03s,178423,60,0,0,7941,123,,,,
00h 04m 03s,178534,60,0,0,7941,111,,,,
00h 04m 03s,178667,60,0,0,7941,133,,,,
00h 04m 03s,178785,60,0,0,7941,118,,,,
00h 05m 41s,178876,60,0,0,7941,91,,,,
00h 05m 41s,179015,60,0,0,7941,139,,,,
00h 05m 41s,179165,60,0,0,7941,150,,,,
00h 05m 41s,179278,61,0,0,7941,113,,245760,3678208,24576
00h 05m 41s,179312,61,0,0,7957,34,,,,
00h 05m 41s,179323,61,0,0,7957,11,,245760,3678208,24576
00h 05m 41s,179334,61,0,0,7957,11,,,,
00h 05m 41s,179344,61,0,0,7957,10,,,,
00h 05m 41s,179356,61,0,0,7957,12,,,,
00h 05m 41s,179367,61,0,0,7957,11,,,,
00h 05m 41s,179380,61,0,0,7957,13,,,,
00h 05m 41s,179391,61,0,0,7957,11,,,,
00h 05m 41s,179426,61,0,0,7957,35,,,,
00h 05m 41s,179478,61,0,0,7957,52,,,,
00h 05m 41s,179528,61,0,0,7957,50,,,,
00h 05m 41s,179581,61,0,0,7957,53,,,,
00h 05m 41s,179645,61,0,0,7957,64,,,,
00h 05m 41s,179714,61,0,0,7957,69,,,,
00h 05m 41s,179779,61,0,0,7957,65,,,,
00h 05m 41s,179830,61,0,0,7957,51,00060,245760,3678208,24576
00h 05m 41s,179882,61,0,0,7957,52,,,,
00h 05m 41s,180019,61,0,0,7957,137,,,,
00h 05m 41s,180164,61,0,0,7957,145,,,,
00h 05m 41s,180299,61,0,0,7957,135,,,,
00h 05m 41s,180423,61,0,0,7957,124,,245760,3678208,24576
00h 05m 41s,180495,61,0,0,7957,72,,245760,3678208,24576
00h 05m 41s,180567,61,0,0,7957,72,,245760,3678208,24576
00h 05m 41s,180665,61,0,0,7957,98,,245760,3678208,24576
00h 05m 41s,180778,61,0,0,7957,113,,245760,3678208,24576
00h 05m 41s,180943,61,0,0,7957,165,00059,245760,3678208,24576
00h 05m 41s,181550,61,0,0,7957,607,,245760,3678208,24576
00h 05m 41s,181727,63,0,0,7959,177,,245760,3678208,24576
00h 05m 41s,182086,63,0,0,7959,359,00062,245760,3678208,24576
00h 05m 41s,182753,64,0,0,7962,667,,245760,3678208,24576
00h 05m 41s,182947,65,0,0,7963,194,,245760,3678208,24576
00h 05m 41s,183840,65,0,0,7964,893,,,,
00h 05m 41s,184813,65,0,0,7964,973,,,,
00h 05m 41s,185811,65,0,0,7964,998,,,,
00h 05m 41s,186828,65,0,0,7964,1017,,,,
00h 05m 41s,187793,65,0,0,7964,965,,,,
00h 05m 41s,188824,65,0,0,7964,1031,,,,
00h 05m 41s,189919,65,0,0,7964,1095,,,,
00h 05m 41s,190841,65,0,0,7964,922,,,,
00h 05m 41s,191861,65,0,0,7964,1020,,,,
00h 05m 41s,192917,65,0,0,7964,1056,,,,
00h 05m 41s,193890,65,0,0,7964,973,,,,
00h 05m 41s,194884,65,0,0,7964,994,,,,
00h 05m 41s,195896,65,0,0,7964,1012,,,,
00h 05m 41s,196886,65,0,0,7964,990,,,,
00h 05m 41s,197987,65,0,0,7964,1101,,,,
00h 05m 41s,199072,65,0,0,7964,1085,,,,
00h 05m 41s,200214,65,0,0,7964,1142,,,,
00h 05m 41s,201325,65,0,0,7964,1111,,,,
00h 05m 41s,202399,65,0,0,7964,1074,,,,
00h 05m 41s,203266,65,0,0,7964,867,,,,
00h 05m 41s,204324,65,0,0,7964,1058,,,,
00h 05m 41s,205370,65,0,0,7964,1046,,,,
00h 05m 41s,206442,65,0,0,7964,1072,,,,
00h 05m 41s,207583,65,0,0,7964,1141,,,,
00h 05m 41s,208704,65,0,0,7964,1121,,,,
00h 05m 41s,209815,65,0,0,7964,1111,,,,
00h 05m 41s,210888,65,0,0,7964,1073,,,,
00h 05m 41s,211997,65,0,0,7964,1109,,,,
00h 05m 41s,213096,65,0,0,7964,1099,,,,
00h 05m 41s,214303,65,0,0,7964,1207,,,,
00h 05m 41s,215499,65,0,0,7964,1196,,245760,3678208,24576
00h 05m 41s,216501,66,0,0,7964,1002,,245760,3678208,24576
00h 05m 41s,217222,66,0,0,7989,721,00066,245760,3678208,24576
00h 05m 41s,217759,68,0,0,7993,537,,,,
00h 05m 41s,217786,68,0,0,7993,27,,,,
00h 05m 41s,217807,68,0,0,7993,21,,,,
00h 05m 41s,217827,68,0,0,7993,20,,,,
00h 05m 41s,217846,68,0,0,7993,19,,,,
00h 05m 41s,217864,68,0,0,7993,18,,,,
00h 05m 41s,217884,68,0,0,7993,20,,,,
00h 05m 41s,217902,68,0,0,7993,18,,,,
00h 05m 41s,217919,68,0,0,7993,17,,,,
00h 05m 41s,217937,68,0,0,7993,18,,,,
00h 05m 41s,217953,68,0,0,7993,16,,,,
00h 05m 41s,217971,68,0,0,7993,18,,,,
00h 05m 41s,217987,68,0,0,7993,16,,,,
00h 05m 41s,218004,68,0,0,7993,17,,,,
00h 05m 41s,218021,68,0,0,7993,17,,,,
00h 05m 41s,218036,68,0,0,7993,15,,,,
00h 05m 41s,218052,68,0,0,7993,16,,,,
00h 05m 41s,218069,68,0,0,7993,17,,,,
00h 05m 41s,218084,68,0,0,7993,15,,,,
00h 05m 41s,218100,68,0,0,7993,16,,,,
00h 05m 41s,218115,68,0,0,7993,15,,,,
00h 05m 41s,218131,68,0,0,7993,16,,,,
00h 05m 41s,218145,68,0,0,7993,14,,,,
00h 05m 41s,218159,68,0,0,7993,14,,,,
00h 05m 41s,218173,68,0,0,7993,14,,,,
00h 05m 41s,218189,68,0,0,7993,16,,,,
00h 05m 41s,218203,68,0,0,7993,14,,,,
00h 05m 41s,218218,68,0,0,7993,15,,,,
00h 05m 41s,218233,68,0,0,7993,15,,,,
00h 05m 41s,218249,68,0,0,7993,16,,,,
00h 08m 04s,218267,68,0,0,7993,18,,,,
00h 08m 04s,218282,68,0,0,7993,15,,,,
00h 08m 04s,218299,68,0,0,7993,17,,,,
00h 08m 04s,218314,68,0,0,7993,15,,,,
00h 08m 04s,218329,68,0,0,7993,15,,,,
00h 08m 04s,218344,68,0,0,7993,15,,,,
00h 08m 04s,218361,68,0,0,7993,17,,,,
00h 08m 04s,218377,68,0,0,7993,16,,,,
00h 08m 04s,218394,68,0,0,7993,17,,,,
00h 08m 04s,218410,68,0,0,7993,16,,,,
00h 08m 04s,218428,68,0,0,7993,18,,,,
00h 08m 04s,218444,68,0,0,7993,16,,,,
00h 08m 04s,218459,68,0,0,7993,15,,,,
00h 08m 04s,218476,68,0,0,7993,17,,,,
00h 08m 04s,218490,68,0,0,7993,14,,,,
00h 08m 04s,218506,68,0,0,7993,16,,,,
00h 08m 04s,218521,68,0,0,7993,15,,,,
00h 08m 04s,218535,68,0,0,7993,14,,,,
00h 08m 04s,218552,68,0,0,7993,17,,,,
00h 08m 04s,218567,68,0,0,7993,15,,,,
00h 08m 04s,218582,68,0,0,7993,15,,,,
00h 08m 04s,218599,68,0,0,7993,17,,,,
00h 08m 04s,218614,68,0,0,7993,15,,,,
00h 08m 04s,218632,68,0,0,7993,18,,,,
00h 08m 04s,218647,68,0,0,7993,15,,,,
00h 08m 04s,218662,68,0,0,7993,15,,,,
00h 08m 04s,218677,68,0,0,7993,15,,,,
00h 08m 04s,218693,68,0,0,7993,16,,,,
00h 08m 04s,218708,68,0,0,7993,15,,,,
00h 08m 04s,218724,68,0,0,7993,16,,,,
00h 08m 04s,218740,68,0,0,7993,16,,,,
00h 08m 04s,218756,68,0,0,7993,16,,,,
00h 08m 04s,218774,68,0,0,7993,18,,,,
00h 08m 04s,218790,68,0,0,7993,16,,,,
00h 08m 04s,218805,68,0,0,7993,15,,,,
00h 08m 04s,218820,68,0,0,7993,15,,,,
00h 08m 04s,218835,68,0,0,7993,15,,,,
00h 08m 04s,218849,68,0,0,7993,14,,,,
00h 08m 04s,218864,68,0,0,7993,15,,,,
00h 08m 04s,218881,68,0,0,7993,17,,,,
00h 08m 04s,218896,68,0,0,7993,15,,,,
00h 08m 04s,218911,68,0,0,7993,15,,,,
00h 08m 04s,218928,68,0,0,7993,17,,,,
00h 08m 04s,218942,68,0,0,7993,14,,,,
00h 08m 04s,218957,68,0,0,7993,15,,,,
00h 08m 04s,218973,68,0,0,7993,16,,,,
00h 08m 04s,218988,68,0,0,7993,15,,,,
00h 08m 04s,219003,68,0,0,7993,15,,,,
00h 08m 04s,219019,68,0,0,7993,16,,,,
00h 08m 04s,219034,68,0,0,7993,15,,,,
00h 08m 04s,219049,68,0,0,7993,15,,,,
00h 08m 04s,219064,68,0,0,7993,15,,,,
00h 08m 04s,219080,68,0,0,7993,16,,,,
00h 08m 04s,219095,68,0,0,7993,15,,,,
00h 08m 04s,219110,68,0,0,7993,15,,,,
00h 08m 04s,219125,68,0,0,7993,15,,,,
00h 08m 04s,219140,68,0,0,7993,15,,,,
00h 08m 04s,219153,68,0,0,7993,13,,,,
00h 08m 04s,219168,68,0,0,7993,15,,,,
00h 08m 04s,219183,68,0,0,7993,15,,,,
00h 08m 04s,219197,68,0,0,7993,14,,,,
00h 08m 04s,219213,68,0,0,7993,16,,,,
00h 08m 04s,219232,68,0,0,7993,19,00068,245760,3678208,24576
00h 08m 04s,219618,69,0,0,7993,386,,,,
00h 08m 04s,220133,69,0,0,7993,515,,,,
00h 08m 04s,220149,69,0,0,7993,16,,,,
00h 08m 04s,220166,69,0,0,7993,17,,,,
00h 08m 04s,220182,69,0,0,7993,16,,,,
00h 08m 04s,220196,69,0,0,7993,14,,,,
00h 08m 04s,220211,69,0,0,7993,15,,,,
00h 08m 04s,220228,69,0,0,7993,17,,,,
00h 08m 04s,220243,69,0,0,7993,15,,,,
00h 08m 04s,220257,69,0,0,7993,14,,,,
00h 08m 04s,220274,69,0,0,7993,17,,,,
00h 08m 04s,220290,69,0,0,7993,16,,,,
00h 08m 04s,220305,69,0,0,7993,15,,,,
00h 08m 04s,220320,69,0,0,7993,15,,,,
00h 08m 04s,220335,69,0,0,7993,15,,,,
00h 08m 04s,220352,69,0,0,7993,17,,,,
00h 08m 04s,220368,69,0,0,7993,16,,,,
00h 08m 04s,220383,69,0,0,7993,15,,,,
00h 08m 04s,220399,69,0,0,7993,16,,,,
00h 08m 04s,220413,69,0,0,7993,14,,,,
00h 08m 04s,220428,69,0,0,7993,15,,,,
00h 08m 04s,220445,69,0,0,7993,17,,,,
00h 08m 04s,220460,69,0,0,7993,15,,,,
00h 08m 04s,220476,69,0,0,7993,16,,,,
00h 08m 04s,220492,69,0,0,7993,16,,,,
00h 08m 04s,220508,69,0,0,7993,16,,,,
00h 08m 04s,220525,69,0,0,7993,17,,,,
00h 08m 04s,220540,69,0,0,7993,15,,,,
00h 08m 04s,220557,69,0,0,7993,17,,,,
00h 08m 04s,220571,69,0,0,7993,14,,,,
00h 08m 04s,220587,69,0,0,7993,16,,245760,3678208,24576
00h 08m 04s,220603,69,0,0,7993,16,,245760,3678208,24576
00h 08m 04s,220618,69,0,0,7993,15,,,,
00h 08m 04s,220633,69,0,0,7993,15,,,,
00h 08m 04s,220648,69,0,0,7993,15,,,,
00h 08m 04s,220667,69,0,0,7993,19,,,,
00h 08m 04s,220681,69,0,0,7993,14,,,,
00h 08m 04s,220696,69,0,0,7993,15,,,,
00h 08m 04s,220710,69,0,0,7993,14,,,,
00h 08m 04s,220725,69,0,0,7993,15,,,,
00h 08m 04s,220740,69,0,0,7993,15,,,,
00h 08m 04s,220756,69,0,0,7993,16,,,,
00h 08m 04s,220773,69,0,0,7993,17,,,,
00h 08m 04s,220788,69,0,0,7993,15,,,,
00h 08m 04s,220808,69,0,0,7993,20,,,,
00h 08m 04s,220823,69,0,0,7993,15,,,,
00h 08m 04s,220839,69,0,0,7993,16,,,,
00h 08m 04s,220853,69,0,0,7993,14,,,,
00h 08m 04s,220867,69,0,0,7993,14,,,,
00h 08m 04s,220885,69,0,0,7993,18,,,,
00h 08m 04s,220900,69,0,0,7993,15,,,,
00h 08m 04s,220916,69,0,0,7993,16,,,,
00h 08m 04s,220933,69,0,0,7993,17,,,,
00h 08m 04s,220952,69,0,0,7993,19,,,,
00h 08m 04s,220967,69,0,0,7993,15,,,,
00h 08m 04s,220982,69,0,0,7993,15,,,,
00h 08m 04s,220998,69,0,0,7993,16,,,,
00h 08m 04s,221014,69,0,0,7993,16,,,,
00h 08m 04s,221031,69,0,0,7993,17,,,,
00h 08m 04s,221047,69,0,0,7993,16,,,,
00h 08m 04s,221062,69,0,0,7993,15,,,,
00h 08m 04s,221078,69,0,0,7993,16,,,,
00h 08m 04s,221096,69,0,0,7993,18,,,,
00h 08m 04s,221112,69,0,0,7993,16,,,,
00h 08m 04s,221126,69,0,0,7993,14,,,,
00h 08m 04s,221143,69,0,0,7993,17,,,,
00h 08m 04s,221159,69,0,0,7993,16,,,,
00h 08m 04s,221175,69,0,0,7993,16,,245760,3678208,24576
00h 08m 04s,221191,69,0,0,7993,16,,,,
00h 08m 04s,221207,69,0,0,7994,16,,,,
00h 08m 04s,221221,70,0,0,7994,14,,,,
00h 08m 04s,221238,70,0,0,7994,17,,,,
00h 08m 04s,221253,70,0,0,7994,15,,,,
00h 08m 04s,221269,70,0,0,7994,16,,,,
00h 08m 04s,221284,70,0,0,7994,15,,,,
00h 08m 04s,221299,70,0,0,7994,15,,,,
00h 08m 04s,221314,70,0,0,7994,15,,,,
00h 08m 04s,221329,70,0,0,7994,15,,,,
00h 08m 04s,221347,70,0,0,7994,18,,,,
00h 10m 31s,221365,70,0,0,7994,18,,,,
00h 10m 31s,221384,70,0,0,7994,19,,,,
00h 10m 31s,221399,70,0,0,7994,15,,,,
00h 10m 31s,221414,70,0,0,7994,15,,,,
00h 10m 31s,221429,70,0,0,7994,15,,,,
00h 10m 31s,221445,70,0,0,7994,16,,,,
00h 10m 31s,221462,70,0,0,7994,17,,245760,3678208,24576
00h 10m 31s,221476,70,0,0,7994,14,,,,
00h 10m 31s,221492,70,0,0,7994,16,,,,
00h 10m 31s,221507,70,0,0,7994,15,,,,
00h 10m 31s,221525,70,0,0,7994,18,,,,
