Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 39s,123706,110,0,0,12690,2129,,245760,3678208,24576
00h 00m 39s,126010,110,0,0,12690,2304,00109,245760,3678208,24576
00h 00m 39s,128168,110,0,0,12713,2158,,245760,3678208,24576
00h 00m 39s,130175,111,0,0,12715,2007,,245760,3678208,24576
00h 00m 39s,132373,113,0,0,12757,2198,,245760,3678208,24576
00h 00m 39s,134727,114,0,1,12778,2354,00114,245760,3678208,24576
00h 00m 39s,137230,118,0,1,12799,2503,00117,245760,3678208,24576
00h 00m 39s,139758,118,0,1,13399,2528,,245760,3678208,24576
00h 01m 31s,141998,122,0,1,13467,2240,00122,245760,3678208,24576
00h 01m 31s,144235,123,0,1,13474,2237,,245760,3678208,24576
00h 01m 31s,146241,124,0,1,13476,2006,00125,245760,3678208,24576
00h 01m 31s,147271,126,0,1,13478,1030,00126,245760,3678208,24576
00h 01m 31s,148293,128,0,1,13481,1022,,245760,3678208,24576
00h 01m 31s,148771,129,0,1,13497,478,00129,245760,3678208,24576
00h 01m 31s,149247,130,0,1,13499,476,,,,
00h 01m 31s,149346,130,0,1,13499,99,,245760,3678208,24576
00h 01m 31s,149442,130,0,1,13499,96,,245760,3678208,24576
00h 01m 31s,149534,130,0,1,13499,92,,245760,3678208,24576
00h 01m 31s,149665,131,0,2,13503,131,,245760,3678208,24576
00h 01m 31s,149861,132,0,2,13513,196,,,,
00h 01m 31s,149957,132,0,2,13513,96,,245760,3678208,24576
00h 01m 31s,150053,133,0,2,13513,96,,,,
00h 01m 31s,150150,134,0,2,13514,97,,245760,3678208,24576
00h 01m 31s,150234,134,0,2,13514,84,,,,
00h 01m 31s,150335,134,0,2,13514,101,,245760,3678208,24576
00h 01m 31s,150441,134,0,3,13514,106,,,,
00h 01m 31s,150529,134,0,3,13514,88,,245760,3678208,24576
00h 01m 31s,150617,134,0,3,13514,88,,,,
00h 01m 31s,150711,134,0,3,13514,94,,,,
00h 01m 31s,150805,134,0,3,13514,94,,,,
00h 01m 31s,150895,134,0,3,13514,90,,245760,3678208,24576
00h 01m 31s,151018,135,0,4,13515,123,,,,
00h 01m 31s,151109,135,0,4,13515,91,,,,
00h 01m 31s,151206,135,0,4,13515,97,,,,
00h 01m 31s,151302,135,0,4,13515,96,,,,
00h 01m 31s,151398,135,0,4,13515,96,,245760,3678208,24576
00h 01m 31s,151655,135,0,5,13515,257,,,,
00h 01m 31s,151757,135,0,5,13515,102,,,,
00h 01m 31s,151856,135,0,5,13515,99,,,,
00h 01m 31s,151955,135,0,5,13515,99,,,,
00h 01m 31s,152050,135,0,5,13515,95,,,,
00h 01m 31s,152142,135,0,5,13515,92,,245760,3678208,24576
00h 01m 31s,152259,135,0,6,13515,117,,245760,3678208,24576
00h 01m 31s,152356,136,0,6,13516,97,,,,
00h 01m 31s,152448,136,0,6,13516,92,,245760,3678208,24576
00h 01m 31s,152539,136,0,6,13516,91,,,,
00h 01m 31s,152632,136,0,6,13516,93,,245760,3678208,24576
00h 01m 31s,152732,136,0,6,13516,100,,245760,3678208,24576
00h 01m 31s,152915,136,0,7,13516,183,,245760,3678208,24576
00h 01m 31s,153007,136,0,7,13516,92,,245760,3678208,24576
00h 01m 31s,153116,137,0,7,13517,109,,245760,3678208,24576
00h 01m 31s,153207,137,0,7,13531,91,,,,
00h 01m 31s,153320,138,0,7,13531,113,,245760,3678208,24576
00h 01m 31s,153407,138,0,7,13531,87,00137,245760,3678208,24576
00h 01m 31s,153551,138,0,8,13531,144,,245760,3678208,24576
00h 01m 31s,153649,138,0,8,13531,98,,,,
00h 01m 31s,153753,138,0,8,13531,104,,245760,3678208,24576
00h 01m 31s,153861,138,0,8,13531,108,,245760,3678208,24576
00h 01m 31s,153963,139,0,8,13537,102,,245760,3678208,24576
00h 01m 31s,154072,139,0,8,13537,109,,,,
00h 02m 37s,154193,139,0,8,13537,121,00138,245760,3678208,24576
00h 02m 37s,154296,139,0,8,13537,103,,245760,3678208,24576
00h 02m 37s,154406,140,0,8,13543,110,,245760,3678208,24576
00h 02m 37s,154510,140,0,8,13543,104,,245760,3678208,24576
00h 02m 37s,154615,140,0,8,13543,105,,,,
00h 02m 37s,154724,140,0,8,13543,109,,245760,3678208,24576
00h 02m 37s,154831,140,0,8,13543,107,,245760,3678208,24576
00h 02m 37s,154932,140,0,8,13543,101,,245760,3678208,24576
00h 02m 37s,155052,140,0,8,13543,120,,245760,3678208,24576
00h 02m 37s,155163,140,0,8,13543,111,,245760,3678208,24576
00h 02m 37s,155278,140,0,8,13543,115,,245760,3678208,24576
00h 02m 37s,155379,140,0,8,13543,101,,,,
00h 02m 37s,155496,140,0,8,13543,117,,245760,3678208,24576
00h 02m 37s,155615,140,0,8,13543,119,,245760,3678208,24576
00h 02m 37s,155724,140,0,8,13543,109,,,,
00h 02m 37s,155839,140,0,8,13543,115,,245760,3678208,24576
00h 02m 37s,155948,140,0,8,13543,109,,245760,3678208,24576
00h 02m 37s,156063,140,0,8,13543,115,,245760,3678208,24576
00h 02m 37s,156188,140,0,8,13543,125,00139,,,
00h 02m 37s,156317,140,0,8,13543,129,,,,
00h 02m 37s,156426,140,0,8,13543,109,,245760,3678208,24576
00h 02m 37s,156537,140,0,8,13543,111,,,,
00h 02m 37s,156646,140,0,8,13543,109,00136,245760,3678208,24576
00h 02m 37s,156763,140,0,8,13543,117,,245760,3678208,24576
00h 02m 37s,156871,140,0,8,13543,108,,,,
00h 02m 37s,156979,140,0,8,13543,108,,245760,3678208,24576
00h 02m 37s,157082,140,0,8,13543,103,,,,
00h 02m 37s,157192,140,0,8,13543,110,,245760,3678208,24576
00h 02m 37s,157302,140,0,8,13543,110,,,,
00h 02m 37s,157405,140,0,8,13543,103,,245760,3678208,24576
00h 02m 37s,157510,140,0,8,13543,105,,,,
00h 02m 37s,157608,140,0,8,13543,98,,,,
00h 02m 37s,157708,140,0,8,13543,100,,245760,3678208,24576
00h 02m 37s,157804,140,0,8,13543,96,,,,
00h 02m 37s,157915,140,0,8,13543,111,,,,
00h 02m 37s,158016,140,0,8,13543,101,,,,
00h 02m 37s,158125,140,0,8,13543,109,,,,
00h 02m 37s,158222,140,0,8,13543,97,,245760,3678208,24576
00h 02m 37s,158326,140,0,8,13543,104,,,,
00h 02m 37s,158433,141,0,8,13545,107,,245760,3678208,24576
00h 02m 37s,158539,141,0,8,13545,106,,,,
00h 02m 37s,158651,141,0,8,13545,112,,,,
00h 02m 37s,158761,141,0,8,13545,110,,,,
00h 02m 37s,158876,141,0,8,13545,115,,,,
00h 02m 37s,158978,141,0,8,13545,102,,,,
00h 02m 37s,159084,141,0,8,13545,106,,,,
00h 02m 37s,159192,141,0,8,13545,108,,245760,3678208,24576
00h 02m 37s,159296,141,0,8,13545,104,,,,
00h 02m 37s,159401,141,0,8,13545,105,,245760,3678208,24576
00h 02m 37s,159514,141,0,8,13545,113,,245760,3678208,24576
00h 02m 37s,159642,142,0,8,13547,128,,,,
00h 02m 37s,159757,143,0,8,13547,115,,245760,3678208,24576
00h 02m 37s,159856,143,0,8,13547,99,,,,
00h 02m 37s,159963,143,0,8,13547,107,,,,
00h 02m 37s,160071,143,0,8,13547,108,,245760,3678208,24576
00h 02m 37s,160192,144,0,8,13550,121,,245760,3678208,24576
00h 02m 37s,160307,144,0,8,13550,115,,245760,3678208,24576
00h 02m 37s,160430,144,0,8,13550,123,,245760,3678208,24576
00h 02m 37s,160527,144,0,8,13550,97,,,,
00h 02m 37s,160655,144,0,8,13550,128,,245760,3678208,24576
00h 02m 37s,160772,144,0,8,13562,117,,245760,3678208,24576
00h 02m 37s,160895,145,0,8,13562,123,,245760,3678208,24576
00h 02m 37s,161005,145,0,8,13562,110,,245760,3678208,24576
00h 02m 37s,161117,145,0,8,13562,112,,245760,3678208,24576
00h 02m 37s,161231,145,0,8,13562,114,,245760,3678208,24576
00h 03m 36s,161332,145,0,8,13562,101,,245760,3678208,24576
00h 03m 36s,161457,147,0,8,13590,125,,245760,3678208,24576
00h 03m 36s,161573,147,0,8,13590,116,,245760,3678208,24576
00h 03m 36s,161689,148,0,8,13594,116,,245760,3678208,24576
00h 03m 36s,161817,149,0,8,13594,128,,,,
00h 03m 36s,161948,149,0,8,13594,131,,245760,3678208,24576
00h 03m 36s,162070,149,0,8,13594,122,00148,,,
00h 03m 36s,162180,150,0,8,13596,110,00150,245760,3678208,24576
00h 03m 36s,162293,151,0,8,13597,113,,245760,3678208,24576
00h 03m 36s,162405,151,0,8,13597,112,,245760,3678208,24576
00h 03m 36s,162525,151,0,8,13597,120,,,,
00h 03m 36s,162636,151,0,8,13597,111,,245760,3678208,24576
00h 03m 36s,162743,151,0,8,13597,107,,,,
00h 03m 36s,162854,151,0,8,13597,111,00149,,,
00h 03m 36s,162966,151,0,8,13597,112,,245760,3678208,24576
00h 03m 36s,163081,151,0,8,13597,115,00147,245760,3678208,24576
00h 03m 36s,163861,151,0,8,13597,780,,245760,3678208,24576
00h 03m 36s,164084,151,0,8,13597,223,,,,
00h 03m 36s,164186,151,0,8,13597,102,,,,
00h 03m 36s,164286,151,0,8,13597,100,,245760,3678208,24576
00h 03m 36s,164377,151,0,8,13597,91,,,,
00h 03m 36s,164479,151,0,8,13597,102,,,,
00h 03m 36s,164575,151,0,8,13597,96,,,,
00h 03m 36s,164676,151,0,8,13597,101,,,,
00h 03m 36s,164778,151,0,8,13597,102,,245760,3678208,24576
00h 03m 36s,164877,151,0,8,13597,99,,,,
00h 03m 36s,164967,151,0,8,13597,90,,,,
00h 03m 36s,165059,151,0,8,13597,92,,245760,3678208,24576
00h 03m 36s,165155,151,0,8,13597,96,00146,245760,3678208,24576
00h 03m 36s,165455,151,0,8,13597,300,,245760,3678208,24576
00h 03m 36s,165583,153,0,9,13603,128,,,,
00h 03m 36s,166182,153,0,9,13603,599,,,,
00h 03m 36s,166301,153,0,9,13603,119,,245760,3678208,24576
00h 03m 36s,166412,153,0,9,13603,111,,245760,3678208,24576
00h 03m 36s,166520,153,0,9,13603,108,,245760,3678208,24576
00h 03m 36s,166641,154,0,9,13605,121,,245760,3678208,24576
00h 03m 36s,166762,154,0,10,13605,121,,,,
00h 03m 36s,166873,154,0,10,13605,111,,245760,3678208,24576
00h 03m 36s,166968,154,0,10,13605,95,,245760,3678208,24576
00h 03m 36s,167101,155,0,10,13606,133,,245760,3678208,24576
00h 03m 36s,167212,155,0,10,13606,111,,,,
00h 03m 36s,167325,155,0,10,13606,113,,245760,3678208,24576
00h 03m 36s,167441,155,0,11,13606,116,,,,
00h 03m 36s,167544,155,0,11,13606,103,,245760,3678208,24576
00h 03m 36s,167653,155,0,11,13606,109,,245760,3678208,24576
00h 03m 36s,167783,155,0,11,13606,130,,245760,3678208,24576
00h 03m 36s,167888,155,0,11,13606,105,,,,
00h 03m 36s,167995,156,0,11,13607,107,,245760,3678208,24576
00h 03m 36s,168101,156,0,12,13607,106,,,,
00h 03m 36s,168216,156,0,12,13607,115,,245760,3678208,24576
00h 03m 36s,168340,156,0,12,13607,124,,245760,3678208,24576
00h 03m 36s,168468,157,0,12,13627,128,,,,
00h 03m 36s,168594,157,0,12,13627,126,,245760,3678208,24576
00h 03m 36s,168732,157,0,12,13627,138,,245760,3678208,24576
00h 03m 36s,168852,157,0,13,13627,120,00155,245760,3678208,24576
00h 03m 36s,168988,157,0,13,13627,136,,245760,3678208,24576
00h 03m 36s,169288,159,0,13,13637,300,00160,245760,3678208,24576
00h 03m 36s,169891,161,0,13,13640,603,,245760,3678208,24576
00h 03m 36s,169980,161,0,13,13640,89,,245760,3678208,24576
00h 04m 35s,170087,163,0,13,13642,107,,245760,3678208,24576
00h 04m 35s,170194,163,0,14,13642,107,,245760,3678208,24576
00h 04m 35s,170300,163,0,14,13642,106,,245760,3678208,24576
00h 04m 35s,170401,163,0,14,13642,101,,245760,3678208,24576
00h 04m 35s,170505,165,0,14,13660,104,,245760,3678208,24576
00h 04m 35s,170626,165,0,14,13660,121,,245760,3678208,24576
00h 04m 35s,170748,165,0,14,13660,122,,245760,3678208,24576
00h 04m 35s,170850,165,0,15,13660,102,00164,245760,3678208,24576
00h 04m 35s,170960,165,0,15,13660,110,,,,
00h 04m 35s,171054,165,0,15,13660,94,,245760,3678208,24576
00h 04m 35s,171145,165,0,15,13660,91,,245760,3678208,24576
00h 04m 35s,171242,165,0,15,13660,97,,,,
00h 04m 35s,171340,165,0,15,13660,98,,245760,3678208,24576
00h 04m 35s,171441,165,0,16,13660,101,,,,
00h 04m 35s,171537,165,0,16,13660,96,,,,
00h 04m 35s,171632,165,0,16,13660,95,,,,
00h 04m 35s,171725,165,0,16,13660,93,,245760,3678208,24576
00h 04m 35s,171833,165,0,16,13661,108,00165,,,
00h 04m 35s,171938,166,0,16,13661,105,,245760,3678208,24576
00h 04m 35s,172043,166,0,17,13661,105,,245760,3678208,24576
00h 04m 35s,172136,166,0,17,13661,93,,,,
00h 04m 35s,172235,166,0,17,13661,99,00163,245760,3678208,24576
00h 04m 35s,172331,166,0,17,13661,96,,245760,3678208,24576
00h 04m 35s,172425,168,0,17,13664,94,,245760,3678208,24576
00h 04m 35s,172516,168,0,17,13664,91,,245760,3678208,24576
00h 04m 35s,172620,170,0,18,13672,104,,245760,3678208,24576
00h 04m 35s,172729,170,0,18,13672,109,,,,
00h 04m 35s,172836,171,0,18,13674,107,,245760,3678208,24576
00h 04m 35s,172927,171,0,18,13674,91,,,,
00h 04m 35s,173023,172,0,18,13676,96,,,,
00h 04m 35s,173130,172,0,18,13676,107,00171,245760,3678208,24576
00h 04m 35s,173249,172,0,19,13676,119,,245760,3678208,24576
00h 04m 35s,173363,173,0,19,13678,114,,245760,3678208,24576
00h 04m 35s,173462,173,0,19,13678,99,,,,
00h 04m 35s,173587,173,0,19,13678,125,,245760,3678208,24576
00h 04m 35s,173703,173,0,19,13678,116,,245760,3678208,24576
00h 04m 35s,173820,173,0,19,13678,117,00172,245760,3678208,24576
00h 04m 35s,173932,173,0,19,13678,112,,,,
00h 04m 35s,174045,173,0,19,13678,113,,,,
00h 04m 35s,174157,173,0,19,13678,112,,,,
00h 04m 35s,174267,173,0,19,13678,110,,245760,3678208,24576
00h 04m 35s,174374,173,0,19,13678,107,,245760,3678208,24576
00h 04m 35s,174474,173,0,19,13678,100,,245760,3678208,24576
00h 04m 35s,174572,173,0,19,13678,98,,245760,3678208,24576
00h 04m 35s,174664,173,0,19,13678,92,00170,245760,3678208,24576
00h 04m 35s,174758,173,0,19,13678,94,,,,
00h 04m 35s,174863,173,0,19,13678,105,,245760,3678208,24576
00h 04m 35s,174956,173,0,19,13678,93,,245760,3678208,24576
00h 04m 35s,175050,174,0,19,13679,94,,245760,3678208,24576
00h 04m 35s,175145,174,0,19,13679,95,,245760,3678208,24576
00h 04m 35s,175245,174,0,19,13679,100,,245760,3678208,24576
00h 04m 35s,175346,174,0,19,13679,101,,245760,3678208,24576
00h 04m 35s,175456,175,0,19,13680,110,,245760,3678208,24576
00h 04m 35s,175575,175,0,19,13680,119,,245760,3678208,24576
00h 04m 35s,175686,175,0,19,13680,111,,245760,3678208,24576
00h 04m 35s,175807,175,0,19,13680,121,,245760,3678208,24576
00h 04m 35s,175931,175,0,19,13680,124,,245760,3678208,24576
00h 04m 35s,176031,175,0,19,13680,100,,245760,3678208,24576
00h 04m 35s,176157,175,0,19,13680,126,,,,
00h 05m 37s,176281,175,0,19,13680,124,,245760,3678208,24576
00h 05m 37s,176402,175,0,19,13680,121,,245760,3678208,24576
00h 05m 37s,176518,175,0,19,13680,116,,245760,3678208,24576
00h 05m 37s,176644,175,0,19,13680,126,,245760,3678208,24576
00h 05m 37s,176767,175,0,19,13680,123,,245760,3678208,24576
00h 05m 37s,176881,175,0,19,13680,114,00174,,,
00h 05m 37s,176994,175,0,19,13680,113,,245760,3678208,24576
00h 05m 37s,177108,175,0,19,13681,114,,,,
00h 05m 37s,177227,175,0,19,13681,119,,245760,3678208,24576
00h 05m 37s,177333,175,0,19,13681,106,,245760,3678208,24576
00h 05m 37s,177436,175,0,19,13681,103,,245760,3678208,24576
00h 05m 37s,177561,175,0,19,13681,125,,245760,3678208,24576
00h 05m 37s,177669,175,0,19,13681,108,,245760,3678208,24576
00h 05m 37s,177790,175,0,19,13681,121,,,,
00h 05m 37s,177898,175,0,19,13681,108,,245760,3678208,24576
00h 05m 37s,178036,175,0,19,13681,138,,245760,3678208,24576
00h 05m 37s,178150,175,0,19,13681,114,,,,
00h 05m 37s,178270,175,0,19,13681,120,00173,245760,3678208,24576
00h 05m 37s,178378,175,0,19,13681,108,,245760,3678208,24576
00h 05m 37s,178479,175,0,19,13681,101,,,,
00h 05m 37s,178591,175,0,19,13681,112,,245760,3678208,24576
00h 05m 37s,178696,175,0,19,13681,105,,245760,3678208,24576
00h 05m 37s,178804,175,0,19,13681,108,,245760,3678208,24576
00h 05m 37s,178910,175,0,19,13681,106,00169,245760,3678208,24576
00h 05m 37s,179021,175,0,19,13681,111,,,,
00h 05m 37s,179130,175,0,19,13681,109,,245760,3678208,24576
00h 05m 37s,179232,175,0,19,13681,102,,,,
00h 05m 37s,179337,176,0,19,13682,105,,,,
00h 05m 37s,179436,176,0,19,13682,99,00175,,,
00h 05m 37s,179533,176,0,19,13682,97,,245760,3678208,24576
00h 05m 37s,179609,176,0,19,13682,76,,,,
00h 05m 37s,179683,176,0,19,13682,74,,,,
00h 05m 37s,179768,176,0,19,13682,85,,,,
00h 05m 37s,179850,176,0,19,13682,82,,,,
00h 05m 37s,179929,176,0,19,13682,79,,245760,3678208,24576
00h 05m 37s,180017,176,0,19,13682,88,,,,
00h 05m 37s,180098,176,0,19,13682,81,,245760,3678208,24576
00h 05m 37s,180177,176,0,19,13682,79,,245760,3678208,24576
00h 05m 37s,180264,176,0,19,13682,87,,245760,3678208,24576
00h 05m 37s,180353,176,0,19,13682,89,,245760,3678208,24576
00h 05m 37s,180435,176,0,19,13682,82,,245760,3678208,24576
00h 05m 37s,180518,176,0,19,13682,83,,,,
00h 05m 37s,180606,176,0,19,13682,88,,245760,3678208,24576
00h 05m 37s,180689,176,0,19,13682,83,,245760,3678208,24576
00h 05m 37s,180773,176,0,19,13682,84,,,,
00h 05m 37s,180861,176,0,19,13682,88,00168,245760,3678208,24576
00h 05m 37s,180935,176,0,19,13682,74,,245760,3678208,24576
00h 05m 37s,181019,177,0,19,13683,84,,245760,3678208,24576
00h 05m 37s,181099,177,0,19,13683,80,,,,
00h 05m 37s,181184,177,0,19,13683,85,,245760,3678208,24576
00h 05m 37s,181262,177,0,19,13683,78,,245760,3678208,24576
00h 05m 37s,181347,177,0,19,13683,85,,,,
00h 05m 37s,181429,177,0,19,13683,82,,245760,3678208,24576
00h 05m 37s,181516,177,0,19,13683,87,,245760,3678208,24576
00h 05m 37s,181606,177,0,19,13683,90,,245760,3678208,24576
00h 05m 37s,181706,178,0,19,13686,100,,245760,3678208,24576
00h 05m 37s,181807,178,0,19,13686,101,,,,
00h 05m 37s,181904,178,0,19,13686,97,,245760,3678208,24576
00h 05m 37s,182005,178,0,19,13686,101,,245760,3678208,24576
00h 05m 37s,182100,178,0,19,13686,95,,245760,3678208,24576
00h 05m 37s,182197,178,0,19,13686,97,,245760,3678208,24576
00h 05m 37s,182290,178,0,19,13686,93,,245760,3678208,24576
00h 06m 41s,182401,178,0,19,13686,111,,245760,3678208,24576
00h 06m 41s,182490,178,0,19,13686,89,,245760,3678208,24576
00h 06m 41s,182588,178,0,19,13686,98,,245760,3678208,24576
00h 06m 41s,182705,178,0,19,13686,117,,,,
00h 06m 41s,182817,178,0,19,13686,112,,245760,3678208,24576
00h 06m 41s,182941,178,0,19,13686,124,,,,
00h 06m 41s,183052,178,0,19,13686,111,,,,
00h 06m 41s,183136,178,0,19,13686,84,,,,
00h 06m 41s,183243,178,0,19,13686,107,,,,
00h 06m 41s,183357,178,0,19,13686,114,,,,
00h 06m 41s,183474,178,0,19,13686,117,00177,245760,3678208,24576
00h 06m 41s,183565,178,0,19,13686,91,,245760,3678208,24576
00h 06m 41s,183654,179,0,19,13687,89,,,,
00h 06m 41s,183747,180,0,19,13705,93,,,,
00h 06m 41s,183849,180,0,19,13705,102,,,,
00h 06m 41s,183930,180,0,19,13705,81,00179,,,
00h 06m 41s,184011,180,0,19,13705,81,,245760,3678208,24576
00h 06m 41s,184101,180,0,19,13705,90,,,,
00h 06m 41s,184186,180,0,19,13705,85,,,,
00h 06m 41s,184273,180,0,19,13705,87,,,,
00h 06m 41s,184363,180,0,19,13705,90,,,,
00h 06m 41s,184450,180,0,19,13705,87,,,,
00h 06m 41s,184544,180,0,19,13705,94,,,,
00h 06m 41s,184645,180,0,19,13705,101,,245760,3678208,24576
00h 06m 41s,184730,180,0,19,13705,85,,,,
00h 06m 41s,184828,180,0,19,13709,98,,,,
00h 06m 41s,184934,181,0,19,13709,106,,245760,3678208,24576
00h 06m 41s,185038,181,0,19,13709,104,,,,
00h 06m 41s,185143,181,0,19,13709,105,,245760,3678208,24576
00h 06m 41s,185254,181,0,19,13709,111,,245760,3678208,24576
00h 06m 41s,185362,181,0,19,13709,108,,245760,3678208,24576
00h 06m 41s,185466,181,0,19,13709,104,,,,
00h 06m 41s,185584,181,0,19,13709,118,00180,245760,3678208,24576
00h 06m 41s,185679,181,0,19,13709,95,,,,
00h 06m 41s,185780,181,0,19,13709,101,,,,
00h 06m 41s,185886,181,0,19,13709,106,,245760,3678208,24576
00h 06m 41s,185987,181,0,19,13709,101,,245760,3678208,24576
00h 06m 41s,186095,181,0,19,13709,108,,245760,3678208,24576
00h 06m 41s,186189,181,0,19,13709,94,,245760,3678208,24576
00h 06m 41s,186298,181,0,19,13709,109,,245760,3678208,24576
00h 06m 41s,186402,181,0,19,13709,104,,,,
00h 06m 41s,186514,181,0,19,13709,112,,,,
00h 06m 41s,186627,181,0,19,13709,113,,245760,3678208,24576
00h 06m 41s,186750,181,0,19,13709,123,,245760,3678208,24576
00h 06m 41s,186849,181,0,19,13709,99,,245760,3678208,24576
00h 06m 41s,186973,181,0,19,13709,124,,,,
00h 06m 41s,187104,181,0,19,13709,131,,245760,3678208,24576
00h 06m 41s,187217,181,0,19,13709,113,,,,
00h 06m 41s,187337,181,0,19,13709,120,,245760,3678208,24576
00h 06m 41s,187444,181,0,19,13709,107,,245760,3678208,24576
00h 06m 41s,187580,182,0,19,13712,136,,245760,3678208,24576
00h 06m 41s,187705,182,0,19,13712,125,,245760,3678208,24576
00h 06m 41s,187815,182,0,19,13712,110,,245760,3678208,24576
00h 06m 41s,187930,182,0,19,13712,115,,,,
00h 06m 41s,188050,182,0,19,13712,120,,,,
00h 06m 41s,188176,182,0,19,13712,126,,245760,3678208,24576
00h 06m 41s,188324,182,0,19,13712,148,,245760,3678208,24576
00h 06m 41s,188446,183,0,19,13725,122,,245760,3678208,24576
00h 06m 41s,188567,183,0,19,13725,121,,245760,3678208,24576
00h 06m 41s,188693,184,0,19,13729,126,,245760,3678208,24576
00h 06m 41s,188809,184,0,19,13729,116,,245760,3678208,24576
00h 06m 41s,188931,185,0,19,13744,122,00183,245760,3678208,24576
00h 06m 41s,189045,185,0,19,13744,114,,245760,3678208,24576
00h 06m 41s,189156,185,0,19,13744,111,00182,245760,3678208,24576
00h 07m 51s,189267,185,0,19,13744,111,,245760,3678208,24576
00h 07m 51s,189368,185,0,19,13744,101,,,,
00h 07m 51s,189472,185,0,19,13744,104,,245760,3678208,24576
00h 07m 51s,189566,185,0,19,13744,94,,,,
00h 07m 51s,189664,185,0,19,13744,98,,245760,3678208,24576
00h 07m 51s,189765,185,0,19,13744,101,00181,245760,3678208,24576
00h 07m 51s,189849,185,0,19,13744,84,,,,
00h 07m 51s,189938,185,0,19,13744,89,,245760,3678208,24576
00h 07m 51s,190024,185,0,19,13744,86,,,,
00h 07m 51s,190113,185,0,19,13744,89,,245760,3678208,24576
00h 07m 51s,190204,185,0,19,13744,91,,,,
00h 07m 51s,190285,185,0,19,13744,81,00178,245760,3678208,24576
00h 07m 51s,190379,185,0,19,13744,94,,,,
00h 07m 51s,190462,185,0,19,13744,83,,,,
00h 07m 51s,190538,185,0,19,13744,76,,245760,3678208,24576
00h 07m 51s,190614,185,0,19,13744,76,00176,245760,3678208,24576
00h 07m 51s,190695,185,0,19,13744,81,,,,
00h 07m 51s,190767,185,0,19,13744,72,,,,
00h 07m 51s,190849,185,0,19,13744,82,,,,
00h 07m 51s,190920,185,0,19,13744,71,,,,
00h 07m 51s,190995,185,0,19,13744,75,,,,
00h 07m 51s,191071,185,0,19,13744,76,,,,
00h 07m 51s,191148,185,0,19,13744,77,,245760,3678208,24576
00h 07m 51s,191558,188,0,27,13744,410,00186,245760,3678208,24576
00h 07m 51s,191762,188,0,27,13744,204,,245760,3678208,24576
00h 07m 51s,192158,188,0,27,13744,396,,245760,3678208,24576
00h 07m 51s,192278,188,0,27,13744,120,,,,
00h 07m 51s,192407,188,0,27,13744,129,,,,
00h 07m 51s,192516,188,0,27,13744,109,,245760,3678208,24576
00h 07m 51s,192592,188,0,27,13744,76,,,,
00h 07m 51s,192701,188,0,27,13744,109,,245760,3678208,24576
00h 07m 51s,192827,188,0,27,13744,126,,245760,3678208,24576
00h 07m 51s,192946,188,0,27,13744,119,00185,245760,3678208,24576
00h 07m 51s,193049,188,0,27,13744,103,,,,
