Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 30s,156464,37,0,0,24753,4621,,245760,3678208,24576
00h 02m 36s,159699,37,0,0,24811,3235,,245760,3678208,24576
00h 02m 36s,164231,39,0,0,24813,4532,,245760,3678208,24576
00h 02m 36s,166955,40,0,0,24831,2724,,245760,3678208,24576
00h 02m 36s,167255,42,0,0,24866,300,,245760,3678208,24576
00h 02m 36s,167382,43,0,0,24894,127,,245760,3678208,24576
00h 02m 36s,167513,44,0,0,24894,131,,245760,3678208,24576
00h 02m 36s,167645,44,0,0,24899,132,,245760,3678208,24576
00h 02m 36s,167764,45,0,0,24899,119,,245760,3678208,24576
00h 02m 36s,167888,46,0,0,24905,124,,,,
00h 02m 36s,168005,46,0,0,24905,117,,,,
00h 02m 36s,168128,46,0,0,24905,123,,,,
00h 02m 36s,168244,46,0,0,24905,116,,,,
00h 02m 36s,168364,46,0,0,24905,120,,,,
00h 02m 36s,168490,46,0,0,24905,126,,,,
00h 02m 36s,168621,46,0,0,24905,131,,,,
00h 02m 36s,168749,46,0,0,24905,128,,,,
00h 02m 36s,168878,46,0,0,24905,129,,,,
00h 02m 36s,169002,46,0,0,24905,124,,,,
00h 02m 36s,169126,46,0,0,24905,124,,,,
00h 02m 36s,169254,46,0,0,24905,128,,,,
00h 02m 36s,169381,46,0,0,24905,127,,,,
00h 02m 36s,169509,46,0,0,24905,128,,,,
00h 02m 36s,169634,46,0,0,24905,125,,,,
00h 02m 36s,169743,46,0,0,24905,109,,,,
00h 02m 36s,169845,46,0,0,24905,102,,,,
00h 02m 36s,169958,46,0,0,24905,113,,,,
00h 02m 36s,170058,46,0,0,24905,100,,,,
00h 02m 36s,170172,46,0,0,24905,114,,,,
00h 02m 36s,170287,46,0,0,24905,115,,,,
00h 02m 36s,170394,46,0,0,24905,107,,,,
00h 02m 36s,170514,46,0,0,24905,120,,,,
00h 02m 36s,170639,46,0,0,24905,125,,,,
00h 02m 36s,170760,46,0,0,24905,121,,,,
00h 02m 36s,170885,46,0,0,24905,125,,,,
00h 02m 36s,171007,46,0,0,24905,122,,,,
00h 02m 36s,171133,46,0,0,24905,126,,,,
00h 02m 36s,171260,46,0,0,24905,127,,,,
00h 02m 36s,171390,46,0,0,24905,130,,,,
00h 02m 36s,171521,46,0,0,24905,131,,,,
00h 02m 36s,171641,46,0,0,24905,120,,,,
00h 02m 36s,171769,46,0,0,24905,128,,,,
00h 02m 36s,171902,46,0,0,24905,133,,,,
00h 02m 36s,172030,46,0,0,24905,128,,,,
00h 02m 36s,172159,46,0,0,24905,129,,,,
00h 02m 36s,172282,46,0,0,24905,123,,,,
00h 02m 36s,172406,46,0,0,24905,124,,,,
00h 02m 36s,172537,46,0,0,24905,131,,,,
00h 02m 36s,172656,46,0,0,24905,119,,,,
00h 02m 36s,172789,46,0,0,24905,133,,,,
00h 02m 36s,172922,46,0,0,24905,133,,,,
00h 02m 36s,173050,46,0,0,24905,128,,,,
00h 02m 36s,173180,46,0,0,24905,130,,,,
00h 02m 36s,173309,46,0,0,24905,129,,,,
00h 02m 36s,173435,46,0,0,24905,126,,,,
00h 02m 36s,173557,46,0,0,24905,122,,,,
00h 02m 36s,173680,46,0,0,24905,123,,,,
00h 02m 36s,173806,46,0,0,24905,126,,,,
00h 02m 36s,173939,46,0,0,24905,133,,,,
00h 02m 36s,174065,46,0,0,24905,126,,,,
00h 02m 36s,174193,46,0,0,24905,128,,,,
00h 02m 36s,174324,46,0,0,24905,131,,,,
00h 02m 36s,174457,46,0,0,24905,133,,,,
00h 02m 36s,174589,46,0,0,24905,132,,,,
00h 02m 36s,174718,46,0,0,24905,129,,,,
00h 02m 36s,174856,46,0,0,24905,138,,,,
00h 02m 36s,174993,46,0,0,24905,137,,,,
00h 02m 36s,175128,46,0,0,24905,135,,,,
00h 02m 36s,175264,46,0,0,24905,136,,,,
00h 02m 36s,175397,46,0,0,24905,133,,,,
00h 02m 36s,175531,46,0,0,24905,134,,,,
00h 02m 36s,175657,46,0,0,24905,126,,,,
00h 02m 36s,175790,46,0,0,24905,133,,,,
00h 02m 36s,175927,46,0,0,24905,137,,,,
00h 02m 36s,176059,46,0,0,24905,132,,,,
00h 02m 36s,176193,46,0,0,24905,134,,,,
00h 02m 36s,176329,46,0,0,24905,136,,,,
00h 02m 36s,176466,46,0,0,24905,137,,,,
00h 02m 36s,176607,46,0,0,24905,141,,,,
00h 02m 36s,176741,46,0,0,24905,134,,,,
00h 02m 36s,176878,46,0,0,24905,137,,,,
00h 02m 36s,177016,46,0,0,24905,138,,,,
00h 02m 36s,177159,46,0,0,24905,143,,,,
00h 02m 36s,177297,46,0,0,24905,138,,,,
00h 02m 36s,177436,46,0,0,24905,139,,,,
00h 02m 36s,177567,46,0,0,24905,131,,,,
00h 02m 36s,177704,46,0,0,24905,137,,,,
00h 02m 36s,177840,46,0,0,24905,136,,,,
00h 02m 36s,177971,46,0,0,24905,131,,,,
00h 02m 36s,178100,46,0,0,24905,129,,,,
00h 02m 36s,178199,46,0,0,24905,99,,,,
00h 02m 36s,178288,46,0,0,24905,89,,,,
00h 02m 36s,178367,46,0,0,24905,79,,,,
00h 02m 36s,178452,46,0,0,24905,85,,,,
00h 02m 36s,178525,46,0,0,24905,73,,,,
00h 02m 36s,178595,46,0,0,24905,70,,,,
00h 02m 36s,178678,46,0,0,24905,83,,,,
00h 02m 36s,178764,46,0,0,24905,86,,,,
00h 02m 36s,178846,46,0,0,24905,82,,,,
00h 02m 36s,178914,46,0,0,24905,68,,,,
00h 02m 36s,178977,46,0,0,24905,63,,,,
00h 02m 36s,179054,46,0,0,24905,77,,,,
00h 02m 36s,179134,46,0,0,24905,80,,,,
00h 02m 36s,179209,46,0,0,24905,75,,,,
00h 02m 36s,179283,46,0,0,24905,74,,,,
00h 02m 36s,179359,46,0,0,24905,76,,,,
00h 02m 36s,179440,46,0,0,24905,81,,,,
00h 02m 36s,179516,46,0,0,24905,76,,,,
00h 02m 36s,179602,46,0,0,24905,86,,,,
00h 02m 36s,179675,46,0,0,24905,73,,,,
00h 02m 36s,179750,46,0,0,24905,75,,,,
00h 02m 36s,179835,46,0,0,24905,85,,,,
00h 02m 36s,179917,46,0,0,24905,82,,,,
00h 02m 36s,180007,46,0,0,24905,90,,,,
00h 02m 36s,180101,46,0,0,24905,94,,,,
00h 02m 36s,180201,46,0,0,24905,100,,,,
00h 02m 36s,180297,46,0,0,24905,96,,,,
00h 02m 36s,180397,46,0,0,24905,100,,,,
00h 02m 36s,180483,46,0,0,24905,86,,,,
00h 02m 36s,180552,46,0,0,24905,69,,,,
00h 02m 36s,180657,46,0,0,24905,105,,,,
00h 02m 36s,180790,46,0,0,24905,133,,,,
00h 02m 36s,180910,46,0,0,24905,120,,,,
00h 02m 36s,181045,46,0,0,24905,135,,,,
00h 02m 36s,181177,46,0,0,24905,132,,,,
00h 02m 36s,181318,46,0,0,24905,141,,,,
00h 02m 36s,181458,46,0,0,24905,140,,,,
00h 05m 02s,181594,46,0,0,24905,136,,,,
00h 05m 02s,181729,46,0,0,24905,135,,,,
00h 05m 02s,181873,46,0,0,24905,144,,,,
00h 05m 02s,182012,46,0,0,24905,139,,,,
00h 05m 02s,182158,46,0,0,24905,146,,,,
00h 05m 02s,182302,46,0,0,24905,144,,,,
00h 05m 02s,182446,46,0,0,24905,144,,,,
00h 05m 02s,182588,46,0,0,24905,142,,,,
00h 05m 02s,182729,46,0,0,24905,141,,,,
00h 05m 02s,182872,46,0,0,24905,143,,,,
00h 05m 02s,183017,46,0,0,24905,145,,,,
00h 05m 02s,183161,46,0,0,24905,144,,,,
00h 05m 02s,183305,46,0,0,24905,144,,,,
00h 05m 02s,183449,46,0,0,24905,144,,,,
00h 05m 02s,183596,46,0,0,24905,147,,,,
00h 05m 02s,183741,46,0,0,24905,145,,,,
00h 05m 02s,183867,46,0,0,24905,126,,,,
00h 05m 02s,184013,46,0,0,24905,146,,,,
00h 05m 02s,184149,46,0,0,24905,136,,,,
00h 05m 02s,184292,46,0,0,24905,143,,,,
00h 05m 02s,184436,46,0,0,24905,144,,,,
00h 05m 02s,184576,46,0,0,24905,140,,,,
00h 05m 02s,184694,46,0,0,24905,118,,,,
00h 05m 02s,184795,46,0,0,24905,101,,,,
00h 05m 02s,184901,46,0,0,24905,106,,,,
00h 05m 02s,185013,46,0,0,24905,112,,,,
00h 05m 02s,185119,46,0,0,24905,106,,,,
00h 05m 02s,185220,46,0,0,24905,101,,,,
00h 05m 02s,185332,46,0,0,24905,112,,,,
00h 05m 02s,185440,46,0,0,24905,108,,,,
00h 05m 02s,185559,46,0,0,24905,119,,,,
00h 05m 02s,185674,46,0,0,24905,115,,,,
00h 05m 02s,185787,46,0,0,24905,113,,,,
00h 05m 02s,185885,46,0,0,24905,98,,,,
00h 05m 02s,185995,46,0,0,24905,110,,,,
00h 05m 02s,186101,46,0,0,24905,106,,,,
00h 05m 02s,186207,46,0,0,24905,106,,,,
00h 05m 02s,186321,46,0,0,24905,114,,,,
00h 05m 02s,186428,46,0,0,24905,107,,,,
00h 05m 02s,186529,46,0,0,24905,101,,,,
00h 05m 02s,186636,46,0,0,24905,107,,,,
00h 05m 02s,186744,46,0,0,24905,108,,,,
00h 05m 02s,186848,46,0,0,24905,104,,,,
00h 05m 02s,186954,46,0,0,24905,106,,,,
00h 05m 02s,187089,46,0,0,24905,135,,,,
00h 05m 02s,187219,46,0,0,24905,130,,,,
00h 05m 02s,187369,46,0,0,24905,150,,,,
00h 05m 02s,187485,46,0,0,24905,116,,,,
00h 05m 02s,187604,46,0,0,24905,119,,,,
00h 05m 02s,187731,46,0,0,24905,127,,,,
00h 05m 02s,187859,46,0,0,24905,128,,,,
00h 05m 02s,187999,46,0,0,24905,140,,,,
00h 05m 02s,188137,46,0,0,24905,138,,,,
00h 05m 02s,188284,46,0,0,24905,147,,,,
00h 05m 02s,188433,46,0,0,24905,149,,,,
00h 05m 02s,188574,46,0,0,24905,141,,,,
00h 05m 02s,188723,46,0,0,24905,149,,,,
00h 05m 02s,188876,46,0,0,24905,153,,,,
00h 05m 02s,189027,46,0,0,24905,151,,,,
00h 05m 02s,189181,46,0,0,24905,154,,,,
00h 05m 02s,189336,46,0,0,24905,155,,,,
00h 05m 02s,189488,46,0,0,24905,152,,,,
00h 05m 02s,189639,46,0,0,24905,151,,,,
00h 05m 02s,189790,46,0,0,24905,151,,,,
00h 05m 02s,189942,46,0,0,24905,152,,,,
00h 05m 02s,190096,46,0,0,24905,154,,,,
00h 05m 02s,190239,46,0,0,24905,143,,,,
00h 05m 02s,190369,46,0,0,24905,130,,,,
00h 05m 02s,190518,46,0,0,24905,149,,,,
00h 05m 02s,190668,46,0,0,24905,150,,,,
00h 05m 02s,190806,46,0,0,24905,138,,,,
00h 05m 02s,190943,46,0,0,24905,137,,,,
00h 05m 02s,191095,46,0,0,24905,152,,,,
00h 05m 02s,191244,46,0,0,24905,149,,,,
00h 05m 02s,191400,46,0,0,24905,156,,,,
00h 05m 02s,191552,46,0,0,24905,152,,,,
00h 05m 02s,191709,46,0,0,24905,157,,,,
00h 05m 02s,191863,46,0,0,24905,154,,,,
00h 05m 02s,192007,46,0,0,24905,144,,,,
00h 05m 02s,192167,46,0,0,24905,160,,,,
00h 05m 02s,192326,46,0,0,24905,159,,,,
00h 05m 02s,192490,46,0,0,24905,164,,,,
00h 05m 02s,192652,46,0,0,24905,162,,,,
00h 05m 02s,192806,46,0,0,24905,154,,,,
00h 05m 02s,192966,46,0,0,24905,160,,,,
00h 05m 02s,193130,46,0,0,24905,164,,,,
00h 05m 02s,193292,46,0,0,24905,162,,,,
00h 05m 02s,193457,46,0,0,24905,165,,,,
00h 05m 02s,193616,46,0,0,24905,159,,,,
00h 05m 02s,193777,46,0,0,24905,161,,,,
00h 05m 02s,193931,46,0,0,24905,154,,,,
00h 05m 02s,194089,46,0,0,24905,158,,,,
00h 05m 02s,194237,46,0,0,24905,148,,,,
00h 05m 02s,194387,46,0,0,24905,150,,,,
00h 05m 02s,194518,46,0,0,24905,131,,,,
00h 05m 02s,194659,46,0,0,24905,141,,,,
00h 05m 02s,194791,46,0,0,24905,132,,,,
00h 05m 02s,194920,46,0,0,24905,129,,,,
00h 05m 02s,195055,46,0,0,24905,135,,,,
00h 05m 02s,195177,46,0,0,24905,122,,,,
00h 05m 02s,195254,46,0,0,24905,77,,,,
00h 05m 02s,195361,46,0,0,24905,107,,,,
00h 05m 02s,195508,46,0,0,24905,147,,,,
00h 05m 02s,195652,46,0,0,24905,144,,,,
00h 05m 02s,195805,46,0,0,24905,153,,,,
00h 05m 02s,195961,46,0,0,24905,156,,,,
00h 05m 02s,196116,46,0,0,24905,155,,,,
00h 05m 02s,196271,46,0,0,24905,155,,,,
00h 05m 02s,196434,46,0,0,24905,163,,,,
00h 05m 02s,196596,46,0,0,24905,162,,,,
00h 05m 02s,196756,46,0,0,24905,160,,,,
00h 05m 02s,196919,46,0,0,24905,163,,,,
00h 05m 02s,197086,46,0,0,24905,167,,,,
00h 05m 02s,197248,46,0,0,24905,162,,,,
00h 05m 02s,197400,46,0,0,24905,152,,,,
00h 05m 02s,197525,46,0,0,24905,125,,,,
00h 05m 02s,197700,46,0,0,24905,175,,,,
00h 05m 02s,197864,46,0,0,24905,164,,,,
00h 05m 02s,198025,46,0,0,24905,161,,,,
00h 05m 02s,198194,46,0,0,24905,169,,,,
00h 05m 02s,198357,46,0,0,24905,163,,,,
00h 05m 02s,198515,46,0,0,24905,158,,,,
00h 05m 02s,198680,46,0,0,24905,165,,,,
00h 05m 02s,198844,46,0,0,24905,164,,,,
00h 05m 02s,199007,46,0,0,24905,163,,,,
00h 05m 02s,199179,46,0,0,24905,172,,,,
00h 05m 02s,199279,46,0,0,24905,100,,,,
00h 05m 02s,199420,46,0,0,24905,141,,,,
00h 05m 02s,199565,46,0,0,24905,145,,,,
00h 05m 02s,199675,46,0,0,24905,110,,,,
00h 05m 02s,199831,46,0,0,24905,156,,,,
00h 05m 02s,199982,46,0,0,24905,151,,,,
00h 05m 02s,200091,46,0,0,24905,109,,,,
00h 05m 02s,200209,46,0,0,24905,118,,,,
00h 05m 02s,200330,46,0,0,24905,121,,,,
00h 05m 02s,200460,46,0,0,24905,130,,,,
00h 05m 02s,200593,46,0,0,24905,133,,,,
00h 05m 02s,200727,46,0,0,24905,134,,,,
00h 05m 02s,200854,46,0,0,24905,127,,,,
00h 05m 02s,200981,46,0,0,24905,127,,,,
00h 05m 02s,201101,46,0,0,24905,120,,,,
00h 05m 02s,201226,46,0,0,24905,125,,,,
00h 05m 02s,201342,46,0,0,24905,116,,,,
00h 05m 02s,201463,46,0,0,24905,121,,,,
00h 05m 02s,201587,46,0,0,24905,124,,,,
00h 07m 23s,201721,46,0,0,24905,134,,,,
00h 07m 23s,201847,46,0,0,24905,126,,,,
00h 07m 23s,201971,46,0,0,24905,124,,,,
00h 07m 23s,202102,46,0,0,24905,131,,,,
00h 07m 23s,202234,46,0,0,24905,132,,,,
00h 07m 23s,202353,46,0,0,24905,119,,,,
00h 07m 23s,202480,46,0,0,24905,127,,,,
00h 07m 23s,202606,46,0,0,24905,126,,,,
00h 07m 23s,202729,46,0,0,24905,123,,,,
00h 07m 23s,202872,46,0,0,24905,143,,,,
00h 07m 23s,203007,46,0,0,24905,135,,,,
00h 07m 23s,203127,46,0,0,24905,120,,,,
00h 07m 23s,203254,46,0,0,24905,127,,,,
00h 07m 23s,203382,46,0,0,24905,128,,,,
00h 07m 23s,203508,46,0,0,24905,126,,,,
00h 07m 23s,203638,46,0,0,24905,130,,,,
00h 07m 23s,203764,46,0,0,24905,126,,,,
00h 07m 23s,203895,46,0,0,24905,131,,,,
00h 07m 23s,204020,46,0,0,24905,125,,,,
00h 07m 23s,204149,46,0,0,24905,129,,,,
00h 07m 23s,204278,46,0,0,24905,129,,,,
00h 07m 23s,204406,46,0,0,24905,128,,,,
00h 07m 23s,204537,46,0,0,24905,131,,,,
00h 07m 23s,204658,46,0,0,24905,121,,,,
00h 07m 23s,204784,46,0,0,24905,126,,,,
00h 07m 23s,204905,46,0,0,24905,121,,,,
00h 07m 23s,205027,46,0,0,24905,122,,,,
00h 07m 23s,205145,46,0,0,24905,118,,,,
00h 07m 23s,205283,46,0,0,24905,138,,,,
00h 07m 23s,205415,46,0,0,24905,132,,,,
00h 07m 23s,205545,46,0,0,24905,130,,,,
00h 07m 23s,205679,46,0,0,24905,134,,,,
00h 07m 23s,205814,46,0,0,24905,135,,,,
00h 07m 23s,205944,46,0,0,24905,130,,,,
00h 07m 23s,206080,46,0,0,24905,136,,,,
00h 07m 23s,206220,46,0,0,24905,140,,,,
00h 07m 23s,206347,46,0,0,24905,127,,,,
00h 07m 23s,206485,46,0,0,24905,138,,,,
00h 07m 23s,206618,46,0,0,24905,133,,,,
00h 07m 23s,206750,46,0,0,24905,132,,,,
00h 07m 23s,206881,46,0,0,24905,131,,,,
00h 07m 23s,207004,46,0,0,24905,123,,,,
00h 07m 23s,207135,46,0,0,24905,131,,,,
00h 07m 23s,207259,46,0,0,24905,124,,,,
00h 07m 23s,207390,46,0,0,24905,131,,,,
00h 07m 23s,207504,46,0,0,24905,114,,,,
00h 07m 23s,207633,46,0,0,24905,129,,,,
00h 07m 23s,207757,46,0,0,24905,124,,,,
00h 07m 23s,207880,46,0,0,24905,123,,,,
00h 07m 23s,207997,46,0,0,24905,117,,,,
00h 07m 23s,208128,46,0,0,24905,131,,,,
00h 07m 23s,208240,46,0,0,24905,112,,,,
00h 07m 23s,208325,46,0,0,24905,85,,,,
00h 07m 23s,208427,46,0,0,24905,102,,,,
00h 07m 23s,208557,46,0,0,24905,130,,,,
00h 07m 23s,208697,46,0,0,24905,140,,,,
00h 07m 23s,208825,46,0,0,24905,128,,,,
00h 07m 23s,208967,46,0,0,24905,142,,,,
00h 07m 23s,209104,46,0,0,24905,137,,,,
00h 07m 23s,209254,46,0,0,24905,150,,,,
00h 07m 23s,209438,46,0,0,24905,184,,,,
00h 07m 23s,209639,46,0,0,24905,201,,,,
00h 07m 23s,209839,46,0,0,24905,200,,,,
00h 07m 23s,210037,47,0,0,24905,198,,245760,3678208,24576
00h 07m 23s,210132,47,0,0,24915,95,,,,
00h 07m 23s,210327,47,0,0,24915,195,,245760,3678208,24576
00h 07m 23s,210471,47,0,0,24916,144,,,,
00h 07m 23s,210593,47,0,0,24916,122,,,,
00h 07m 23s,210716,47,0,0,24916,123,,,,
00h 07m 23s,210841,47,0,0,24916,125,,,,
00h 07m 23s,210968,47,0,0,24916,127,,,,
00h 07m 23s,211094,47,0,0,24916,126,,,,
00h 07m 23s,211214,47,0,0,24916,120,,,,
00h 07m 23s,211335,47,0,0,24916,121,,,,
00h 07m 23s,211455,47,0,0,24916,120,,,,
00h 07m 23s,211576,47,0,0,24916,121,,,,
00h 07m 23s,211694,47,0,0,24916,118,,,,
00h 07m 23s,211815,47,0,0,24916,121,,,,
00h 07m 23s,211932,47,0,0,24916,117,,,,
00h 07m 23s,212045,47,0,0,24916,113,,,,
00h 07m 23s,212162,47,0,0,24916,117,,,,
00h 07m 23s,212275,47,0,0,24916,113,,,,
00h 07m 23s,212391,47,0,0,24916,116,,,,
00h 07m 23s,212507,47,0,0,24916,116,,,,
00h 07m 23s,212626,47,0,0,24916,119,,,,
00h 07m 23s,212741,47,0,0,24916,115,,,,
00h 07m 23s,212862,47,0,0,24916,121,,,,
00h 07m 23s,212955,47,0,0,24916,93,,,,
00h 07m 23s,213068,47,0,0,24916,113,,,,
00h 07m 23s,213192,47,0,0,24916,124,,,,
00h 07m 23s,213294,47,0,0,24916,102,,,,
00h 07m 23s,213412,47,0,0,24916,118,,,,
00h 07m 23s,213533,47,0,0,24916,121,,,,
00h 07m 23s,213649,47,0,0,24916,116,,,,
00h 07m 23s,213771,47,0,0,24916,122,,,,
00h 07m 23s,213882,47,0,0,24916,111,,,,
00h 07m 23s,214008,47,0,0,24916,126,,,,
00h 07m 23s,214128,47,0,0,24916,120,,,,
00h 07m 23s,214256,47,0,0,24916,128,,,,
00h 07m 23s,214360,47,0,0,24916,104,,,,
00h 07m 23s,214476,47,0,0,24916,116,,,,
00h 07m 23s,214601,47,0,0,24916,125,,,,
00h 07m 23s,214722,47,0,0,24916,121,,,,
00h 07m 23s,214846,47,0,0,24916,124,,,,
00h 07m 23s,214957,47,0,0,24916,111,,,,
00h 07m 23s,215078,47,0,0,24916,121,,,,
00h 07m 23s,215208,47,0,0,24916,130,,,,
00h 07m 23s,215333,47,0,0,24916,125,,,,
00h 07m 23s,215454,47,0,0,24916,121,,,,
00h 07m 23s,215574,47,0,0,24916,120,,,,
00h 07m 23s,215682,47,0,0,24916,108,,,,
00h 07m 23s,215803,47,0,0,24916,121,,,,
00h 07m 23s,215903,47,0,0,24916,100,,,,
00h 07m 23s,216016,47,0,0,24916,113,,,,
00h 07m 23s,216143,47,0,0,24916,127,,,,
00h 07m 23s,216268,47,0,0,24916,125,,,,
00h 07m 23s,216395,47,0,0,24916,127,,,,
00h 07m 23s,216518,47,0,0,24916,123,,,,
00h 07m 23s,216647,47,0,0,24916,129,,,,
00h 07m 23s,216774,47,0,0,24916,127,,,,
00h 07m 23s,216895,47,0,0,24916,121,,,,
00h 07m 23s,217020,47,0,0,24916,125,,,,
00h 07m 23s,217144,47,0,0,24916,124,,,,
00h 07m 23s,217272,47,0,0,24916,128,,,,
00h 07m 23s,217398,47,0,0,24916,126,,,,
00h 07m 23s,217521,47,0,0,24916,123,,,,
00h 07m 23s,217629,47,0,0,24916,108,,,,
00h 07m 23s,217734,47,0,0,24916,105,,,,
00h 07m 23s,217848,47,0,0,24916,114,,,,
00h 07m 23s,217946,47,0,0,24916,98,,,,
00h 07m 23s,218029,47,0,0,24916,83,,,,
00h 07m 23s,218138,47,0,0,24916,109,,,,
00h 07m 23s,218249,47,0,0,24916,111,,,,
00h 07m 23s,218355,47,0,0,24916,106,,,,
00h 07m 23s,218455,47,0,0,24916,100,,,,
00h 07m 23s,218486,47,0,0,24916,31,,,,
00h 07m 23s,218500,47,0,0,24916,14,,,,
00h 07m 23s,218505,47,0,0,24916,5,,,,
00h 07m 23s,218590,47,0,0,24916,85,,,,
