Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 41s,147142,60,0,0,13132,3857,,245760,3678208,24576
00h 00m 41s,150200,62,0,0,13132,3058,00061,245760,3678208,24576
00h 00m 41s,151271,63,0,0,13162,1071,,245760,3678208,24576
00h 01m 12s,152896,65,0,0,13241,1625,,245760,3678208,24576
00h 01m 12s,154798,67,0,0,13246,1902,00067,245760,3678208,24576
00h 01m 12s,157332,69,0,0,13249,2534,00069,245760,3678208,24576
00h 01m 12s,159128,72,0,0,13264,1796,,245760,3678208,24576
00h 01m 12s,161047,72,0,0,13266,1919,00073,245760,3678208,24576
00h 01m 12s,162640,74,0,0,13268,1593,,245760,3678208,24576
00h 01m 12s,163919,76,0,0,13276,1279,,245760,3678208,24576
00h 01m 12s,165186,76,0,0,13276,1267,,245760,3678208,24576
00h 01m 12s,166446,77,0,0,13278,1260,,245760,3678208,24576
00h 01m 12s,168556,78,0,0,13281,2110,,,3678208,
00h 01m 12s,171320,78,0,0,13281,2764,,245760,3678208,24576
00h 01m 12s,174018,78,0,0,13281,2698,00077,245760,3678208,24576
00h 01m 12s,176760,79,0,0,13283,2742,,245760,3678208,24576
00h 01m 12s,179496,79,0,0,13283,2736,,245760,3678208,24576
00h 01m 12s,182159,79,0,0,13283,2663,,245760,3678208,24576
00h 01m 12s,183456,80,0,0,13283,1297,,245760,3678208,24576
00h 01m 12s,184665,80,0,0,13283,1209,,245760,3678208,24576
00h 01m 12s,185978,80,0,0,13283,1313,,245760,3678208,24576
00h 01m 12s,187298,80,0,0,13283,1320,,245760,3678208,24576
00h 01m 12s,188545,80,0,0,13283,1247,,245760,3678208,24576
00h 01m 12s,189751,80,0,0,13283,1206,,245760,3678208,24576
00h 01m 12s,190939,81,0,0,13283,1188,,245760,3678208,24576
00h 01m 12s,192128,82,0,0,13287,1189,,245760,3678208,24576
00h 01m 12s,193419,82,0,0,13287,1291,00081,245760,3678208,24576
00h 01m 12s,194672,82,0,0,13288,1253,,245760,3678208,24576
00h 01m 12s,195866,82,0,0,13288,1194,,245760,3678208,24576
00h 01m 12s,197105,82,0,0,13288,1239,,245760,3678208,24576
00h 01m 12s,197936,83,0,0,13289,831,,245760,3678208,24576
00h 01m 12s,198563,84,0,0,13390,627,,245760,3678208,24576
00h 01m 12s,199485,84,0,0,13390,922,,245760,3678208,24576
00h 01m 12s,200414,84,0,0,13390,929,,,,
00h 01m 31s,201307,84,0,0,13390,893,,,,
00h 01m 31s,202177,84,0,0,13390,870,00083,245760,3678208,24576
00h 01m 31s,203139,85,0,0,13393,962,00084,245760,3678208,24576
00h 01m 31s,204671,85,0,0,13393,1532,,245760,3678208,24576
00h 01m 31s,205899,86,0,0,13396,1228,,245760,3678208,24576
00h 01m 31s,206965,89,0,0,13410,1066,,245760,3678208,24576
00h 01m 31s,208069,90,0,0,13411,1104,,245760,3678208,24576
00h 01m 31s,209766,90,0,0,13412,1697,,245760,3678208,24576
00h 01m 31s,211424,91,0,0,13412,1658,00091,245760,3678208,24576
00h 01m 31s,213569,92,0,0,13414,2145,,245760,3678208,24576
00h 01m 31s,215330,92,0,0,13414,1761,,245760,3678208,24576
00h 01m 31s,216747,93,0,0,13420,1417,00092,245760,3678208,24576
00h 01m 31s,218484,96,0,0,13443,1737,00096,245760,3678208,24576
00h 01m 31s,219084,97,0,0,13447,600,00095,245760,3678208,24576
00h 01m 31s,220505,98,0,0,13466,1421,,245760,3678208,24576
00h 01m 31s,221175,99,0,0,13467,670,,245760,3678208,24576
00h 01m 31s,221613,99,0,0,13467,438,00098,245760,3678208,24576
00h 01m 31s,222219,99,0,0,13467,606,,245760,3678208,24576
00h 01m 31s,223113,100,0,0,13488,894,00099,245760,3678208,24576
00h 01m 59s,224134,100,0,0,13488,1021,,245760,3678208,24576
00h 01m 59s,224825,100,0,0,13488,691,00094,245760,3678208,24576
00h 01m 59s,226254,100,0,0,13488,1429,00093,245760,3678208,24576
00h 01m 59s,227297,100,0,0,13488,1043,,245760,3678208,24576
00h 01m 59s,228036,101,0,0,13489,739,00101,245760,3678208,24576
00h 01m 59s,228773,102,0,0,13521,737,,245760,3678208,24576
00h 01m 59s,229947,102,0,0,13521,1174,00103,245760,3678208,24576
00h 01m 59s,230908,105,0,0,13539,961,00102,245760,3678208,24576
00h 01m 59s,231735,105,0,0,13542,827,,245760,3678208,24576
00h 01m 59s,232726,106,0,0,13542,991,00107,245760,3678208,24576
00h 01m 59s,233663,109,0,0,13557,937,,245760,3678208,24576
00h 01m 59s,234580,113,0,0,13567,917,00113,245760,3678208,24576
00h 01m 59s,235505,115,0,0,13572,925,,245760,3678208,24576
00h 01m 59s,236138,115,0,0,13572,633,00114,245760,3678208,24576
00h 01m 59s,237253,115,0,0,13572,1115,,245760,3678208,24576
00h 01m 59s,237698,117,0,0,13695,445,,245760,3678208,24576
00h 01m 59s,238390,119,0,0,13696,692,00116,245760,3678208,24576
00h 01m 59s,240165,120,0,0,13700,1775,,245760,3678208,24576
00h 01m 59s,241096,120,0,0,13700,931,00119,245760,3678208,24576
00h 01m 59s,242386,120,0,0,13700,1290,,245760,3678208,24576
00h 01m 59s,242946,125,0,0,13720,560,00125,,,
00h 01m 59s,243559,126,0,0,13721,613,,245760,3678208,24576
00h 01m 59s,243928,126,0,0,13721,369,,,,
00h 01m 59s,244293,126,0,0,13721,365,,,,
00h 01m 59s,244649,126,0,0,13721,356,,245760,3678208,24576
00h 01m 59s,245859,126,0,0,13722,1210,,,,
00h 01m 59s,247118,126,0,0,13722,1259,00124,245760,3678208,24576
00h 01m 59s,248378,126,0,0,13722,1260,,,,
00h 02m 26s,249707,126,0,0,13722,1329,,245760,3678208,24576
00h 02m 26s,251029,126,0,0,13722,1322,,245760,3678208,24576
00h 02m 26s,252362,126,0,0,13722,1333,,245760,3678208,24576
00h 02m 26s,253747,126,0,0,13722,1385,,245760,3678208,24576
00h 02m 26s,254427,127,0,0,13722,680,,,,
00h 02m 26s,254849,127,0,0,13722,422,00126,245760,3678208,24576
00h 02m 26s,255511,127,0,0,13722,662,,245760,3678208,24576
00h 02m 26s,257549,128,0,0,13724,2038,,245760,3678208,24576
00h 02m 26s,261014,128,0,0,13724,3465,,245760,3678208,24576
00h 02m 26s,262540,129,0,0,13725,1526,,245760,3678208,24576
00h 02m 26s,264052,129,0,0,13725,1512,,245760,3678208,24576
00h 02m 26s,265632,129,0,0,13725,1580,,245760,3678208,24576
00h 02m 26s,267172,129,0,0,13725,1540,,245760,3678208,24576
00h 02m 26s,268691,129,0,0,13725,1519,00128,245760,3678208,24576
00h 02m 26s,270849,129,0,0,13725,2158,00129,245760,3678208,24576
00h 02m 26s,272871,130,0,0,13728,2022,,245760,3678208,24576
00h 02m 26s,274346,130,0,0,13728,1475,,245760,3678208,24576
00h 02m 26s,275824,131,0,0,13730,1478,,245760,3678208,24576
00h 02m 26s,277323,132,0,0,13736,1499,,245760,3678208,24576
00h 02m 26s,278832,132,0,0,13736,1509,,,,
00h 02m 26s,280334,132,0,0,13736,1502,,245760,3678208,24576
00h 02m 26s,281684,133,0,0,13736,1350,,245760,3678208,24576
00h 02m 26s,282218,134,0,0,13738,534,,245760,3678208,24576
00h 02m 26s,282673,138,0,0,13747,455,00140,245760,3678208,24576
00h 02m 26s,283869,141,0,0,13785,1196,,245760,3678208,24576
00h 02m 26s,284316,143,0,0,13800,447,,245760,3678208,24576
00h 02m 26s,284803,144,0,0,13808,487,,245760,3678208,24576
00h 02m 56s,285151,145,0,0,13808,348,,245760,3678208,24576
00h 02m 56s,285573,149,0,0,13829,422,,245760,3678208,24576
00h 02m 56s,285994,152,0,0,13968,421,00151,245760,3678208,24576
00h 02m 56s,286623,153,0,0,13975,629,,245760,3678208,24576
00h 02m 56s,287209,153,0,0,13975,586,,245760,3678208,24576
00h 02m 56s,287681,154,0,0,13978,472,,245760,3678208,24576
00h 02m 56s,288100,154,0,0,13980,419,00155,245760,3678208,24576
00h 02m 56s,288902,156,0,0,13982,802,00154,245760,3678208,24576
00h 02m 56s,289857,156,0,0,13982,955,00153,245760,3678208,24576
00h 02m 56s,290187,156,0,0,13983,330,,245760,3678208,24576
00h 02m 56s,290519,156,0,0,13983,332,,245760,3678208,24576
00h 02m 56s,290822,156,0,0,13983,303,,245760,3678208,24576
00h 02m 56s,291036,156,0,0,13983,214,,245760,3678208,24576
00h 02m 56s,291311,158,0,0,13991,275,,245760,3678208,24576
00h 02m 56s,291557,158,0,0,13991,246,,245760,3678208,24576
00h 02m 56s,291811,158,0,0,13991,254,,245760,3678208,24576
00h 02m 56s,292060,161,0,0,14026,249,,245760,3678208,24576
00h 02m 56s,292350,162,0,0,14035,290,,245760,3678208,24576
00h 02m 56s,292645,163,0,0,14036,295,00162,245760,3678208,24576
00h 02m 56s,293448,164,0,0,14044,803,,245760,3678208,24576
00h 02m 56s,293926,164,0,0,14046,478,,245760,3678208,24576
00h 02m 56s,294240,165,0,0,14046,314,00164,245760,3678208,24576
00h 02m 56s,294516,165,0,0,14046,276,,245760,3678208,24576
00h 02m 56s,294720,165,0,0,14046,204,,,,
00h 02m 56s,294915,165,0,0,14046,195,,245760,3678208,24576
00h 02m 56s,295138,167,0,0,14048,223,,245760,3678208,24576
00h 02m 56s,295335,168,0,0,14049,197,,245760,3678208,24576
00h 02m 56s,295546,169,0,0,14071,211,,245760,3678208,24576
00h 02m 56s,295755,169,0,0,14071,209,,245760,3678208,24576
00h 02m 56s,295965,170,0,0,14074,210,,,,
00h 04m 12s,296176,170,0,0,14074,211,00169,245760,3678208,24576
00h 04m 12s,296383,170,0,0,14074,207,,245760,3678208,24576
00h 04m 12s,296597,170,0,0,14074,214,,245760,3678208,24576
00h 04m 12s,296803,170,0,0,14074,206,,,,
00h 04m 12s,297004,170,0,0,14074,201,,245760,3678208,24576
00h 04m 12s,297195,170,0,0,14074,191,,245760,3678208,24576
00h 04m 12s,297387,170,0,0,14074,192,,245760,3678208,24576
00h 04m 12s,297581,170,0,0,14074,194,00168,245760,3678208,24576
00h 04m 12s,297782,170,0,0,14074,201,,,,
00h 04m 12s,297980,170,0,0,14074,198,,245760,3678208,24576
00h 04m 12s,298176,171,0,0,14079,196,,,,
00h 04m 12s,298362,171,0,0,14079,186,,245760,3678208,24576
00h 04m 12s,298569,171,0,0,14079,207,,245760,3678208,24576
00h 04m 12s,298765,171,0,0,14079,196,,,,
00h 04m 12s,298959,171,0,0,14079,194,,245760,3678208,24576
00h 04m 12s,299151,171,0,0,14079,192,,,,
00h 04m 12s,299348,171,0,0,14079,197,,,,
00h 04m 12s,299546,171,0,0,14079,198,,245760,3678208,24576
00h 04m 12s,299745,172,0,0,14092,199,,,,
00h 04m 12s,299948,172,0,0,14092,203,,245760,3678208,24576
00h 04m 12s,300145,172,0,0,14092,197,,245760,3678208,24576
00h 04m 12s,300325,172,0,0,14092,180,00171,245760,3678208,24576
00h 04m 12s,300504,172,0,0,14092,179,,245760,3678208,24576
00h 04m 12s,300708,173,0,0,14094,204,,,,
00h 04m 12s,300894,173,0,0,14094,186,,,,
00h 04m 12s,301088,173,0,0,14094,194,,245760,3678208,24576
00h 04m 12s,301279,173,0,0,14094,191,,,,
00h 04m 12s,301473,173,0,0,14094,194,,,,
00h 04m 12s,301669,173,0,0,14094,196,,,,
00h 04m 12s,301865,173,0,0,14094,196,,245760,3678208,24576
00h 04m 12s,302058,173,0,0,14094,193,,,,
00h 04m 12s,302256,173,0,0,14094,198,,245760,3678208,24576
00h 04m 12s,302479,174,0,0,14096,223,,,,
00h 04m 12s,302681,175,0,0,14097,202,,,,
00h 04m 12s,302882,175,0,0,14097,201,,245760,3678208,24576
00h 04m 12s,303070,175,0,0,14097,188,,,,
00h 04m 12s,303276,175,0,0,14097,206,,245760,3678208,24576
00h 04m 12s,303463,176,0,0,14098,187,,245760,3678208,24576
00h 04m 12s,303655,176,0,0,14098,192,00175,245760,3678208,24576
00h 04m 12s,303852,176,0,0,14098,197,,245760,3678208,24576
00h 04m 12s,304056,176,0,0,14098,204,,,,
00h 04m 12s,304249,176,0,0,14098,193,,245760,3678208,24576
00h 04m 12s,304440,176,0,0,14098,191,,245760,3678208,24576
00h 04m 12s,304639,176,0,0,14098,199,,,,
00h 04m 12s,304844,177,0,0,14123,205,,,,
00h 04m 12s,305033,177,0,0,14123,189,,,,
00h 04m 12s,305225,177,0,0,14123,192,,245760,3678208,24576
00h 04m 12s,305433,177,0,0,14123,208,,,,
00h 04m 12s,305630,177,0,0,14123,197,,,,
00h 04m 12s,305829,177,0,0,14123,199,,,,
00h 04m 12s,306020,177,0,0,14123,191,,,,
00h 04m 12s,306212,177,0,0,14123,192,,245760,3678208,24576
00h 04m 12s,306408,178,0,0,14124,196,,,,
00h 04m 12s,306596,178,0,0,14124,188,,,,
00h 04m 12s,306798,178,0,0,14124,202,,245760,3678208,24576
00h 04m 12s,306997,178,0,0,14124,199,,,,
00h 04m 12s,307188,178,0,0,14124,191,,245760,3678208,24576
00h 04m 12s,307391,178,0,0,14124,203,,,,
00h 04m 12s,307587,178,0,0,14124,196,,,,
00h 04m 12s,307787,178,0,0,14124,200,,,,
00h 04m 12s,307982,178,0,0,14124,195,,245760,3678208,24576
00h 04m 12s,308180,178,0,0,14181,198,,,,
00h 04m 12s,308390,179,0,0,14181,210,,,,
00h 04m 12s,308584,179,0,0,14181,194,,,,
00h 04m 12s,308773,179,0,0,14181,189,,245760,3678208,24576
00h 04m 12s,308973,179,0,0,14181,200,,245760,3678208,24576
00h 04m 12s,309166,179,0,0,14181,193,,,,
00h 04m 12s,309369,179,0,0,14181,203,,245760,3678208,24576
00h 04m 12s,309584,179,0,0,14181,215,,,,
00h 04m 12s,309780,179,0,0,14181,196,,245760,3678208,24576
00h 04m 12s,309987,179,0,0,14181,207,,245760,3678208,24576
00h 04m 12s,310187,179,0,0,14181,200,,,,
00h 04m 12s,310398,179,0,0,14181,211,,245760,3678208,24576
00h 04m 12s,310596,179,0,0,14181,198,,245760,3678208,24576
00h 04m 12s,310810,180,0,0,14183,214,,245760,3678208,24576
00h 04m 12s,311020,180,0,0,14183,210,,,,
00h 04m 46s,311219,180,0,0,14183,199,00179,245760,3678208,24576
00h 04m 46s,311424,180,0,0,14183,205,,245760,3678208,24576
00h 04m 46s,311632,181,0,0,14194,208,,,,
00h 04m 46s,311853,181,0,0,14194,221,,245760,3678208,24576
00h 04m 46s,312051,181,0,0,14194,198,,,,
00h 04m 46s,312260,181,0,0,14194,209,,245760,3678208,24576
00h 04m 46s,312461,181,0,0,14194,201,,,,
00h 04m 46s,312688,182,0,0,14196,227,,245760,3678208,24576
00h 04m 46s,312906,182,0,0,14196,218,00181,245760,3678208,24576
00h 04m 46s,313111,182,0,0,14196,205,,,,
00h 04m 46s,313327,182,0,0,14196,216,,,,
00h 04m 46s,313521,182,0,0,14196,194,,,,
00h 04m 46s,313710,182,0,0,14196,189,,245760,3678208,24576
00h 04m 46s,313918,182,0,0,14196,208,,245760,3678208,24576
00h 04m 46s,314120,183,0,0,14197,202,,245760,3678208,24576
00h 04m 46s,314322,183,0,0,14197,202,,,,
00h 04m 46s,314522,183,0,0,14197,200,,,,
00h 04m 46s,314727,183,0,0,14197,205,,245760,3678208,24576
00h 04m 46s,314937,184,0,0,14197,210,,245760,3678208,24576
00h 04m 46s,315225,185,0,0,14198,288,,,,
00h 04m 46s,315525,185,0,0,14198,300,00184,245760,3678208,24576
00h 04m 46s,316272,185,0,0,14198,747,,245760,3678208,24576
00h 04m 46s,316649,186,0,0,14209,377,00185,245760,3678208,24576
00h 04m 46s,317100,187,0,0,14210,451,,245760,3678208,24576
00h 04m 46s,317692,187,0,0,14210,592,00187,245760,3678208,24576
00h 04m 46s,318149,188,0,0,14211,457,,245760,3678208,24576
00h 04m 46s,318752,188,0,0,14211,603,00188,245760,3678208,24576
00h 04m 46s,319248,189,0,0,14235,496,00186,245760,3678208,24576
00h 04m 46s,320072,189,0,0,14235,824,,245760,3678208,24576
00h 04m 46s,320846,189,0,0,14235,774,,245760,3678208,24576
00h 04m 46s,321511,189,0,0,14236,665,00190,245760,3678208,24576
00h 04m 46s,322251,191,0,0,14240,740,00189,245760,3678208,24576
00h 04m 46s,323255,191,0,0,14240,1004,00183,245760,3678208,24576
00h 05m 36s,324082,191,0,0,14240,827,00182,245760,3678208,24576
00h 05m 36s,324523,191,0,0,14240,441,,245760,3678208,24576
00h 05m 36s,324756,191,0,0,14240,233,,245760,3678208,24576
00h 05m 36s,324988,193,0,0,14251,232,,245760,3678208,24576
00h 05m 36s,325212,193,0,0,14251,224,,245760,3678208,24576
00h 05m 36s,325447,195,0,0,14278,235,,,,
00h 05m 36s,325679,195,0,0,14278,232,,245760,3678208,24576
00h 05m 36s,325915,195,0,0,14278,236,,,,
00h 05m 36s,326204,195,0,0,14278,289,,245760,3678208,24576
00h 05m 36s,326441,195,0,0,14278,237,00195,245760,3678208,24576
00h 05m 36s,326872,196,0,0,14279,431,,,,
00h 05m 36s,327540,196,0,0,14279,668,,245760,3678208,24576
00h 05m 36s,327861,196,0,0,14279,321,,,,
00h 05m 36s,328098,196,0,0,14279,237,,245760,3678208,24576
00h 05m 36s,328326,196,0,0,14283,228,,245760,3678208,24576
00h 05m 36s,328553,196,0,0,14283,227,,,,
00h 05m 36s,328797,196,0,0,14283,244,,245760,3678208,24576
00h 05m 36s,329039,197,0,0,14285,242,00196,245760,3678208,24576
00h 05m 36s,329275,198,0,0,14285,236,,245760,3678208,24576
00h 05m 36s,329523,198,0,0,14286,248,,,,
00h 05m 36s,329780,198,0,0,14286,257,,245760,3678208,24576
00h 05m 36s,330049,198,0,0,14286,269,,,,
00h 05m 36s,330310,198,0,0,14286,261,,245760,3678208,24576
00h 05m 36s,330563,198,0,0,14286,253,,245760,3678208,24576
00h 05m 36s,330815,199,0,0,14286,252,,245760,3678208,24576
00h 05m 36s,331084,200,0,0,14287,269,,245760,3678208,24576
00h 05m 36s,331334,200,0,0,14287,250,,,,
00h 05m 36s,331601,200,0,0,14287,267,,245760,3678208,24576
00h 05m 36s,331853,200,0,0,14287,252,,245760,3678208,24576
00h 05m 36s,332107,200,0,0,14288,254,,,,
00h 05m 36s,332369,201,0,0,14288,262,,245760,3678208,24576
00h 05m 36s,332615,201,0,0,14288,246,,245760,3678208,24576
00h 05m 36s,332876,201,0,0,14288,261,,245760,3678208,24576
00h 05m 36s,333125,201,0,0,14288,249,,245760,3678208,24576
00h 05m 36s,333382,201,0,0,14288,257,,,,
00h 05m 36s,333641,201,0,0,14288,259,00200,245760,3678208,24576
00h 05m 36s,333883,201,0,0,14288,242,,245760,3678208,24576
00h 05m 36s,334139,201,0,0,14288,256,,245760,3678208,24576
00h 05m 36s,334414,201,0,0,14288,275,,245760,3678208,24576
00h 05m 36s,334655,201,0,0,14288,241,,245760,3678208,24576
00h 05m 36s,334931,201,0,0,14288,276,00199,,,
00h 05m 36s,335200,201,0,0,14288,269,,245760,3678208,24576
00h 05m 36s,335481,202,0,0,14294,281,00201,245760,3678208,24576
00h 05m 36s,336236,202,0,0,14294,755,00198,245760,3678208,24576
00h 05m 36s,336943,202,0,0,14294,707,,245760,3678208,24576
00h 05m 36s,337167,202,0,0,14294,224,,,,
00h 05m 36s,337403,202,0,0,14294,236,,245760,3678208,24576
00h 05m 36s,337633,202,0,0,14294,230,,245760,3678208,24576
00h 05m 36s,337846,202,0,0,14294,213,,,,
00h 05m 36s,338069,202,0,0,14294,223,,,,
00h 06m 36s,338289,202,0,0,14294,220,,245760,3678208,24576
00h 06m 36s,338524,202,0,0,14295,235,,245760,3678208,24576
00h 06m 36s,338752,203,0,0,14295,228,,245760,3678208,24576
00h 06m 36s,339001,203,0,1,14299,249,,,,
00h 06m 36s,339244,203,0,1,14299,243,,245760,3678208,24576
00h 06m 36s,339477,203,0,1,14299,233,,245760,3678208,24576
00h 06m 36s,339744,204,0,1,14299,267,,245760,3678208,24576
00h 06m 36s,340003,204,0,1,14299,259,,245760,3678208,24576
00h 06m 36s,340238,204,0,1,14299,235,00202,245760,3678208,24576
00h 06m 36s,340485,204,0,1,14299,247,00193,245760,3678208,24576
00h 06m 36s,340704,204,0,1,14299,219,,,,
00h 06m 36s,340925,204,0,1,14299,221,,245760,3678208,24576
00h 06m 36s,341148,204,0,1,14299,223,,,,
00h 06m 36s,341376,204,0,1,14299,228,,245760,3678208,24576
00h 06m 36s,341606,204,0,1,14299,230,,245760,3678208,24576
00h 06m 36s,341829,204,0,1,14300,223,,245760,3678208,24576
00h 06m 36s,342052,204,0,1,14300,223,,245760,3678208,24576
00h 06m 36s,342273,204,0,1,14300,221,00192,245760,3678208,24576
00h 06m 36s,342473,204,0,1,14300,200,,,,
00h 06m 36s,342675,205,0,1,14300,202,,245760,3678208,24576
00h 06m 36s,342865,205,0,1,14300,190,,245760,3678208,24576
00h 06m 36s,343045,205,0,1,14300,180,,,,
00h 06m 36s,343232,205,0,1,14300,187,,,,
00h 06m 36s,343422,205,0,1,14300,190,,,,
00h 06m 36s,343626,205,0,1,14300,204,,245760,3678208,24576
00h 06m 36s,343820,205,0,1,14300,194,,245760,3678208,24576
00h 06m 36s,344017,205,0,1,14300,197,,,,
00h 06m 36s,344220,205,0,1,14300,203,00204,,,
00h 06m 36s,344415,205,0,1,14300,195,,245760,3678208,24576
00h 06m 36s,344601,205,0,1,14300,186,,,,
00h 06m 36s,344796,205,0,1,14300,195,,,,
00h 06m 36s,344975,205,0,1,14300,179,00191,245760,3678208,24576
00h 06m 36s,345156,205,0,1,14300,181,,,,
00h 06m 36s,345334,205,0,1,14300,178,,,,
00h 06m 36s,345523,205,0,1,14300,189,,,,
00h 06m 36s,345700,205,0,1,14300,177,,,,
00h 06m 36s,345877,205,0,1,14300,177,,245760,3678208,24576
00h 06m 36s,346057,205,0,1,14300,180,,,,
00h 06m 36s,346239,205,0,1,14300,182,,,,
00h 06m 36s,346418,205,0,1,14300,179,,245760,3678208,24576
00h 06m 36s,346599,205,0,1,14300,181,,245760,3678208,24576
00h 06m 36s,346778,205,0,1,14300,179,,245760,3678208,24576
00h 06m 36s,346964,206,0,1,14308,186,,,,
00h 06m 36s,347587,206,0,1,14308,623,,,,
00h 06m 36s,347808,206,0,1,14308,221,00205,,,
00h 06m 36s,348011,206,0,1,14308,203,,245760,3678208,24576
00h 06m 36s,348328,206,0,1,14308,317,,245760,3678208,24576
00h 06m 36s,348894,206,0,1,14308,566,,245760,3678208,24576
00h 06m 36s,349087,206,0,1,14308,193,,245760,3678208,24576
00h 06m 36s,349273,206,0,1,14308,186,,,,
00h 06m 36s,349483,206,0,1,14308,210,,,,
00h 06m 36s,349694,206,0,1,14308,211,,,,
00h 06m 36s,349901,206,0,1,14308,207,,,,
00h 06m 36s,350107,206,0,1,14308,206,,245760,3678208,24576
00h 06m 36s,350319,207,0,1,14309,212,,245760,3678208,24576
00h 06m 36s,350540,208,0,1,14309,221,,,,
00h 06m 36s,350781,208,0,1,14309,241,,,,
00h 06m 36s,351015,208,0,1,14309,234,,245760,3678208,24576
00h 06m 36s,351223,208,0,1,14309,208,,245760,3678208,24576
00h 06m 36s,351447,208,0,1,14309,224,,245760,3678208,24576
00h 07m 36s,351656,208,0,1,14309,209,,245760,3678208,24576
00h 07m 36s,351893,208,0,1,14309,237,,245760,3678208,24576
00h 07m 36s,352127,208,0,1,14309,234,00207,245760,3678208,24576
00h 07m 36s,352366,208,0,1,14309,239,00206,245760,3678208,24576
00h 07m 36s,353184,208,0,1,14309,818,00178,245760,3678208,24576
00h 07m 36s,353705,208,0,1,14309,521,00177,245760,3678208,24576
00h 07m 36s,353859,208,0,1,14310,154,,245760,3678208,24576
00h 07m 36s,355073,209,0,1,14310,1214,,,,
00h 07m 36s,355209,209,0,1,14310,136,,,,
00h 07m 36s,355361,209,0,1,14310,152,,,,
00h 07m 36s,355486,209,0,1,14310,125,,,,
00h 07m 36s,355622,209,0,1,14310,136,,245760,3678208,24576
00h 07m 36s,355746,209,0,1,14310,124,,,,
00h 07m 36s,355888,209,0,1,14310,142,00208,245760,3678208,24576
00h 07m 36s,356024,209,0,1,14310,136,,245760,3678208,24576
00h 07m 36s,357059,209,0,1,14310,1035,00176,245760,3678208,24576
00h 07m 36s,357281,209,0,1,14310,222,,,,
00h 07m 36s,357410,209,0,1,14310,129,,,,
00h 07m 36s,357531,209,0,1,14310,121,,,,
00h 07m 36s,357650,209,0,1,14310,119,,,,
00h 07m 36s,357782,209,0,1,14310,132,,,,
00h 07m 36s,357913,209,0,1,14310,131,,,,
00h 07m 36s,358046,209,0,1,14310,133,,245760,3678208,24576
00h 07m 36s,358177,209,0,1,14310,131,,245760,3678208,24576
00h 07m 36s,358307,209,0,1,14310,130,00174,245760,3678208,24576
00h 07m 36s,358442,209,0,1,14310,135,,,,
00h 07m 36s,358570,209,0,1,14310,128,,,,
00h 07m 36s,358708,209,0,1,14310,138,,,,
00h 07m 36s,358850,209,0,1,14310,142,00173,,,
00h 07m 36s,359503,209,0,1,14310,653,00172,245760,3678208,24576
